2	1	1.03961672197448
3	1	0.310112390595757
5	1	0.680337753110883
6	1	-0.530183726592611
7	1	1.10066090152943
10	1	0.998514266580604
11	1	-0.191892033073228
12	1	-0.182030276603198
13	1	-0.41468437051414
14	1	0.0787345521377369
16	1	-0.492588135112762
19	1	1.14146071506379
20	1	1.1326502890986
27	1	-0.0292190473316577
29	1	0.339065141880601
30	1	1.99689182749482
32	1	0.67063850745946
33	1	0.839830664174683
35	1	0.566474787065065
36	1	-0.615541320333804
37	1	-0.0939249885459543
40	1	1.19830677854032
44	1	-1.21461036339803
46	1	0.426077738477249
47	1	-0.7815573443264
49	1	-0.444576502638167
50	1	0.625541665963312
52	1	0.868770796889679
53	1	-0.339860928555496
54	1	0.751731539711095
55	1	-0.127627123893287
59	1	0.660577133051437
60	1	1.06682904194715
64	1	1.49014554071263
70	1	0.444234546492019
74	1	-0.505430524266185
75	1	-0.583594052328083
76	1	-0.29620549204986
80	1	-1.75011815153087
81	1	-0.146873456698268
82	1	-0.399868397649225
84	1	1.717172338735
85	1	0.896055186471622
86	1	-0.184785637800917
87	1	0.598985878187252
89	1	0.0832770266563253
90	1	0.899937694435838
91	1	0.82157524254564
92	1	0.49247002394566
98	1	-1.01960285110416
103	1	-1.0911718793975
108	1	1.25063647417892
110	1	-0.474822396014292
114	1	-0.298493991540637
116	1	-0.334527291605592
117	1	-0.582007123893547
118	1	-0.433328814624054
123	1	0.479003417844877
127	1	-3.02585021963797
129	1	0.547369920784109
131	1	0.248985397916092
137	1	1.11307415208659
142	1	0.493514974696934
143	1	-2.22849862302185
144	1	0.315724813801948
149	1	0.74722096110037
150	1	0.981361529969941
152	1	0.986186210747274
153	1	0.541079673736379
157	1	0.175690314223046
162	1	-1.3209485340097
165	1	-0.259043953288339
166	1	0.742133325699354
167	1	-0.41468437051414
169	1	0.527413743599013
171	1	0.95712380828246
172	1	0.31917702535331
174	1	-0.461621423270196
175	1	0.376142177615927
177	1	-0.027633107389629
182	1	-0.109509754087643
183	1	0.113488253465271
189	1	0.237498869988977
194	1	0.350105107909894
197	1	0.393794174543346
199	1	0.00883249667961179
201	1	0.658620378296622
203	1	-0.959111233437156
204	1	-1.43269107800797
206	1	-1.66389196318736
209	1	1.04929239042817
211	1	-0.0928819319159965
217	1	-2.339278568258
220	1	-2.02142625299348
221	1	-0.00378850754529907
222	1	0.503490678282996
226	1	-0.0279984541175868
228	1	0.756634408802184
230	1	0.814398699781159
233	1	1.06535622792073
235	1	0.935022826526599
240	1	-0.0953463561025883
242	1	0.164731150765235
243	1	-0.384403515021999
244	1	-0.425650228228488
247	1	-1.57579504191231
248	1	-0.476904914810047
249	1	-0.0979550981681666
250	1	-0.152934086478991
253	1	-0.522634189023425
254	1	-0.531152938428884
255	1	1.03984802186709
256	1	-0.186428214860209
257	1	0.978381434434101
262	1	-0.14288464365226
263	1	0.456826202424557
265	1	-1.27165259698878
266	1	-0.780116985845788
267	1	-0.0397201812621581
268	1	1.66641985201982
269	1	0.267691195134884
282	1	-0.298493991540637
283	1	-1.40165197161345
285	1	0.144301131441363
286	1	-0.536409669164113
290	1	-0.520873158329467
291	1	-1.50567528351421
295	1	0.495917195468316
297	1	1.79827901768219
298	1	0.579513921822323
302	1	-0.175919079231129
303	1	-0.540308599228759
304	1	-0.334239303756765
311	1	-1.25776882126093
312	1	-1.37063188033721
313	1	-2.24420312530778
315	1	-0.697201562803122
317	1	0.00197535374935315
318	1	1.16648602121927
319	1	0.283138442831509
320	1	0.316841104783532
321	1	-0.000555611104335438
324	1	1.72229757642061
326	1	1.24443319889636
327	1	-0.0245373150165114
328	1	0.428904199074119
331	1	-3.23736307157162
333	1	-0.146964400676577
336	1	1.02977442900855
337	1	-1.46306788959055
338	1	-1.26409781812147
339	1	-0.474822396014292
341	1	-0.250669020086728
343	1	0.00569591616378478
344	1	0.76213376957741
348	1	0.728289406671523
349	1	-0.129559544845111
351	1	-0.742794191928892
353	1	1.20158981375683
354	1	1.24579145251615
356	1	0.596315172256907
363	1	1.6868308470721
366	1	1.24598542983488
367	1	1.81875040616058
378	1	-1.49051820047311
382	1	-0.341448753281318
385	1	-2.46871119531151
386	1	1.40393716119895
390	1	1.34192289812888
391	1	-0.23877951277534
