"","cover.change","site_code","Taxon","leafN.final","height.final","rootN.final","SLA.final","root.depth.final","rootDiam.final","SRL.final","RTD.final","RMF.final","mean.DSI","mean.MAP"
"1",0.75,"matador.ca","ACHILLEA MILLEFOLIUM",16.44,0.1575,8.489473684,30.38,0.2032,0.738525,116.0295267,0.210703923,0.553384646,-0.298744419642857,358.4
"2",3.333333332,"oreac.us","ACHILLEA MILLEFOLIUM",16.44,0.1575,8.489473684,30.38,0.2032,0.738525,116.0295267,0.210703923,0.553384646,-0.447799061167002,497
"3",2.5,"cedartrait.us","ACHILLEA MILLEFOLIUM",16.44,0.1575,8.489473684,30.38,0.2032,0.738525,116.0295267,0.210703923,0.553384646,-0.422295249266862,682
"4",-1.125,"allmendo.ch","ACHILLEA MILLEFOLIUM",16.44,0.1575,8.489473684,30.38,0.2032,0.738525,116.0295267,0.210703923,0.553384646,-0.425284221525601,957
"5",-1.125,"allmendb.ch","ACHILLEA MILLEFOLIUM",16.44,0.1575,8.489473684,30.38,0.2032,0.738525,116.0295267,0.210703923,0.553384646,-0.416706374085684,957
"6",0.333333334,"kernb.ca","ACHILLEA MILLEFOLIUM",16.44,0.1575,8.489473684,30.38,0.2032,0.738525,116.0295267,0.210703923,0.553384646,-0.252982753746112,353.7
"7",6,"elvadrt.ee","ACHILLEA MILLEFOLIUM",16.44,0.1575,8.489473684,30.38,0.2032,0.738525,116.0295267,0.210703923,0.553384646,-0.661241176470588,680
"8",0.5,"brookdale.ca","ACHILLEA MILLEFOLIUM",16.44,0.1575,8.489473684,30.38,0.2032,0.738525,116.0295267,0.210703923,0.553384646,-0.500414960354281,474.2
"9",-5.25,"hard.us","ACHILLEA MILLEFOLIUM",16.44,0.1575,8.489473684,30.38,0.2032,0.738525,116.0295267,0.210703923,0.553384646,-0.0919577573593073,462
"10",0.25,"oreac.us","ACMISPON AMERICANUS",28.2102702087752,0.109565582825659,17.4373667044075,18.35535977,0.625399379057894,0.481,91.1,0.061,0.516,-0.447799061167002,497
"11",1.380952381,"gmgranite.us","ACMISPON STRIGOSUS",29.9,0.0756,17.5682878578403,21.8,0.59809116557946,0.454,93.7,0.067,0.522,-0.649568181818182,220
"12",0.645238096,"gmmolar.us","ACMISPON STRIGOSUS",29.9,0.0756,17.5145162587829,21.8,0.598009774642661,0.454,93.7,0.067,0.522,-0.649568181818182,220
"13",-2.0048392,"jrnchi.us","ACOURTIA NANA",18.76667,0.247880495575945,9.97523703911235,19.5520370927115,0.461032703744592,0.40440232311628,93.7655408773629,0.158104801967217,0.400906865083071,-0.61560097323601,246.6
"14",0,"cobar.au","ACTINOBOLE ULIGINOSUM",17.9106451366275,0.015,8.81592064188829,18.51241452,0.401760473967707,0.510629096762339,73.2853224318562,0.186365019401559,0.427711072326693,-0.757768361581921,354
"15",1.333333333,"brokenh.au","ACTINOBOLE ULIGINOSUM",17.867388617833,0.015,8.79791926384908,18.51241452,0.402134502591153,0.511612287993262,73.0916513672277,0.186889789664826,0.426169637995729,-0.847632508833922,283
"16",0,"matador.ca","AGOSERIS GLAUCA",17.2,0.2844,11.68,19.43598453,0.1524,0.37095649389898,56.33396667,0.182452907026931,0.477367848,-0.298744419642857,358.4
"17",0,"lygraint.no","AGROSTIS CANINA",20.86288625,0.4223,9.3,31.98710699,0.254,0.15,80.2618210053456,0.181978853797912,0.34295,-0.511951656222023,2234
"18",1,"lygraint.no","AGROSTIS CAPILLARIS",27.65006595,0.393022873,8.907142857,44.73267142,0.3048,0.128571429,141.2639378,0.153459029,0.425077037,-0.511951656222023,2234
"19",2,"rhijn.nl","AGROSTIS GIGANTEA",16.68362333,0.935333333,8.15542048877563,26.28771712,0.3556,0.163990482405776,69.46324795206,0.188561770966335,0.387208633,-0.629639361541936,796.92
"20",-7.5,"marcdrt.ar","AGROSTIS MONTEVIDENSIS",23.4109775378784,0.229358974,7.57310662240591,12,0.322683501635699,0.169869470755074,53.5209358493055,0.2308796489943,0.382153832987899,-0.190160577648453,927.9
"21",-0.06,"passogavia.it","AGROSTIS RUPESTRIS",16.9302,0.035,6.95956007708396,15.5,0.300005938456945,0.207952752740949,46.4184248958009,0.250721986540794,0.398803116536861,-0.480719995316159,1281
"22",0.833333333,"cedartrait.us","AGROSTIS SCABRA",31.62,0.274,9.366666667,17.29816561,0.3048,0.21,122.5050657,0.2,0.374206341432997,-0.422295249266862,682
"23",-0.5,"kernb.ca","AGROSTIS SCABRA",31.62,0.274,9.366666667,17.29816561,0.3048,0.21,122.5050657,0.2,0.373582632894335,-0.252982753746112,353.7
"24",-1.5,"mattheis.ca","AGROSTIS SCABRA",31.62,0.274,9.366666667,17.29816561,0.3048,0.21,122.5050657,0.2,0.37379201104037,-0.402494606666464,329.11
"25",2.666666667,"cedartrait.us","AGROSTIS STOLONIFERA",31.5111841,0.385,4.9,16.89577067,0.3048,0.1,11.32952711,0.239,0.363783369,-0.422295249266862,682
"26",0,"elvadrt.ee","AGROSTIS STOLONIFERA",31.5111841,0.385,4.9,16.89577067,0.3048,0.1,11.32952711,0.239,0.363783369,-0.661241176470588,680
"27",2.8,"passogavia.it","ALCHEMILLA PENTAPHYLLEA",37.4,0.07,10.7206143795674,21,0.296327028016368,0.256093344332854,44.4296348189824,0.353860579865563,0.41564015393557,-0.480719995316159,1281
"28",1.833333334,"kiskun.hu","ALKANNA TINCTORIA",11.2,0.4,2.99667400878085,31.44654088,2.21001667193181,0.355400380365295,72.6189693743929,0.315938257166026,0.170423167196327,-0.429093959731544,596
"29",0.31,"cerrillos.ar","ALLIONIA INCARNATA",33.6001712774866,0.04,7.11849635708959,17.44222169,0.37,0.274059309330051,10.31,0.157590154154148,0.429013123570994,-0.548221670769231,390
"30",0,"rhijn.nl","ALLIUM VINEALE",19.0086048182402,0.5375,8.70327164477733,16.97482573,0.7,1.1260122622642,3.63498155299246,0.239861427487529,0.3951,-0.629639361541936,796.92
"31",0.5,"brokenh.au","ALTERNANTHERA SESSILIS",20,0.3,9.62,13.2,0.634638950896276,0.292,46.03,0.324,0.23038651662103,-0.847632508833922,283
"32",0,"nplatte.us","ALYSSUM DESERTORUM",28.2711814361154,0.1,13.4579286578264,27.17578947,0.953992075529388,0.331499626605797,138.890422278509,0.0980706987492098,0.561893590306677,-0.630032754098361,305
"33",-6.5,"cedarsav.us","AMBROSIA ARTEMISIIFOLIA",23.1,0.226,15.077975,21.40066874,1.22,0.36,135,0.08,0.454829563415605,-0.476003958944282,682
"34",0,"capmcd.us","AMBROSIA DELTOIDEA",44.19,0.4,12.2671274112746,2.617596281,1.085,0.347451674351556,53.1084629910782,0.318339215107963,0.420856005480432,-0.559333333333333,204
