"","Taxon","site_code","mean.before.control.0","mean.before.drought.0","mean.after.control.0","mean.after.drought.0","drought.after.before","control.after.before","cover.change","leafN.mg.g","height.m","rootN.mg.g","SLA_m2.kg","root.depth_m","RTD.g.cm3","SRL_m.g","rootDiam.mm","local_lifeform","local_lifespan","functional_group"
"36","ANAGALLIS ARVENSIS","scruzh.us",2.3255814,0,4.516493875,5.6818182,5.6818182,2.190912475,3.490905725,25,0.187,NA,28.34396552,0.315,NA,NA,NA,"FORB","ANNUAL","FORB"
"42","ANDROSACE SEPTENTRIONALIS","kernb.ca",0.5,0.5,0.5,0.5,0,0,0,19.4925,0.011,12.29704857,30.84123333,0.1,NA,79.99696667,NA,"FORB","ANNUAL","FORB"
"53","ARENARIA SERPYLLIFOLIA","kiskun.hu",0.505,0,0.01,0.01,0.01,-0.495,0.505,12,0.075,13.275,23.7,0.21,0.067,627.505,0.207422972,"FORB","ANNUAL","FORB"
"87","BASSIA LANIFLORA","kiskun.hu",1.45,0.5525,0.125,0.0575,-0.495,-1.325,0.83,NA,0.25,NA,7.806666667,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"88","BLENNOSPORA DRUMMONDII","jilpanger.au",0.5,0.5,0.5,0.5,0,0,0,NA,0.06807094,NA,18.695174,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"102","BRACHYSCOME PERPUSILLA","jilpanger.au",0.6,0.5,0.5,0,-0.5,-0.1,-0.4,NA,0.07311427,NA,39.649227,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"137","CARDUUS PYCNOCEPHALUS","scruzm.us",1.7424088,2.76846785,6.8493151,7.11889028,4.35042243,5.1069063,-0.75648387,8.2,0.8,NA,38,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"138","CARDUUS PYCNOCEPHALUS","scruzl.us",1.25,1,8.795871367,20.12987015,19.12987015,7.545871367,11.58399878,8.2,0.8,NA,38,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"160","CENTAUREA MELITENSIS","credom.au",0.5,0.5,0.5,0,-0.5,0,-0.5,19.1,1,NA,9.4,0.3,NA,145.36,NA,"FORB","ANNUAL","FORB"
"164","Centrolepis ARISTATA","jilpanger.au",0.6,1,0.5,0.5,-0.5,-0.1,-0.4,19.7,0.09857143,NA,28.092362,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"165","Centrolepis STRIGOSA","jilpanger.au",0.5,0.5,0.5,0.5,0,0,0,NA,0.11,NA,5.632,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"166","CEPHALIPTERUM DRUMMONDII","credom.au",0.5,1,20,1,0,19.5,-19.5,NA,0.33086325,NA,37.282501,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"167","CEPHALIPTERUM DRUMMONDII","credoj.au",0.5,0,0.5,0.5,0.5,0,0.5,NA,0.33086325,NA,37.282501,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"175","CERASTIUM GLOMERATUM","cowidrt.ca",3,1,1,1,0,-2,2,23,0.249,14.7,23.38503171,0.11,NA,318,NA,"FORB","ANNUAL","FORB"
"190","COLLINSIA PARVIFLORA","oreac.us",0.5,0,0.7,0.6,0.6,0.2,0.4,NA,0.3048,NA,32.3,NA,NA,NA,0.28,"FORB","ANNUAL","FORB"
"191","COLLINSIA PARVIFLORA","oreaa.us",0,0.5,0.5,0.5,0,0.5,-0.5,NA,0.3048,NA,32.3,NA,NA,NA,0.28,"FORB","ANNUAL","FORB"
"198","COREOPSIS TINCTORIA","cdpt_drt.us",2,1.75,3.5,2.25,0.5,1.5,-1,14.704,0.1905,12.73,14.36677143,NA,NA,28.59345,NA,"FORB","ANNUAL","FORB"
"202","CREPIS CAPILLARIS","baddrt.de",3.555555556,5.4,1.616666667,9,3.6,-1.938888889,5.538888889,15.38228961,0.458333333,10.7,35.00023666,0.385,NA,138,NA,"FORB","ANNUAL","FORB"
"241","EPILOBIUM BRACHYCARPUM","oreaa.us",0.8,1,1.5,0.9,-0.1,0.7,-0.8,30.48666667,0.286,10.95816314,21.56584,NA,NA,81.71053333,NA,"FORB","ANNUAL","FORB"
"242","EPILOBIUM BRACHYCARPUM","oreac.us",2.5,1.5,1.5,1.5,0,-1,1,30.48666667,0.286,10.95816314,21.56584,NA,NA,81.71053333,NA,"FORB","ANNUAL","FORB"
"251","ERIGERON ANNUUS","esw.ca",1,1,1,1,0,0,0,13.87251282,0.790891667,NA,23.37334387,1.02,0.32875817,62.7520477,0.25,"FORB","ANNUAL","FORB"
"252","ERIGERON CANADENSIS","baddrt.de",1,0,0.353333333,0,0,-0.646666667,0.646666667,27.5,0.676,NA,21.20435157,1.09,0.09,119,0.35,"FORB","ANNUAL","FORB"
"257","ERODIUM CICUTARIUM","spvdrt.ar",1,0,2,1,1,1,0,34.47666667,0.0275,11.48,28.8428,0.5,0.43626943,71.7331,0.1243,"FORB","ANNUAL","FORB"
"258","ERODIUM CICUTARIUM","gmmolar.us",4.285714286,4.928571429,1.928571429,3.928571429,-1,-2.357142857,1.357142857,34.47666667,0.0275,11.48,28.8428,0.5,0.43626943,71.7331,0.1243,"FORB","ANNUAL","FORB"
"259","ERODIUM CICUTARIUM","gmgranite.us",3.142857143,2.428571429,2.142857143,6.714285714,4.285714286,-1,5.285714286,34.47666667,0.0275,11.48,28.8428,0.5,0.43626943,71.7331,0.1243,"FORB","ANNUAL","FORB"
"267","EUPHRASIA MINIMA","passogavia.it",0.1125,0.023333333,0.0125,0.01,-0.013333333,-0.1,0.086666667,26.868,0.108,NA,17.10079827,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"286","GALIUM APARINE","cowidrt.ca",1,2.5,1,1,-1.5,0,-1.5,30.3875,0.765787211,17.66740825,34.58771111,0.1016,0.246153846,342.4265529,0.153183334,"FORB","ANNUAL","FORB"
"287","GALIUM APARINE","baddrt.de",0.26,0.5,0.07,0.1,-0.4,-0.19,-0.21,30.3875,0.765787211,17.66740825,34.58771111,0.1016,0.246153846,342.4265529,0.153183334,"FORB","ANNUAL","FORB"
"292","GALIUM MOLLUGO","rhijn.nl",22,19.66666667,25.83333333,25,5.333333333,3.833333333,1.5,29.6653889,0.57825,12.06782427,21.5515698,NA,0.105319476,406.1581499,0.264461111,"FORB","ANNUAL","FORB"
"299","GERANIUM DISSECTUM","scruzm.us",2.8,2.8,3.577370567,2.92613635,0.12613635,0.777370567,-0.651234217,19.13,0.151,NA,17.86,0.45,0.382010582,207.6012196,0.122766667,"FORB","ANNUAL","FORB"
"300","GERANIUM DISSECTUM","scruzl.us",2.8,2.8,20.95602862,3.799262233,0.999262233,18.15602862,-17.15676639,19.13,0.151,NA,17.86,0.45,0.382010582,207.6012196,0.122766667,"FORB","ANNUAL","FORB"
"327","HOLOSTEUM UMBELLATUM","kiskun.hu",0.01,0.01,0.702,0.04,0.03,0.692,-0.662,NA,0.161666667,NA,35.26333333,0.24,NA,NA,NA,"FORB","ANNUAL","FORB"
"330","HYALOSPERMA DEMISSUM","jilpanger.au",0.5,0.5,0.7,0.5,0,0.2,-0.2,NA,0.03518491,NA,38.104966,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"332","HYDROCOTYLE FOVEOLATA","jilpanger.au",0.5,0.5,0.5,0.5,0,0,0,NA,0.13,NA,40.950606,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"334","HYPOCHAERIS GLABRA","jilpanger.au",0.7,0.5,0.5,0.5,0,-0.2,0.2,18.3,0.301666667,NA,40.145,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"359","LEVENHOOKIA DUBIA","jilpanger.au",0.5,0.5,0.5,0,-0.5,0,-0.5,NA,0.0675,NA,46.78369,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"363","LINUM BIENNE","scruzh.us",1.033563767,1.661239833,3.6585366,6.29785905,4.636619217,2.624972833,2.011646383,NA,0.279516908,NA,20.94632332,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"364","LINUM CATHARTICUM","elvadrt.ee",0,1,1,1.5,0.5,1,-0.5,20.2751018,0.184833333,NA,29.89038332,0.18,NA,308.1,NA,"FORB","ANNUAL","FORB"
"365","LINUM CATHARTICUM","allmendo.ch",5.416666667,6.25,2.083333333,1.666666667,-4.583333333,-3.333333333,-1.25,20.2751018,0.184833333,NA,29.89038332,0.18,NA,308.1,NA,"FORB","ANNUAL","FORB"
"366","LINUM CATHARTICUM","allmendb.ch",4.583333333,3.25,2.5,2.083333333,-1.166666667,-2.083333333,0.916666667,20.2751018,0.184833333,NA,29.89038332,0.18,NA,308.1,NA,"FORB","ANNUAL","FORB"
"396","MILLOTIA TENUIFOLIA","jilpanger.au",0.5,0.5,0.666666667,0.5,0,0.166666667,-0.166666667,NA,0.12,NA,36.253385,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"397","MINUARTIA GLOMERATA","kiskun.hu",0.75,2,0.2,0.07,-1.93,-0.55,-1.38,NA,NA,NA,11.1936,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"428","PHYSALIS HEDERIFOLIA","jrnchi.us",0.69929288,0.41075845,0.44768225,0.0687285,-0.34202995,-0.25161063,-0.09041932,19.19,NA,NA,20.70393375,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"440","PLANTAGO OVATA","capmcd.us",0.583333333,1,8.714285714,23.71428571,22.71428571,8.130952381,14.58333333,28.37307756,0.0588,NA,10.46839723,0.115,NA,NA,NA,"FORB","ANNUAL","FORB"
