"","Taxon","site_code","mean.after.control.0","mean.after.drought.0","mean.before.control.0","mean.before.drought.0","drought.after.before","control.after.before","cover.change","leafN.mg.g","height.m","rootN.mg.g","SLA_m2.kg","root.depth_m","RTD.g.cm3","SRL_m.g","rootDiam.mm","local_lifeform","local_lifespan","functional_group"
"153","AVENA BARBATA","scruzh.us",1.5998551,0,0.877193,2.173913,-2.173913,0.7226621,-2.8965751,17,0.389,NA,25.674375,0.5,0.02363125,149,0.373688235,"GRASS","ANNUAL","GRASS"
"154","AVENA BARBATA","scruzl.us",5.472445967,1.2195122,41,30.6,-29.3804878,-35.52755403,6.147066233,17,0.389,NA,25.674375,0.5,0.02363125,149,0.373688235,"GRASS","ANNUAL","GRASS"
"155","AVENA FATUA","hard.us",0,0,0,12.5,-12.5,0,-12.5,28.3,1.0564,NA,21.775,0.2032,NA,36.25648864,NA,"GRASS","ANNUAL","GRASS"
"159","AXYRIS AMARANTHOIDES","kinsella.ca",0,4,0,0,4,0,4,26.3,1.2,NA,16.12903226,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"162","BASSIA LANIFLORA","kiskun.hu",0.125,0.0575,1.45,0.5525,-0.495,-1.325,0.83,NA,0.25,NA,7.806666667,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"163","BASSIA SCOPARIA","antelope.us",0.045714286,0.70375,0,0,0.70375,0.045714286,0.658035714,32.45,1.184444444,NA,19.65690846,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"165","BLENNOSPORA DRUMMONDII","jilpanger.au",0.5,0.5,0.5,0.5,0,0,0,NA,0.06807094,NA,18.695174,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"169","BOUTELOUA ARISTIDOIDES","cerrillos.ar",12.815,36.565,0,2.505,34.06,12.815,21.245,15.9,0.04,NA,12.89,0.3,NA,103.65,NA,"GRASS","ANNUAL","GRASS"
"178","BRACHYPODIUM DISTACHYON","scruzh.us",0,2.4691358,39.4736842,1.4084507,1.0606851,-39.4736842,40.5343693,21.9,0.1005,NA,30.85889908,0.5,NA,NA,NA,"FORB","ANNUAL","GRASS"
"179","BRACHYPODIUM DISTACHYON","scruzm.us",1.0416667,1.8348624,2.3809524,1.95238095,-0.11751855,-1.3392857,1.22176715,21.9,0.1005,NA,30.85889908,0.5,NA,NA,NA,"FORB","ANNUAL","GRASS"
"186","BRACHYSCOME PERPUSILLA","jilpanger.au",0.5,0,0.6,0.5,-0.5,-0.1,-0.4,NA,0.07311427,NA,39.649227,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"187","BRIZA MAXIMA","scruzm.us",2.45535715,3.6697248,6.44743045,9.407574067,-5.737849267,-3.9920733,-1.745775967,10.2,0.6096,NA,NA,0.254,NA,120.3,0.57,"FORB","ANNUAL","GRASS"
"188","BRIZA MAXIMA","scruzh.us",26.74486566,39.30012252,7.50628706,18.0385227,21.26159982,19.2385786,2.02302122,10.2,0.6096,NA,NA,0.254,NA,120.3,0.57,"FORB","ANNUAL","GRASS"
"193","BRIZA MINOR","marcdrt.ar",0,0,1.5,4,-4,-1.5,-2.5,17.3,0.6,NA,40.562519,NA,NA,NA,0.284,"GRASS","ANNUAL","GRASS"
"194","BRIZA MINOR","slp.us",0,1,0,0,1,0,1,17.3,0.6,NA,40.562519,NA,NA,NA,0.284,"GRASS","ANNUAL","GRASS"
"195","BRIZA MINOR","jilpanger.au",0,0,0.5,0,0,-0.5,0.5,17.3,0.6,NA,40.562519,NA,NA,NA,0.284,"GRASS","ANNUAL","GRASS"
"199","BROMUS DIANDRUS","scruzl.us",11.6161616,1.2195122,36.2,55.6,-54.3804878,-24.5838384,-29.7966494,19.4,0.99,NA,39,NA,NA,238.8,NA,"GRASS","ANNUAL","GRASS"
"200","BROMUS DIANDRUS","scruzm.us",2.25851305,2.1978022,6.35743175,1.5048119,0.6929903,-4.0989187,4.791909,19.4,0.99,NA,39,NA,NA,238.8,NA,"GRASS","ANNUAL","GRASS"
"203","BROMUS HORDEACEUS","scruzl.us",1.0204082,0,3,3,-3,-1.9795918,-1.0204082,25.57289667,0.6899,10.2,27.25455017,0.254,0.137083333,471.2364007,0.2,"GRASS","ANNUAL","GRASS"
"204","BROMUS HORDEACEUS","baddrt.de",0.55,0.01,0,0.55,-0.54,0.55,-1.09,25.57289667,0.6899,10.2,27.25455017,0.254,0.137083333,471.2364007,0.2,"GRASS","ANNUAL","GRASS"
"205","BROMUS HORDEACEUS","scruzh.us",2.6345738,2.76928305,0,1.4084507,1.36083235,2.6345738,-1.27374145,25.57289667,0.6899,10.2,27.25455017,0.254,0.137083333,471.2364007,0.2,"GRASS","ANNUAL","GRASS"
"206","BROMUS HORDEACEUS","jenadrt.de",0,0.5,0,0,0.5,0,0.5,25.57289667,0.6899,10.2,27.25455017,0.254,0.137083333,471.2364007,0.2,"GRASS","ANNUAL","GRASS"
"209","BROMUS JAPONICUS","cdpt_drt.us",2,4,5.5,1,3,-3.5,6.5,20.898,0.424044444,NA,19.31803729,1.5,NA,NA,0.54,"GRASS","ANNUAL","GRASS"
"210","BROMUS JAPONICUS","oreaa.us",0.5,0.5,0.625,2.25,-1.75,-0.125,-1.625,20.898,0.424044444,NA,19.31803729,1.5,NA,NA,0.54,"GRASS","ANNUAL","GRASS"
"211","BROMUS JAPONICUS","oreac.us",3,13.1,15.7,58.5,-45.4,-12.7,-32.7,20.898,0.424044444,NA,19.31803729,1.5,NA,NA,0.54,"GRASS","ANNUAL","GRASS"
"212","BROMUS RUBENS","capmcd.us",0.5,0.5,0,0,0.5,0.5,0,28.7686987,0.39624,NA,18.713372,0.2032,NA,NA,NA,"GRASS","ANNUAL","GRASS"
"213","BROMUS RUBENS","nnss.us",2.98615225,0.48253192,0.319339489,0.4770241,0.00550782,2.666812761,-2.661304941,28.7686987,0.39624,NA,18.713372,0.2032,NA,NA,NA,"GRASS","ANNUAL","GRASS"
"214","BROMUS RUBENS","gmgranite.us",0.5,0.5,0.5,0,0.5,0,0.5,28.7686987,0.39624,NA,18.713372,0.2032,NA,NA,NA,"GRASS","ANNUAL","GRASS"
"215","BROMUS RUBENS","gmmolar.us",1.285714286,1.428571429,0.866666667,0.85,0.578571429,0.419047619,0.15952381,28.7686987,0.39624,NA,18.713372,0.2032,NA,NA,NA,"GRASS","ANNUAL","GRASS"
"217","BROMUS STERILIS","cowidrt.ca",13,3.333333333,12,1.5,1.833333333,1,0.833333333,27.9,0.658333333,NA,30.5349098,1.5,NA,455.9545455,NA,"GRASS","ANNUAL","GRASS"
"218","BROMUS STERILIS","baddrt.de",0.1025,5,0,2,3,0.1025,2.8975,27.9,0.658333333,NA,30.5349098,1.5,NA,455.9545455,NA,"GRASS","ANNUAL","GRASS"
"219","BROMUS TECTORUM","oreac.us",0,1,0,0,1,0,1,18.768,0.198681818,7.006735802,17.28496,0.90288,0.47,31.204325,0.57,"GRASS","ANNUAL","GRASS"
"220","BROMUS TECTORUM","octc.us",0,0.1355014,0,0,0.1355014,0,0.1355014,18.768,0.198681818,7.006735802,17.28496,0.90288,0.47,31.204325,0.57,"GRASS","ANNUAL","GRASS"
"221","BROMUS TECTORUM","hard.us",2,5,0,0,5,2,3,18.768,0.198681818,7.006735802,17.28496,0.90288,0.47,31.204325,0.57,"GRASS","ANNUAL","GRASS"
"222","BROMUS TECTORUM","nplatte.us",6.333333333,14.14285714,13.2,40.33333333,-26.19047619,-6.866666667,-19.32380952,18.768,0.198681818,7.006735802,17.28496,0.90288,0.47,31.204325,0.57,"GRASS","ANNUAL","GRASS"
"223","BROMUS TECTORUM","nnss.us",4.38977668,0.882379229,0.965629738,1.142075,-0.259695771,3.424146943,-3.683842714,18.768,0.198681818,7.006735802,17.28496,0.90288,0.47,31.204325,0.57,"GRASS","ANNUAL","GRASS"
"226","BUGLOSSOIDES ARVENSIS","kiskun.hu",0,0.01,0,0,0.01,0,0.01,38,0.2183,NA,17.93814433,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"231","CALANDRINIA BALONENSIS","ethadb.au",8.5,0,0,0,0,8.5,-8.5,NA,0.275,NA,7.11,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"232","CALANDRINIA BALONENSIS","ethadn.au",5.5,0.2,0,0,0.2,5.5,-5.3,NA,0.275,NA,7.11,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"233","CALANDRINIA CILIATA","capmcd.us",0,0,0.5,0.5,-0.5,-0.5,0,21.1,0.0254,NA,26.31594056,NA,NA,467.4714912,NA,"FORB","ANNUAL","FORB"
"234","CALOTIS HISPIDULA","credom.au",0.5,0,0,0,0,0.5,-0.5,NA,0.103333333,NA,11.56636819,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"235","CALOTIS HISPIDULA","quilpie.au",0,0,1.5,1,-1,-1.5,0.5,NA,0.103333333,NA,11.56636819,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"236","CALOTIS HISPIDULA","credoj.au",0,0,0.5,0.5,-0.5,-0.5,0,NA,0.103333333,NA,11.56636819,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"246","CARDUUS ACANTHOIDES","marcdrt.ar",0,0,2,1,-1,-2,1,17.22267499,1.075,NA,19.6,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"249","CARDUUS PYCNOCEPHALUS","scruzh.us",0,0,34.8837209,4.3478261,-4.3478261,-34.8837209,30.5358948,8.2,0.8,NA,38,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"250","CARDUUS PYCNOCEPHALUS","scruzl.us",8.795871367,20.12987015,1.25,1,19.12987015,7.545871367,11.58399878,8.2,0.8,NA,38,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"251","CARDUUS PYCNOCEPHALUS","scruzm.us",6.8493151,7.11889028,1.7424088,2.76846785,4.35042243,5.1069063,-0.75648387,8.2,0.8,NA,38,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"280","CENTAUREA MELITENSIS","lcnorth.cl",0,0,3,2,-2,-3,1,19.1,1,NA,9.4,0.3,NA,145.36,NA,"FORB","ANNUAL","FORB"
"281","CENTAUREA MELITENSIS","credom.au",0.5,0,0.5,0.5,-0.5,0,-0.5,19.1,1,NA,9.4,0.3,NA,145.36,NA,"FORB","ANNUAL","FORB"
"282","CENTAUREA MELITENSIS","credoj.au",0,0,0.5,0,0,-0.5,0.5,19.1,1,NA,9.4,0.3,NA,145.36,NA,"FORB","ANNUAL","FORB"
"285","CENTAURIUM PULCHELLUM","marcdrt.ar",0,0,1,3.5,-3.5,-1,-2.5,NA,0.106666667,NA,44.47,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"288","Centrolepis ARISTATA","jilpanger.au",0.5,0.5,0.6,1,-0.5,-0.1,-0.4,19.7,0.09857143,NA,28.092362,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"289","Centrolepis STRIGOSA","jilpanger.au",0.5,0.5,0.5,0.5,0,0,0,NA,0.11,NA,5.632,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"290","CEPHALIPTERUM DRUMMONDII","credoj.au",0.5,0.5,0.5,0,0.5,0,0.5,NA,0.33086325,NA,37.282501,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"291","CEPHALIPTERUM DRUMMONDII","credom.au",20,1,0.5,1,0,19.5,-19.5,NA,0.33086325,NA,37.282501,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"304","CERASTIUM GLOMERATUM","jenadrt.de",0.5,0,0,0,0,0.5,-0.5,23,0.249,14.7,23.38503171,0.11,NA,318,NA,"FORB","ANNUAL","FORB"
"305","CERASTIUM GLOMERATUM","cowidrt.ca",1,1,3,1,0,-2,2,23,0.249,14.7,23.38503171,0.11,NA,318,NA,"FORB","ANNUAL","FORB"
"306","CHAMAECRISTA FASCICULATA","sand.us",0,0,10,11.5,-11.5,-10,-1.5,39.6,0.73152,NA,20.88,0.3556,0.162591084,96.91819095,0.2980125,"FORB","ANNUAL","LEGUME"
"307","CHAMAECRISTA FASCICULATA","oklah.us",0,0.5,0,0,0.5,0,0.5,39.6,0.73152,NA,20.88,0.3556,0.162591084,96.91819095,0.2980125,"FORB","ANNUAL","LEGUME"
"309","CHENOPODIUM ALBUM","cdpt_drt.us",0.1,0.1,0,0,0.1,0.1,0,27.125,1.174877193,10.87,22.66936863,1.19,0.372010894,215.0556376,0.230308403,"FORB","ANNUAL","FORB"
"337","COLLINSIA PARVIFLORA","oreaa.us",0.5,0.5,0,0.5,0,0.5,-0.5,NA,0.3048,NA,32.3,NA,NA,NA,0.28,"FORB","ANNUAL","FORB"
"338","COLLINSIA PARVIFLORA","oreac.us",0.7,0.6,0.5,0,0.6,0.2,0.4,NA,0.3048,NA,32.3,NA,NA,NA,0.28,"FORB","ANNUAL","FORB"
"339","COLLOMIA LINEARIS","oreac.us",0,0,0.5,0.5,-0.5,-0.5,0,NA,0.205,NA,19.77,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"350","CONYZA SUMATRENSIS","yarradrt.au",2,0,0,0,0,2,-2,22.33333334,0.058,NA,18.2,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"353","COREOPSIS TINCTORIA","cdpt_drt.us",3.5,2.25,2,1.75,0.5,1.5,-1,14.704,0.1905,12.73,14.36677143,NA,NA,28.59345,NA,"FORB","ANNUAL","FORB"
"355","CRASSULA COLORATA","cobar.au",0,0,1.666666667,1,-1,-1.666666667,0.666666667,NA,0.1,NA,42.243997,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"356","CRASSULA COLORATA","brokenh.au",0,0,1,1,-1,-1,0,NA,0.1,NA,42.243997,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"357","CRASSULA SIEBERIANA","jilpanger.au",0,0,0,0.5,-0.5,0,-0.5,NA,0.1,NA,15.71,NA,NA,NA,0.353333333,"FORB","ANNUAL","FORB"
"361","CREPIS CAPILLARIS","baddrt.de",1.616666667,9,3.555555556,5.4,3.6,-1.938888889,5.538888889,15.38228961,0.458333333,10.7,35.00023666,0.385,NA,138,NA,"FORB","ANNUAL","FORB"
"363","CREPIS TECTORUM","elvadrt.ee",0,2,0,0,2,0,2,14.21254536,0.148,NA,22.33002853,NA,NA,119,0.34,"FORB","ANNUAL","FORB"
"364","CROTON GLANDULOSUS","bfl.us",1,0,0,0,0,1,-1,17.5,NA,NA,38.2464889,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"365","CROTON MONANTHOGYNUS","oklah.us",1.333333333,1.75,0,0,1.75,1.333333333,0.416666667,17.5,0.21,NA,18.1,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"367","CUPHONOTUS HUMISTRATUS","cobar.au",0,0,1,0,0,-1,1,NA,0.165,NA,12.98974959,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"368","CYCLOSPERMUM LEPTOPHYLLUM","marcdrt.ar",0,0,2,2,-2,-2,0,NA,0.0375,NA,13.61805627,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"369","CYCLOSPERMUM LEPTOPHYLLUM","eea.br",0,0,1,0,0,-1,1,NA,0.0375,NA,13.61805627,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"375","CYNOSURUS ECHINATUS","scruzh.us",3.0769231,0,0,0,0,3.0769231,-3.0769231,37.42095333,0.475,NA,36.47575504,NA,NA,NA,0.602,"FORB","ANNUAL","GRASS"
"397","DAUCUS GLOCHIDIATUS","brokenh.au",0,0,1,0,0,-1,1,NA,0.19,NA,24.46724868,NA,NA,NA,1.22,"FORB","ANNUAL","FORB"
"398","DAUCUS GLOCHIDIATUS","jilpanger.au",0.5,0,0,0,0,0.5,-0.5,NA,0.19,NA,24.46724868,NA,NA,NA,1.22,"FORB","ANNUAL","FORB"
"421","DRABA VERNA","oreaa.us",0,0.5,0,0,0.5,0,0.5,20.4,0.42,NA,22.11,1.318005405,NA,18.8462,0.52189,"FORB","ANNUAL","FORB"
"422","DRABA VERNA","oreac.us",0.5,0,0,0,0,0.5,-0.5,20.4,0.42,NA,22.11,1.318005405,NA,18.8462,0.52189,"FORB","ANNUAL","FORB"
"441","ENCELIA FARINOSA","capmcd.us",0,0.5,0,0,0.5,0,0.5,32.74675,0.9144,NA,11.31084923,0.3048,NA,NA,NA,"FORB","ANNUAL","FORB"
"442","ENCELIA FARINOSA","capwhite.us",0,0,0,0.5,-0.5,0,-0.5,32.74675,0.9144,NA,11.31084923,0.3048,NA,NA,NA,"FORB","ANNUAL","FORB"
"446","EPILOBIUM BRACHYCARPUM","oreac.us",1.5,1.5,2.5,1.5,0,-1,1,30.48666667,0.286,10.95816314,21.56584,NA,NA,81.71053333,NA,"FORB","ANNUAL","FORB"
"447","EPILOBIUM BRACHYCARPUM","oreaa.us",1.5,0.9,0.8,1,-0.1,0.7,-0.8,30.48666667,0.286,10.95816314,21.56584,NA,NA,81.71053333,NA,"FORB","ANNUAL","FORB"
"454","ERAGROSTIS DIELSII","credoj.au",1,0,5,15,-15,-4,-11,NA,0.3,NA,5.7,NA,NA,NA,NA,"GRASS","ANNUAL","GRASS"
"455","ERAGROSTIS DIELSII","credom.au",1.25,0.5,10.5,1,-0.5,-9.25,8.75,NA,0.3,NA,5.7,NA,NA,NA,NA,"GRASS","ANNUAL","GRASS"
"462","ERIGERON ANNUUS","esw.ca",1,1,1,1,0,0,0,13.87251282,0.790891667,NA,23.37334387,1.02,0.32875817,62.7520477,0.25,"FORB","ANNUAL","FORB"
"463","ERIGERON BONARIENSIS","chilcasdrt.ar",5,1,0,0,1,5,-4,20.2,0.46625,NA,17.6205,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"464","ERIGERON BONARIENSIS","marcdrt.ar",0,0,1,1.5,-1.5,-1,-0.5,20.2,0.46625,NA,17.6205,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"465","ERIGERON CANADENSIS","baddrt.de",0.353333333,0,1,0,0,-0.646666667,0.646666667,27.5,0.676,NA,21.20435157,1.09,0.09,119,0.35,"FORB","ANNUAL","FORB"
"466","ERIGERON STRIGOSUS","cedarsav.us",0,0,6,1,-1,-6,5,15.42,0.566,NA,24.97386549,0.254,NA,15.73,NA,"FORB","ANNUAL","FORB"
"467","ERIGERON STRIGOSUS","konzadrt.us",1,1,0,0,1,1,0,15.42,0.566,NA,24.97386549,0.254,NA,15.73,NA,"FORB","ANNUAL","FORB"
"474","ERODIUM BOTRYS","scruzm.us",0,0,1.1627907,0,0,-1.1627907,1.1627907,17.65,0.24384,NA,12.324331,0.3048,NA,218.1618837,NA,"FORB","ANNUAL","FORB"
"475","ERODIUM CICUTARIUM","spvdrt.ar",2,1,1,0,1,1,0,34.47666667,0.0275,11.48,28.8428,0.5,0.43626943,71.7331,0.1243,"FORB","ANNUAL","FORB"
"476","ERODIUM CICUTARIUM","capmcd.us",0,0,0.5,0,0,-0.5,0.5,34.47666667,0.0275,11.48,28.8428,0.5,0.43626943,71.7331,0.1243,"FORB","ANNUAL","FORB"
"477","ERODIUM CICUTARIUM","credom.au",0,0,0,0.5,-0.5,0,-0.5,34.47666667,0.0275,11.48,28.8428,0.5,0.43626943,71.7331,0.1243,"FORB","ANNUAL","FORB"
"478","ERODIUM CICUTARIUM","gmmolar.us",1.928571429,3.928571429,4.285714286,4.928571429,-1,-2.357142857,1.357142857,34.47666667,0.0275,11.48,28.8428,0.5,0.43626943,71.7331,0.1243,"FORB","ANNUAL","FORB"
"479","ERODIUM CICUTARIUM","gmgranite.us",2.142857143,6.714285714,3.142857143,2.428571429,4.285714286,-1,5.285714286,34.47666667,0.0275,11.48,28.8428,0.5,0.43626943,71.7331,0.1243,"FORB","ANNUAL","FORB"
"480","ERODIUM CICUTARIUM","credoj.au",0,0,0.5,0,0,-0.5,0.5,34.47666667,0.0275,11.48,28.8428,0.5,0.43626943,71.7331,0.1243,"FORB","ANNUAL","FORB"
"481","ERODIUM CRINITUM","milparinka.au",0,0,0,2,-2,0,-2,NA,0.9,NA,16,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"482","ERODIUM CRINITUM","quilpie.au",0,0,1,0,0,-1,1,NA,0.9,NA,16,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"483","ERODIUM CRINITUM","cobar.au",0,0,5,3,-3,-5,2,NA,0.9,NA,16,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"488","EUPHORBIA ALBOMARGINATA","nnss.us",0,0,0.2968668,0,0,-0.2968668,0.2968668,NA,0.05,NA,12.64955294,0.83,NA,12.13448,0.09,"FORB","ANNUAL","FORB"
"491","EUPHORBIA DENTATA","oklah.us",0.5,0.5,0,0,0.5,0.5,0,21.49,NA,NA,NA,NA,0.28,103.12864,0.21,"FORB","ANNUAL","FORB"
"495","EUPHORBIA EXSTIPULATA","sevblack.us",0,0,0.5,0,0,-0.5,0.5,NA,NA,NA,21.46977297,NA,NA,NA,0.0825,"FORB","ANNUAL","FORB"
"496","EUPHORBIA GLYPTOSPERMA","jorndrt.us",1,0,0,0,0,1,-1,21.63,NA,NA,12.82051282,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"498","EUPHORBIA SERPYLLIFOLIA","sevblue.us",0,0,0.5,0,0,-0.5,0.5,18.085,0.015277778,NA,19.92830341,NA,NA,NA,0.05,"FORB","ANNUAL","FORB"
