,site_code,Taxon,mean.after.control.0,mean.after.drought.0,mean.before.control.0,mean.before.drought.0,drought.after.before,control.after.before,cover.change
833,jorndrt.us,SPOROBOLUS FLEXUOSUS,1.65,12,1,0,12,0.65,11.35
834,jorndrt.us,TIDESTROMIA LANUGINOSA,2,0.2,0,0,0.2,2,-1.8
835,jrnchi.us,ACOURTIA NANA,1.1698078,0.6207045,0.9663452,2.4220811,-1.8013766,0.2034626,-2.0048392
836,jrnchi.us,ARISTIDA PURPUREA,1.0141988,0,2.6915114,0.6081433,-0.6081433,-1.6773126,1.0691693
837,jrnchi.us,CHONDROSUM ERIOPODUM,4.50248912,0.781912217,14.49760331,15.41230289,-14.63039067,-9.99511419,-4.635276483
838,jrnchi.us,CROTON POTTSII,2.714294733,1.746526875,4.850794314,2.416310667,-0.669783792,-2.136499581,1.466715789
839,jrnchi.us,DESCURAINIA PINNATA,1.23000812,0,0,0,0,1.23000812,-1.23000812
840,jrnchi.us,ERIOGONUM ANNUUM,0.4830918,0,1.3568186,0.85997535,-0.85997535,-0.8737268,0.01375145
841,jrnchi.us,GUTIERREZIA SAROTHRAE,0,2.4305556,0,1.44816085,0.98239475,0,0.98239475
842,jrnchi.us,PHYSALIS HEDERIFOLIA,0.44768225,0.0687285,0.69929288,0.41075845,-0.34202995,-0.25161063,-0.09041932
843,jrnchi.us,PROSOPIS GLANDULOSA,23.87850584,25.76329583,19.93100379,20.85139756,4.91189827,3.94750205,0.96439622
844,jrnchi.us,SENNA BAUHINIOIDES,0,0.5442177,0,0.832799533,-0.288581833,0,-0.288581833
845,jrnchi.us,SETARIA LEUCOPILA,0,0.8163265,0,0,0.8163265,0,0.8163265
846,jrnchi.us,SOLANUM ELAEAGNIFOLIUM,0.210084,0,0.1380262,0,0,0.0720578,-0.0720578
847,jrnchi.us,ZINNIA GRANDIFLORA,0.8403361,0,0.8350731,0,0,0.005263,-0.005263
848,kernb.ca,ACHILLEA MILLEFOLIUM,1.333333333,2.666666667,1,2,0.666666667,0.333333333,0.333333333
849,kernb.ca,AGROSTIS SCABRA,3,1.333333333,3.5,2.333333333,-1,-0.5,-0.5
850,kernb.ca,ANDROSACE SEPTENTRIONALIS,0.5,0.5,0.5,0.5,0,0,0
851,kernb.ca,ANEMONE PATENS,0.75,0,1.25,0,0,-0.5,0.5
852,kernb.ca,ARTEMISIA ABSINTHIUM,3,0,0.5,0,0,2.5,-2.5
853,kernb.ca,ARTEMISIA FRIGIDA,32,6.666666667,2.166666667,0.5,6.166666667,29.83333333,-23.66666667
854,kernb.ca,ARTEMISIA LUDOVICIANA,1,3,1,12.5,-9.5,0,-9.5
855,kernb.ca,ASTRAGALUS FLEXUOSUS,0,4,0,2,2,0,2
856,kernb.ca,CAMPANULA ROTUNDIFOLIA,0,0.5,0,1,-0.5,0,-0.5
857,kernb.ca,CERASTIUM ARVENSE,2.5,1.25,2,0.5,0.75,0.5,0.25
858,kernb.ca,ELYMUS TRACHYCAULUS,0.5,7,0.5,3,4,0,4
859,kernb.ca,FESTUCA ALTAICA,9,22.33333333,10.33333333,6.333333333,16,-1.333333333,17.33333333
860,kernb.ca,GALIUM BOREALE,8,0.5,5,0,0.5,3,-2.5
861,kernb.ca,HELICTOTRICHON HOOKERI,4,0,0,0,0,4,-4
862,kernb.ca,LACTUCA TATARICA,2,1.25,0.5,2,-0.75,1.5,-2.25
863,kernb.ca,MUHLENBERGIA RICHARDSONIS,3,0,2,0,0,1,-1
864,kernb.ca,POA PRATENSIS,22.66666667,18.33333333,0,5.25,13.08333333,22.66666667,-9.583333333
865,kernb.ca,ROSA ARKANSANA,1,5.666666667,0.75,2.5,3.166666667,0.25,2.916666667
866,kernb.ca,SOLIDAGO CANADENSIS,0.5,0,0,0,0,0.5,-0.5
867,kernb.ca,SOLIDAGO MISSOURIENSIS,0.75,1,0.5,0,1,0.25,0.75
868,kernb.ca,SONCHUS ARVENSIS,1,1.25,1.5,0.833333333,0.416666667,-0.5,0.916666667
869,kernb.ca,STIPA CURTISETA,2.333333333,1,6.5,0.5,0.5,-4.166666667,4.666666667
870,kernb.ca,SYMPHYOTRICHUM ERICOIDES,5,2,2,0.5,1.5,3,-1.5
871,kernb.ca,TARAXACUM TARAXACUM,0.833333333,0.5,0.666666667,1,-0.5,0.166666667,-0.666666667
872,kernb.ca,VICIA AMERICANA,0.5,1,0.5,0.5,0.5,0,0.5
873,kernnu.ca,ACHILLEA MILLEFOLIUM,0.5,0,0.5,0,0,0,0
874,kernnu.ca,AGOSERIS GLAUCA,1,0,0,0,0,1,-1
875,kernnu.ca,ARTEMISIA FRIGIDA,2,0,2,0,0,0,0
876,kernnu.ca,ARTEMISIA LUDOVICIANA,0.75,3,1,2,1,-0.25,1.25
877,kernnu.ca,ASTRAGALUS FLEXUOSUS,0,0.833333333,0,0.5,0.333333333,0,0.333333333
878,kernnu.ca,CAMPANULA ROTUNDIFOLIA,0.5,0.5,0.5,0.5,0,0,0
879,kernnu.ca,CERASTIUM ARVENSE,0.5,0.75,0,0.5,0.25,0.5,-0.25
880,kernnu.ca,CIRSIUM ARVENSE,2.666666667,0.75,1.5,2.666666667,-1.916666667,1.166666667,-3.083333333
881,kernnu.ca,ELYMUS TRACHYCAULUS,3.25,1.833333333,0.833333333,3,-1.166666667,2.416666667,-3.583333333
882,kernnu.ca,FESTUCA ALTAICA,48.33333333,28.33333333,10.33333333,11,17.33333333,38,-20.66666667
883,kernnu.ca,GALIUM BOREALE,1,8,2,8,0,-1,1
884,kernnu.ca,LACTUCA TATARICA,0.75,0,1,0,0,-0.25,0.25
885,kernnu.ca,NASSELLA VIRIDULA,2,1,0,0,1,2,-1
886,kernnu.ca,PASCOPYRUM SMITHII,1,0,0,0,0,1,-1
887,kernnu.ca,POA PRATENSIS,10,5,0,0.5,4.5,10,-5.5
888,kernnu.ca,ROSA ARKANSANA,1,9.25,1,2.5,6.75,0,6.75
889,kernnu.ca,SOLIDAGO MISSOURIENSIS,0.5,0,0.5,0,0,0,0
890,kernnu.ca,SONCHUS ARVENSIS,14,7.166666667,1.166666667,2,5.166666667,12.83333333,-7.666666667
891,kernnu.ca,STIPA CURTISETA,1,6,3.166666667,2.833333333,3.166666667,-2.166666667,5.333333333
892,kernnu.ca,SYMPHYOTRICHUM ERICOIDES,2,0,1,0,0,1,-1
893,kernnu.ca,TARAXACUM TARAXACUM,1,1.166666667,1.166666667,1.166666667,0,-0.166666667,0.166666667
894,kernnu.ca,TRAGOPOGON DUBIUS,0,1,0,0,1,0,1
895,kernnu.ca,VICIA AMERICANA,0.666666667,1,0.5,0,1,0.166666667,0.833333333
896,kinsella.ca,ACHILLEA MILLEFOLIUM,5,15,0,0,15,5,10
897,kinsella.ca,ANEMONE PATENS,3,22.5,0,0,22.5,3,19.5
898,kinsella.ca,ARTEMISIA FRIGIDA,5,14.5,0,0,14.5,5,9.5
899,kinsella.ca,ASTRAGALUS AGRESTIS,6.5,3,0,0,3,6.5,-3.5
900,kinsella.ca,AXYRIS AMARANTHOIDES,0,4,0,0,4,0,4
901,kinsella.ca,ELYMUS LANCEOLATUS,0,1,0,0,1,0,1
902,kinsella.ca,ELYMUS TRACHYCAULUS,20,0,0,0,0,20,-20
903,kinsella.ca,FESTUCA HALLII,12.5,13.33333333,0,0,13.33333333,12.5,0.833333333
904,kinsella.ca,GEUM TRIFLORUM,20,0,0,0,0,20,-20
905,kinsella.ca,PASCOPYRUM SMITHII,21,21,0,0,21,21,0
906,kinsella.ca,POA PRATENSIS,63,52,0,0,52,63,-11
907,kinsella.ca,SISYRINCHIUM MONTANUM,0,2,0,0,2,0,2
908,kinsella.ca,SOLIDAGO MISSOURIENSIS,10,5,0,0,5,10,-5
909,kinsella.ca,STIPA COMATA,15,5.75,0,0,5.75,15,-9.25
910,kinsella.ca,STIPA CURTISETA,5,3,0,0,3,5,-2
911,kinsella.ca,SYMPHYOTRICHUM FALCATUM,4.333333333,13.33333333,0,0,13.33333333,4.333333333,9
912,kinsella.ca,VICIA AMERICANA,9.8,5.6,0,0,5.6,9.8,-4.2
913,kiskun.hu,ARENARIA SERPYLLIFOLIA,0.01,0.01,0.505,0,0.01,-0.495,0.505
914,kiskun.hu,ARTEMISIA CAMPESTRIS,7,3,5.25,2.25,0.75,1.75,-1
915,kiskun.hu,BASSIA LANIFLORA,0.125,0.0575,1.45,0.5525,-0.495,-1.325,0.83
916,kiskun.hu,BUGLOSSOIDES ARVENSIS,0,0.01,0,0,0.01,0,0.01
917,kiskun.hu,CAREX LIPAROCARPOS,0,0.5,0,1,-0.5,0,-0.5
918,kiskun.hu,CENTAUREA ARENARIA,1.6,0,2.375,0.5,-0.5,-0.775,0.275
919,kiskun.hu,CREPIS FOETIDA,0.01,0,0.602,0.9,-0.9,-0.592,-0.308
920,kiskun.hu,DIANTHUS SEROTINUS,8,3.5,1.5,3.25,0.25,6.5,-6.25
921,kiskun.hu,EUPHORBIA SEGUIERIANA,1.2,3,5,3.102,-0.102,-3.8,3.698
922,kiskun.hu,FESTUCA VAGINATA,17.4,17.6,12,10.2,7.4,5.4,2
923,kiskun.hu,FUMANA PROCUMBENS,6.833333333,3.25,7,4,-0.75,-0.166666667,-0.583333333
924,kiskun.hu,GYPSOPHILA PANICULATA,0,7,0,0,7,0,7
925,kiskun.hu,HOLOSTEUM UMBELLATUM,0.702,0.04,0.01,0.01,0.03,0.692,-0.662
926,kiskun.hu,MEDICAGO MINIMA,0.1,0.01,0.01,0,0.01,0.09,-0.08
927,kiskun.hu,MINUARTIA GLOMERATA,0.2,0.07,0.75,2,-1.93,-0.55,-1.38
928,kiskun.hu,MYOSOTIS STRICTA,0.01,0,0,0,0,0.01,-0.01
929,kiskun.hu,POLYGONUM ARENARIUM,0.124,0.028,1.402,1.2,-1.172,-1.278,0.106
930,kiskun.hu,SECALE SYLVESTRE,0.0325,0.146,0.436666667,1.175,-1.029,-0.404166667,-0.624833333
931,kiskun.hu,SILENE OTITES,0,1,0,1.15,-0.15,0,-0.15
932,kiskun.hu,STIPA PENNATA,8.4,6.2,9.6,8.8,-2.6,-1.2,-1.4
933,kiskun.hu,SYRENIA CANA,0.1,0.15,0.17,0.25,-0.1,-0.07,-0.03
934,konzadrt.us,AMBROSIA PSILOSTACHYA,21.6,11.8,6.6,13,-1.2,15,-16.2
935,konzadrt.us,ANDROPOGON GERARDII,50,53.6,43.2,41,12.6,6.8,5.8
936,konzadrt.us,ANTENNARIA NEGLECTA,4,0,0,0,0,4,-4
937,konzadrt.us,ARTEMISIA LUDOVICIANA,2,1,1,1,0,1,-1
938,konzadrt.us,ASCLEPIAS VIRIDIS,1.033333333,3,0,0,3,1.033333333,1.966666667
939,konzadrt.us,BOUTELOUA CURTIPENDULA,2,3.5,18,21.5,-18,-16,-2
940,konzadrt.us,BUCHLOE DACTYLOIDES,0,1,0,0,1,0,1
941,konzadrt.us,CAREX BREVIOR,2,0.1,0,0,0.1,2,-1.9
942,konzadrt.us,CAREX INOPS,2.62,1.275,0,0,1.275,2.62,-1.345
943,konzadrt.us,CAREX MEADII,3,2.333333333,0,0,2.333333333,3,-0.666666667
944,konzadrt.us,CYPERUS LUPULINUS,0.1,0,0,0,0,0.1,-0.1
945,konzadrt.us,DALEA CANDIDA,3,0,0,0,0,3,-3
946,konzadrt.us,DICHANTHELIUM OLIGOSANTHES,2.6,2.8,0,0,2.8,2.6,0.2
947,konzadrt.us,ERIGERON STRIGOSUS,1,1,0,0,1,1,0
948,konzadrt.us,HELIANTHUS ANNUUS,1,0,0,0,0,1,-1
949,konzadrt.us,KOELERIA MACRANTHA,6,8.6,0,0,8.6,6,2.6
950,konzadrt.us,MIMOSA NUTTALLII,2,0,0,0,0,2,-2
951,konzadrt.us,OXALIS STRICTA,1,0.4,0,0,0.4,1,-0.6
952,konzadrt.us,PANICUM CAPILLARE,9,1.5,0,0,1.5,9,-7.5
953,konzadrt.us,PSORALIDIUM TENUIFLORUM,10.02,14.8,0,0,14.8,10.02,4.78
954,konzadrt.us,RUELLIA HUMILIS,1,2,0,0,2,1,1
955,konzadrt.us,SOLIDAGO CANADENSIS,0,2,0,0,2,0,2
956,konzadrt.us,SORGHASTRUM NUTANS,6,8.25,11.5,5.333333333,2.916666667,-5.5,8.416666667
957,konzadrt.us,SYMPHYOTRICHUM ERICOIDES,36.6,35,43,29.6,5.4,-6.4,11.8
958,konzadrt.us,SYMPHYOTRICHUM OBLONGIFOLIUM,2,0,8,0,0,-6,6
959,konzadrt.us,TRIDENS FLAVUS,0,1,0,2,-1,0,-1
960,kranz.de,FAGUS SYLVATICA,50,50,50,50,0,0,0
961,kranz.de,PICEA ABIES,50,50,50,50,0,0,0
962,lygraint.no,AGROSTIS CANINA,1,1,1,1,0,0,0
963,lygraint.no,AGROSTIS CAPILLARIS,1,1,2,1,0,-1,1
964,lygraint.no,ANTHOXANTHUM ODORATUM,1,0,1,1,-1,0,-1
965,lygraint.no,CALLUNA VULGARIS,84,78.33333333,81.66666667,68.33333333,10,2.333333333,7.666666667
966,lygraint.no,CAREX BINERVIS,1,0,0,0,0,1,-1
967,lygraint.no,CAREX ECHINATA,0,1,1,1,0,-1,1
968,lygraint.no,CAREX NIGRA,2,0,1,1,-1,1,-2
969,lygraint.no,CAREX PANICEA,0,3,0,2,1,0,1
970,lygraint.no,CAREX PILULIFERA,2,1.666666667,1,0,1.666666667,1,0.666666667
971,lygraint.no,CORNUS SUECICA,0,1,0,1,0,0,0
972,lygraint.no,DACTYLORHIZA MACULATA,1,0,2,1,-1,-1,0
973,lygraint.no,DANTHONIA DECUMBENS,1,0,0,0,0,1,-1
974,lygraint.no,DESCHAMPSIA FLEXUOSA,0,1,4,3.5,-2.5,-4,1.5
975,lygraint.no,EMPETRUM NIGRUM,6,2,1.5,3,-1,4.5,-5.5
976,lygraint.no,ERICA TETRALIX,5.5,5.5,8,6,-0.5,-2.5,2
977,lygraint.no,FESTUCA VIVIPARA,3,2,1,1,1,2,-1
978,lygraint.no,GALIUM SAXATILE,3,1,1,1,0,2,-2
979,lygraint.no,HYLOCOMIUM SPLENDENS,7.666666667,27.33333333,27.33333333,40.5,-13.16666667,-19.66666667,6.5
980,lygraint.no,HYPNUM JUTLANDICUM,45.33333333,37,55,51.66666667,-14.66666667,-9.666666667,-5
981,lygraint.no,LOTUS CORNICULATUS,2,0,1,0,0,1,-1
982,lygraint.no,LUZULA PILOSA,1,0,2,1,-1,-1,0
983,lygraint.no,LYSIMACHIA EUROPAEA,2,1,3,2.5,-1.5,-1,-0.5
984,lygraint.no,MOLINIA CAERULEA,1,6,1,1,5,0,5
985,lygraint.no,PEDICULARIS SYLVATICA,0,1,1,0,1,-1,2
986,lygraint.no,PLAGIOTHECIUM UNDULATUM,1,0,0,0,0,1,-1
987,lygraint.no,PLEUROZIUM SCHREBERI,24.66666667,8,10.66666667,7.666666667,0.333333333,14,-13.66666667
988,lygraint.no,POLYTRICHUM COMMUNE,10.33333333,2.666666667,6.333333333,1.333333333,1.333333333,4,-2.666666667
989,lygraint.no,POTENTILLA ERECTA,2.666666667,2.333333333,3,3,-0.666666667,-0.333333333,-0.333333333
990,lygraint.no,PSEUDOSCLEROPODIUM PURUM,2,0,0,0,0,2,-2
991,lygraint.no,RHYTIDIADELPHUS LOREUS,1,1,2,5.666666667,-4.666666667,-1,-3.666666667
992,lygraint.no,RHYTIDIADELPHUS SQUARROSUS,1.5,2,4,1.333333333,0.666666667,-2.5,3.166666667
993,lygraint.no,TRICHOPHORUM CESPITOSUM,6.5,11,4.666666667,7.666666667,3.333333333,1.833333333,1.5
994,lygraint.no,VACCINIUM MYRTILLUS,5,2,2,2,0,3,-3
995,lygraint.no,VACCINIUM ULIGINOSUM,2,1,1,1,0,1,-1
996,lygraint.no,VACCINIUM VITIS-IDAEA,13,7,12.66666667,9.333333333,-2.333333333,0.333333333,-2.666666667
997,lygraold.no,AGROSTIS CANINA,0,2,0,1,1,0,1
998,lygraold.no,AVENELLA FLEXUOSA,3,25,1.333333333,3,22,1.666666667,20.33333333
999,lygraold.no,CALLUNA VULGARIS,66.66666667,83.33333333,70,70,13.33333333,-3.333333333,16.66666667
1000,lygraold.no,CAREX ECHINATA,0,1,1.5,4,-3,-1.5,-1.5
1001,lygraold.no,CAREX NIGRA,6.666666667,7.333333333,6.333333333,4,3.333333333,0.333333333,3
1002,lygraold.no,CAREX PILULIFERA,1,0,0,0,0,1,-1
1003,lygraold.no,EMPETRUM NIGRUM,6.5,4.5,4.5,3,1.5,2,-0.5
1004,lygraold.no,ERICA TETRALIX,10.5,10,7,6,4,3.5,0.5
1005,lygraold.no,ERIOPHORUM ANGUSTIFOLIUM,1,1,0,1,0,1,-1
1006,lygraold.no,ERIOPHORUM VAGINATUM,0,12,2.333333333,4,8,-2.333333333,10.33333333
1007,lygraold.no,FESTUCA VIVIPARA,1,0,0,0,0,1,-1
1008,lygraold.no,HYLOCOMIUM SPLENDENS,17.33333333,40,23.33333333,23.66666667,16.33333333,-6,22.33333333
1009,lygraold.no,HYPNUM JUTLANDICUM,53.33333333,45,55,53.33333333,-8.333333333,-1.666666667,-6.666666667
1010,lygraold.no,JUNCUS SQUARROSUS,1,0,2,1,-1,-1,0
1011,lygraold.no,JUNIPERUS COMMUNIS,2,0,1,1,-1,1,-2
1012,lygraold.no,LEUCOBRYUM GLAUCUM,1,2,0,0,2,1,1
1013,lygraold.no,LUZULA MULTIFLORA,1,0,1,0,0,0,0
1014,lygraold.no,MOLINIA CAERULEA,8,1.5,6,6,-4.5,2,-6.5
1015,lygraold.no,NARTHECIUM OSSIFRAGUM,0,3,0,1,2,0,2
1016,lygraold.no,PLAGIOTHECIUM UNDULATUM,2.333333333,3,0,0,3,2.333333333,0.666666667
1017,lygraold.no,PLEUROZIUM SCHREBERI,14,2.333333333,12.33333333,15,-12.66666667,1.666666667,-14.33333333
1018,lygraold.no,POLYTRICHUM COMMUNE,1,5,4,3,2,-3,5
1019,lygraold.no,POTENTILLA ERECTA,3,3,5,2.333333333,0.666666667,-2,2.666666667
1020,lygraold.no,PTILIUM CRISTA-CASTRENSIS,3,0,0,0,0,3,-3
1021,lygraold.no,RHYTIDIADELPHUS LOREUS,4,3,2,2,1,2,-1
1022,lygraold.no,RHYTIDIADELPHUS SQUARROSUS,1,1,2,1.666666667,-0.666666667,-1,0.333333333
1023,lygraold.no,SORBUS AUCUPARIA,0,2,1,1,1,-1,2
1024,lygraold.no,TRICHOPHORUM CESPITOSUM,12.5,12.5,4,7,5.5,8.5,-3
1025,lygraold.no,TRIENTALIS EUROPEA,1,1,1,1,0,0,0
1026,lygraold.no,VACCINIUM MYRTILLUS,3,15,2,8,7,1,6
1027,lygraold.no,VACCINIUM ULIGINOSUM,1,3.5,1,1,2.5,0,2.5
1028,lygraold.no,VACCINIUM VITIS-IDAEA,4.333333333,10.33333333,4.666666667,9,1.333333333,-0.333333333,1.666666667
1029,marcdrt.ar,ACMELLA DECUMBENS,3,1,2.333333333,0,1,0.666666667,0.333333333
1030,marcdrt.ar,AGROSTIS MONTEVIDENSIS,8,5.5,20,25,-19.5,-12,-7.5
1031,marcdrt.ar,AMBROSIA TENUIFOLIA,1.333333333,1,18.25,6.25,-5.25,-16.91666667,11.66666667
1032,marcdrt.ar,BROMUS CATHARTICUS,9.75,15,10.33333333,1.666666667,13.33333333,-0.583333333,13.91666667
1033,marcdrt.ar,CAREX PHALAROIDES,1,1,3,0,1,-2,3
1034,marcdrt.ar,CAREX SORORIA,1,1,1,1.666666667,-0.666666667,0,-0.666666667
1035,marcdrt.ar,CYPERUS REFLEXUS,0,1,0,0,1,0,1
1036,marcdrt.ar,ELEOCHARIS BONARIENSIS,0,1,0,0,1,0,1
1037,marcdrt.ar,ERYNGIUM EBRACTEATUM,1.5,0,2,0,0,-0.5,0.5
1038,marcdrt.ar,FESTUCA ARUNDINACEA,60,71.25,46.66666667,29,42.25,13.33333333,28.91666667
1039,marcdrt.ar,HORDEUM PUSILLUM,1.5,1,2.333333333,1.666666667,-0.666666667,-0.833333333,0.166666667
1040,marcdrt.ar,HYDROCOTYLE BONARIENSIS,1.5,2.333333333,1,1.666666667,0.666666667,0.5,0.166666667
1041,marcdrt.ar,JUNCUS IMBRICATUS,1,2,1.333333333,1.25,0.75,-0.333333333,1.083333333
1042,marcdrt.ar,JUNCUS MICROCEPHALUS,1.5,0,0,2,-2,1.5,-3.5
1043,marcdrt.ar,LATHYRUS CRASSIPES,7,1,2,6.666666667,-5.666666667,5,-10.66666667
1044,marcdrt.ar,MELILOTUS OFFICINALIS,0,1,8,1,0,-8,8
1045,marcdrt.ar,PHYLA NODIFLORA,0,5,2,0,5,-2,7
1046,marcdrt.ar,PLANTAGO MYOSUROS,1,0,0,1.5,-1.5,1,-2.5
1047,marcdrt.ar,POA LANIGERA,10,2.75,5.25,4.666666667,-1.916666667,4.75,-6.666666667
1048,marcdrt.ar,SENECIO SELLOI,0,1,0,1,0,0,0
1049,marcdrt.ar,SISYRINCHIUM PLATENSE,1,0,1.5,4,-4,-0.5,-3.5
1050,marcdrt.ar,SPARTINA DENSIFLORA,15,23,18.75,18,5,-3.75,8.75
1051,marcdrt.ar,STENOTAPHRUM SECUNDATUM,1.5,2,3,2,0,-1.5,1.5
1052,matador.ca,ACHILLEA MILLEFOLIUM,0.5,1,0.75,0.5,0.5,-0.25,0.75
1053,matador.ca,ARTEMISIA FRIGIDA,2,1.333333333,2.333333333,2.166666667,-0.833333333,-0.333333333,-0.5
1054,matador.ca,CERASTIUM ARVENSE,3.5,0.75,2.25,0.5,0.25,1.25,-1
1055,matador.ca,COMANDRA UMBELLATA,5.25,3.5,1.5,2.5,1,3.75,-2.75
1056,matador.ca,GAILLARDIA ARISTATA,0,1,0,0,1,0,1
1057,matador.ca,GALIUM BOREALE,16.5,0,5,1,-1,11.5,-12.5
1058,matador.ca,KOELERIA MACRANTHA,1.833333333,2.5,1.25,2,0.5,0.583333333,-0.083333333
1059,matador.ca,KRASCHENINNIKOVIA LANATA,5.333333333,21,1.5,8,13,3.833333333,9.166666667
1060,matador.ca,LINUM RIGIDUM,1,1,0.5,0.5,0.5,0.5,0
1061,matador.ca,NASSELLA VIRIDULA,22.66666667,18.66666667,10.66666667,7.333333333,11.33333333,12,-0.666666667
1062,matador.ca,PASCOPYRUM SMITHII,3.666666667,5.333333333,3.333333333,6.666666667,-1.333333333,0.333333333,-1.666666667
1063,matador.ca,POA PRATENSIS,0,0.5,0,0,0.5,0,0.5
1064,matador.ca,RATIBIDA COLUMNIFERA,0,0.5,0.75,1,-0.5,-0.75,0.25
1065,matador.ca,SYMPHYOTRICHUM ERICOIDES,1,1,1,1,0,0,0
1066,matador.ca,TRAGOPOGON DUBIUS,2,0.5,0,0,0.5,2,-1.5
1067,matador.ca,VICIA AMERICANA,0.5,0.5,0.5,0.5,0,0,0
1068,mattheis.ca,AGROSTIS SCABRA,5,3,3.5,3,0,1.5,-1.5
1069,mattheis.ca,ANDROSACE SEPTENTRIONALIS,1,1,0,0,1,1,0
1070,mattheis.ca,ARTEMISIA FRIGIDA,15,17.6,32,21,-3.4,-17,13.6
1071,mattheis.ca,BOUTELOUA GRACILIS,25,26,15.4,18,8,9.6,-1.6
1072,mattheis.ca,GAURA COCCINEA,4.333333333,3.5,1,2.333333333,1.166666667,3.333333333,-2.166666667
1073,mattheis.ca,HESPEROSTIPA COMATA,20,21,16,21.25,-0.25,4,-4.25
1074,mattheis.ca,HETEROTHECA VILLOSA,0,3,0,0,3,0,3
1075,mattheis.ca,KOELERIA MACRANTHA,23.75,10,5.5,12.33333333,-2.333333333,18.25,-20.58333333
1076,mattheis.ca,LITHOSPERMUM INCISUM,5.5,10,10,1.5,8.5,-4.5,13
1077,mattheis.ca,PASCOPYRUM SMITHII,0,1,0,0,1,0,1
1078,mattheis.ca,SYMPHYOTRICHUM ERICOIDES,15,0,1,1.5,-1.5,14,-15.5
1079,mattheis.ca,TARAXACUM TARAXACUM,10,3.5,0,0,3.5,10,-6.5
1080,mattheis.ca,TRAGOPOGON DUBIUS,3.8,1,1,1,0,2.8,-2.8
1081,milparinka.au,ABUTILON HALOPHILUM,12.5,3,12.5,3,0,0,0
1082,milparinka.au,ASTREBLA LAPPACEA,21,21,25,17.5,3.5,-4,7.5
1083,milparinka.au,ASTREBLA PECTINATA,21,21,19,25,-4,2,-6
1084,milparinka.au,ERIOCHLOA PSEUDOACROTRICHA,1.5,1,0,0,1,1.5,-0.5
1085,milparinka.au,MAIREANA PYRAMIDATA,0,15,0,0,15,0,15
1086,milparinka.au,SCLEROLAENA DIACANTHA,3,2,1,0,2,2,0
1087,naposta.ar,AVENA BARBATA,15,20,5,5,15,10,5
1088,naposta.ar,BACCHARIS ULICINA,1,1,1,0,1,0,1
1089,naposta.ar,BROMUS CATHARTICUS,15,0,13.33333333,16.66666667,-16.66666667,1.666666667,-18.33333333
1090,naposta.ar,DIPLOTAXIS TENUIFOLIA,5,5.333333333,2.333333333,1,4.333333333,2.666666667,1.666666667
1091,naposta.ar,ERIGERON BLAKEI,1,10,1,1,9,0,9
1092,naposta.ar,LACTUCA SERRIOLA,5,3,0,0,3,5,-2
1093,naposta.ar,NASSELLA NEESIANA,50,36.66666667,68.33333333,57.5,-20.83333333,-18.33333333,-2.5
1094,naposta.ar,NASSELLA TRICHOTOMA,20,25,10,16.66666667,8.333333333,10,-1.666666667
1095,naposta.ar,OXALIS CONORRHIZA,0,1,0,1,0,0,0
1096,naposta.ar,PAPPOPHORUM CAESPITOSUM,5,10,0,0,10,5,5
1097,naposta.ar,PAVONIA CYMBALARIA,1,1,0,0,1,1,0
1098,naposta.ar,SOLANUM aethiopicum,1,1,0,0,1,1,0
1099,nnss.us,ACAMPTOPAPPUS SHOCKLEYI,1.5120275,1.3774105,3.0864198,1.4285714,-0.0511609,-1.5743923,1.5232314
1100,nnss.us,AMBROSIA DUMOSA,7.60434813,4.71178322,9.93746907,8.48419605,-3.77241283,-2.33312094,-1.43929189
1101,nnss.us,AMSINCKIA TESSELLATA,2.58048512,0.6739395,1.288531317,1.523432657,-0.849493157,1.291953803,-2.14144696
1102,nnss.us,BROMUS RUBENS,2.98615225,0.48253192,0.319339489,0.4770241,0.00550782,2.666812761,-2.661304941
1103,nnss.us,BROMUS TECTORUM,4.38977668,0.882379229,0.965629738,1.142075,-0.259695771,3.424146943,-3.683842714
1104,nnss.us,CHAENACTIS FREMONTII,3.775887689,1.48180165,2.24174178,3.23854468,-1.75674303,1.534145909,-3.290888939
1105,nnss.us,CHORIZANTHE BREVICORNU,1.08313428,0.30563745,1.19583637,0.6628863,-0.35724885,-0.11270209,-0.24454676
1106,nnss.us,CHORIZANTHE RIGIDA,0.3472222,0.2061856,0.296333533,0.0681663,0.1380193,0.050888667,0.087130633
1107,nnss.us,CHYLISMIA CLAVIFORMIS,0.2053388,0.2083333,0.2020202,0.1612391,0.0470942,0.0033186,0.0437756
1108,nnss.us,CRYPTANTHA CIRCUMSCISSA,1.06477779,0.27386215,0.19404304,0.41422252,-0.14036037,0.87073475,-1.01109512
1109,nnss.us,CRYPTANTHA INTERMEDIA,1.083267986,0.5414678,0.273154156,0.5408999,0.0005679,0.81011383,-0.80954593
1110,nnss.us,DESCURAINIA PINNATA,0.640719867,0.433464429,0.696307383,1.385238063,-0.951773634,-0.055587517,-0.896186117
1111,nnss.us,EPHEDRA NEVADENSIS,2.65797925,2.308466225,3.052105443,3.263065075,-0.95459885,-0.394126193,-0.560472657
1112,nnss.us,ERIOGONUM ANNUUM,0.6351886,0.203252,0,0,0.203252,0.6351886,-0.4319366
1113,nnss.us,ERIOGONUM MACULATUM,1.562988243,0.6872779,1.5137421,0.3792902,0.3079877,0.049246143,0.258741557
