"","site_code","Taxon","mean.before.control.0","mean.before.drought.0","mean.after.control.0","mean.after.drought.0","drought.after.before","control.after.before","cover.change"
"101","brookdale.ca","ACHILLEA MILLEFOLIUM",5,5,1,1.5,-3.5,-4,0.5
"102","brookdale.ca","AGASTACHE FOENICULUM",0,8.333333333,0,1.5,-6.833333333,0,-6.833333333
"103","brookdale.ca","ALLIUM CERNUUM",5,0,1,0,0,-4,4
"104","brookdale.ca","ANDROPOGON GERARDII",19.833333334,9,2.875,2.611111111,-6.388888889,-16.958333334,10.569444445
"105","brookdale.ca","ANEMONASTRUM CANADENSE",6.94444444433333,9.16666666666667,2,2.4375,-6.72916666666667,-4.94444444433333,-1.78472222233333
"106","brookdale.ca","ARTEMISIA LUDOVICIANA",12,9.1666666666,1.25,1.95,-7.2166666666,-10.75,3.5333333334
"107","brookdale.ca","BROMUS INERMIS",9.6666666666,11.25,3.1,3.65,-7.6,-6.5666666666,-1.0333333334
"108","brookdale.ca","CIRSIUM ARVENSE",17.666666666,17.5,1.9,2.1333333332,-15.3666666668,-15.766666666,0.3999999992
"109","brookdale.ca","CYPRIPEDIUM PARVIFLORUM",5,5,1.25,1,-4,-3.75,-0.25
"110","brookdale.ca","GALIUM BOREALE",6.5,6.5,1.2833333334,1.3333333334,-5.1666666666,-5.2166666666,0.0499999999999998
"111","brookdale.ca","GLYCYRRHIZA LEPIDOTA",25.166666666,18.5,4.35,3.75,-14.75,-20.816666666,6.066666666
"112","brookdale.ca","HELIOPSIS HELIANTHOIDES",16.875,11,0,2,-9,-16.875,7.875
"113","brookdale.ca","POA PRATENSIS",66,61,6.55,6.25,-54.75,-59.45,4.7
"114","brookdale.ca","ROSA ACICULARIS",8.6666666666,8.5,1.5166666666,1.5666666666,-6.9333333334,-7.15,0.216666666599999
"115","brookdale.ca","SOLIDAGO CANADENSIS",27,30,2.4,2.9,-27.1,-24.6,-2.5
"116","brookdale.ca","SOLIDAGO RIGIDA",5,5,2.5,1.5,-3.5,-2.5,-1
"117","brookdale.ca","THALICTRUM VENULOSUM",5,6.66666666666667,1,1.75,-4.91666666666667,-4,-0.916666666666667
"118","brookdale.ca","VICIA AMERICANA",5,5,1,1,-4,-4,0
"119","brookdale.ca","ZIZIA APTERA",5,5,2,1,-4,-3,-1
"120","capmcd.us","DICHELOSTEMMA CAPITATUM",0.5,0.5,0.5,0.5,0,0,0
"121","capmcd.us","ERODIUM TEXANUM",0.5,0,1,0.5,0.5,0.5,0
"122","capmcd.us","LOGFIA ARIZONICA",0,0.5,0.5,0,-0.5,0.5,-1
"123","capmcd.us","PECTOCARYA RECURVATA",0.5,0.5,5.21428571428571,2.85714285714286,2.35714285714286,4.71428571428571,-2.35714285714286
"124","capmcd.us","PHYSARIA GORDONII",0.5,0,0.5,0,0,0,0
"125","capmcd.us","PLANTAGO OVATA",0.583333333333333,1,8.71428571428571,23.7142857142857,22.7142857142857,8.13095238095238,14.5833333333333
"126","capmcd.us","PLANTAGO PATAGONICA",0.5,0.5,0.75,4,3.5,0.25,3.25
"127","capmcd.us","SCHISMUS ARABICUS",71.4285714285714,70.2857142857143,33.8571428571429,25.1428571428571,-45.1428571428572,-37.5714285714286,-7.57142857142858
"128","capwhite.us","ASTRAGALUS NUTTALLIANUS",0,0.5,0.5,0.75,0.25,0.5,-0.25
"129","capwhite.us","LOGFIA ARIZONICA",2.42857142857143,0.833333333333333,0.928571428571428,4.7,3.86666666666667,-1.5,5.36666666666667
"130","capwhite.us","OTTLEYA STRIGOSA",0.5,0,0.5,0.6,0.6,0,0.6
