"","Taxon","site_code","mean.before.control.0","mean.before.drought.0","mean.after.control.0","mean.after.drought.0","drought.after.before","control.after.before","cover.change","leafN.mg.g","height.m","rootN.mg.g","SLA_m2.kg","root.depth_m","RTD.g.cm3","SRL_m.g","rootDiam.mm","local_lifeform","local_lifespan","functional_group"
"15","ACMISPON STRIGOSUS","gmgranite.us",2.214285714,1.333333333,0,0.5,-0.833333333,-2.214285714,1.380952381,29.9,0.0756,NA,21.8,NA,NA,NA,NA,"FORB","ANNUAL","LEGUME"
"25","AIRA CARYOPHYLLEA","cowidrt.ca",2,0,1,0,0,-1,1,19.9,0.155,NA,21.08,NA,NA,NA,0.21,"GRASS","ANNUAL","GRASS"
"26","AIRA ELEGANTISSIMA","jilpanger.au",0.75,0.5,0.625,0.5,0,-0.125,0.125,NA,0.45,NA,25.838354,0.066,NA,NA,0.228,"GRASS","ANNUAL","GRASS"
"35","AMPHICARPAEA BRACTEATA","cedarsav.us",3,0,1,0,0,-2,2,23.5625,0.1525,NA,31.34796238,NA,NA,NA,NA,"FORB","ANNUAL","LEGUME"
"36","ANAGALLIS ARVENSIS","scruzh.us",2.3255814,0,4.516493875,5.6818182,5.6818182,2.190912475,3.490905725,25,0.187,NA,28.34396552,0.315,NA,NA,NA,"FORB","ANNUAL","FORB"
"42","ANDROSACE SEPTENTRIONALIS","kernb.ca",0.5,0.5,0.5,0.5,0,0,0,19.4925,0.011,12.29704857,30.84123333,0.1,NA,79.99696667,NA,"FORB","ANNUAL","FORB"
"52","APERA SPICA-VENTI","baddrt.de",1.775,7,4.7625,9.366666667,2.366666667,2.9875,-0.620833333,NA,0.775,NA,19.13333333,0.66,NA,193.8,NA,"GRASS","ANNUAL","GRASS"
"53","ARENARIA SERPYLLIFOLIA","kiskun.hu",0.505,0,0.01,0.01,0.01,-0.495,0.505,12,0.075,13.275,23.7,0.21,0.067,627.505,0.207422972,"FORB","ANNUAL","FORB"
"55","ARISTIDA HOLATHERA","ethadb.au",2.75,1.5,14.5,3,1.5,11.75,-10.25,8.4875,0.7,2.975,5.62,NA,0.745,NA,0.375,"GRASS","ANNUAL","GRASS"
"56","ARISTIDA HOLATHERA","ethadn.au",0,4,0,2.5,-1.5,0,-1.5,8.4875,0.7,2.975,5.62,NA,0.745,NA,0.375,"GRASS","ANNUAL","GRASS"
"77","ASTRAGALUS NUTTALLIANUS","capwhite.us",0,0.5,0.5,0.75,0.25,0.5,-0.25,NA,NA,NA,20.29476228,0.13,NA,9.530497,0.2,"LEGUME","ANNUAL","LEGUME"
"80","AVENA BARBATA","naposta.ar",5,5,15,20,15,10,5,17,0.389,NA,25.674375,0.5,0.02363125,149,0.373688235,"GRASS","ANNUAL","GRASS"
"81","AVENA BARBATA","scruzl.us",41,30.6,5.472445967,1.2195122,-29.3804878,-35.52755403,6.147066233,17,0.389,NA,25.674375,0.5,0.02363125,149,0.373688235,"GRASS","ANNUAL","GRASS"
"82","AVENA BARBATA","scruzh.us",0.877193,2.173913,1.5998551,0,-2.173913,0.7226621,-2.8965751,17,0.389,NA,25.674375,0.5,0.02363125,149,0.373688235,"GRASS","ANNUAL","GRASS"
"83","AVENA BARBATA","scruzm.us",86.6924611,81.37091954,75.91367574,66.17974404,-15.1911755,-10.77878536,-4.41239014,17,0.389,NA,25.674375,0.5,0.02363125,149,0.373688235,"GRASS","ANNUAL","GRASS"
"87","BASSIA LANIFLORA","kiskun.hu",1.45,0.5525,0.125,0.0575,-0.495,-1.325,0.83,NA,0.25,NA,7.806666667,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"88","BLENNOSPORA DRUMMONDII","jilpanger.au",0.5,0.5,0.5,0.5,0,0,0,NA,0.06807094,NA,18.695174,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"89","BOUTELOUA ARISTIDOIDES","cerrillos.ar",0,2.505,12.815,36.565,34.06,12.815,21.245,15.9,0.04,NA,12.89,0.3,NA,103.65,NA,"GRASS","ANNUAL","GRASS"
"96","BRACHYPODIUM DISTACHYON","scruzm.us",2.3809524,1.95238095,1.0416667,1.8348624,-0.11751855,-1.3392857,1.22176715,21.9,0.1005,NA,30.85889908,0.5,NA,NA,NA,"FORB","ANNUAL","GRASS"
"97","BRACHYPODIUM DISTACHYON","scruzh.us",39.4736842,1.4084507,0,2.4691358,1.0606851,-39.4736842,40.5343693,21.9,0.1005,NA,30.85889908,0.5,NA,NA,NA,"FORB","ANNUAL","GRASS"
"102","BRACHYSCOME PERPUSILLA","jilpanger.au",0.6,0.5,0.5,0,-0.5,-0.1,-0.4,NA,0.07311427,NA,39.649227,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"103","BRIZA MAXIMA","scruzm.us",6.44743045,9.407574067,2.45535715,3.6697248,-5.737849267,-3.9920733,-1.745775967,10.2,0.6096,NA,NA,0.254,NA,120.3,0.57,"FORB","ANNUAL","GRASS"
"104","BRIZA MAXIMA","scruzh.us",7.50628706,18.0385227,26.74486566,39.30012252,21.26159982,19.2385786,2.02302122,10.2,0.6096,NA,NA,0.254,NA,120.3,0.57,"FORB","ANNUAL","GRASS"
"110","BROMUS DIANDRUS","scruzl.us",36.2,55.6,11.6161616,1.2195122,-54.3804878,-24.5838384,-29.7966494,19.4,0.99,NA,39,NA,NA,238.8,NA,"GRASS","ANNUAL","GRASS"
"111","BROMUS DIANDRUS","scruzm.us",6.35743175,1.5048119,2.25851305,2.1978022,0.6929903,-4.0989187,4.791909,19.4,0.99,NA,39,NA,NA,238.8,NA,"GRASS","ANNUAL","GRASS"
"114","BROMUS HORDEACEUS","scruzl.us",3,3,1.0204082,0,-3,-1.9795918,-1.0204082,25.57289667,0.6899,10.2,27.25455017,0.254,0.137083333,471.2364007,0.2,"GRASS","ANNUAL","GRASS"
"115","BROMUS HORDEACEUS","baddrt.de",0,0.55,0.55,0.01,-0.54,0.55,-1.09,25.57289667,0.6899,10.2,27.25455017,0.254,0.137083333,471.2364007,0.2,"GRASS","ANNUAL","GRASS"
