site_name,site_code,Survey,Data,continent,country,latitud,longitud,habitat,habitat.type,DroughtNet.NutNet,elev,precip,slope,aspect,precip_jan,precip_jul,temp,jan_high,jan_low,jul_high,jul_low,length_precip,length_temp,drought_trt,invaded,plow,grazed,burned,managed,active,shelter_length,shelter_width,shelter_hgt,trench_depth,depth,table_depth,plot_length,plot_width,selection,disturb_hist,arid
Allmend Brachy,allmendb.ch,Yes,"Biomass, cover",Europe,CH,46.7457,7.5885,dry meadow,Grassland,No,570,957,0,0,43,128,8.9,12.8,-12.4,32.9,7,139,15,32,NA,0,0,0,1,1,4,4,1.4,NA,NA,10,1,1,0,alluvial plain,1.521999955
Allmend Ovina,allmendo.ch,Yes,"Biomass, cover",Europe,CH,46.7457,7.5885,dry meadow,Grassland,No,570,957,0,0,43,128,8.9,12.8,-12.4,32.9,7,139,15,33,NA,0,0,0,1,1,4,4,1.4,NA,NA,10,1,1,0,alluvial plain,1.521999955
Bad Drought,baddrt.de,Yes,"Biomass, cover",Europe,DE,51.392138,11.877969,old field,Grassland,Yes,120,488.6,0,0,25.7,66.1,8.9,4.27,-1.59,26.59,14.63,118,121,55,NA,0,0,0,1,1,3,3,2,NA,2,12,2,2,0,None listed,0.703000009
Biddulph,biddulph.ca,Yes,"Biomass, cover",North America,CA,51.9098,-106.7163,Mixed grassland,Grassland,No,500,353.7,1,180,14.8,60.3,2.6,-10.1,-20.7,25.3,11.6,30,30,47.5,NA,0,0,0,0,1,3,3,1,NA,1,1,2,2,0,None listed,0.416000009
Broken Hill,brokenh.au,Yes,"Biomass, cover",Australia,AU,-31.98,141.56,Managed grassland,Grassland,No,0,283,0,0,22,25.1,18.3,31.20000076,19.2,15.5,3.900000095,30,30,65,NA,0,1,0,1,1,3,3,1.5,0,NA,NA,2,2,0,NA,0.143999994
Brookdale,brookdale.ca,Yes,"Biomass, cover",North America,CA,50.051,-99.92,mixed grass prairie,Grassland,No,518,474.2,3,180,17.8,73.4,2.2,2.3,-35.5,31.8,5.1,30,30,32,NA,0,0,0,0,1,2.5,2.5,0.8,0.5,15,2,2,2,0,None listed,0.601000011
McDowell Mountain,capmcd.us,Yes,"Biomass, cover",North America,US,33.644342,-111.720243,desert shrubland,Shrubland,No,400,204,0,0,23,27,24,19,8,41,28,NA,NA,66,0,0,0,0,0,NA,2.5,2.5,1.5,NA,NA,NA,1,1,NA,NA,0.141000003
White Tank Mountain,capwhite.us,Yes,"Biomass, cover",North America,US,33.604392,-112.497681,desert shrubland,Shrubland,No,400,204,0,0,23,27,24,19,8,41,28,NA,NA,66,0,0,0,0,0,NA,2.5,2.5,1.5,NA,NA,NA,1,1,NA,NA,0.085000001
Cedar Point,cdpt_drt.us,Yes,"Biomass, cover",North America,US,41.206,-101.643,mixed grass prairie,Grassland,Yes,965,473.964,NA,NA,10.668,68.834,10.389,13.89,-20.56,38.89,11.67,81,81,50,NA,0,0,0,0,1,3,3,1.5,,,,2,2,0,ungrazed since establishment of NutNet plots in 2007,NA
Cedar Creek Savanna,cedarsav.us,Yes,"Biomass, cover",North America,US,45.39715,-93.18032,savanna,Grassland,Yes,280,682,5,0,22,86,7.5,-5.4,-16.4,28.3,15.3,158,29,43,NA,0,0,1,1,1,NA,NA,NA,,NA,2.9,2,2,0,None listed,0.746999979
Cedar Creek Trait ,cedartrait.us,Yes,"Biomass, cover",North America,US,45.40268,-93.18916,grassland,Grassland,Yes,280,682,0,180,22,86,7.5,-5.4,-16.4,28.3,15.3,158,29,43,NA,1,0,1,1,1,3,3,0.9,,NA,0.9,2,2,0,None listed,0.746999979
Los Cerrillos,cerrillos.ar,Yes,"Biomass, cover",South America,AR,-29.950321,-65.873584,shrubland,Shrubland,No,383,390,0.5,220,83,3,21,34,20.5,19.5,6,37,5,50,NA,0,1,0,1,1,4,4,2,0.5,No soil impediment,100,4,4,0,None listed,0.312000006
Chacra Experimental Patagones,chacra.ar,Yes,"Biomass, cover",South America,AR,-40.72310853,-62.89892945,Grassland-shrubland,Shrubland,No,36,400,0,180,31,31,14.4,27.2,17.2,14,-0.2,50,30,50,NA,0,0,0,0,1,2,2,1.5,NA,0.4,40,1,1,0,None listed,0.268999994
CMSS,cmss.us,Yes,"Biomass, cover",North America,US,42.728383,-106.351794,Forest understory,Forest understory,No,2440,690,1,310,42,28,4,-3,-10,23,10,35,35,63,NA,0,0,0,0,1,3,3,1,NA,0.36,2,2,2,0,None listed,0.244000003
Cobar,cobar.au,Yes,"Biomass, cover",Australia,AU,-31.77,145.56,Managed grassland,Grassland,No,0,354,0,0,35.2,30.8,18.9,32.79999924,20.6,15.8,3.099999905,30,30,65,NA,0,1,0,1,1,3,3,1.5,0,NA,NA,2,2,0,NA,0.243000001
Cowichan Drt,cowidrt.ca,Yes,"Biomass, cover",North America,CA,48.8083,-123.6317,savanna,Grassland,No,16.6,1134,5,0,181.3,19.6,10.21,6.54,0.95,23.2,12.2,57,57,50,NA,0,0,0,0,1,3,3,1.2,NA,0.07,NA,2,2,0,None listed,1.718999982
CredoJ,credoj.au,No,"Biomass, cover",Australia,AU,-30.47,120.81,Chenopod shrubland,Shrubland,No,415,259.6,0,0,30.4,24.6,18.75,34.55,18.85,16.74,4.91,68,68,60,0,0,1,0,0,1,6,6,2,NA,0.5,30,4,4,0,"Grazed for ~80 years until 2005, now lightly and intermittently grazed by cattle",NA
CredoM,credom.au,No,"Biomass, cover",Australia,AU,-30.47,120.81,Chenopod shrubland,Shrubland,No,415,259.6,0,0,30.4,24.6,18.75,34.55,18.85,16.74,4.91,68,68,60,0,0,1,0,0,1,6,6,2,NA,0.5,30,4,4,0,"Grazed for ~80 years until 2005, now lightly and intermittently grazed by cattle",NA
