,Taxon,leafN.mg.g,height.m,rootN.mg.g,SLA_m2.kg,root.depth_m,RTD.g.cm3,SRL_m.g,rootDiam.mm,local_lifeform,local_lifespan,functional_group
383,ESCHSCHOLZIA CALIFORNICA,30.69230769,0.405253333,NA,27.92808564,0.254,0.015053333,527.2,0.24385,FORB,PERENNIAL,FORB
930,STIPA PULCHRA,NA,NA,NA,21.2309966,NA,0.01859375,132.7,0.356625,FORB,PERENNIAL,GRASS
1150,LOLIUM MULTIFLORUM,29.26878304,0.533,17.31666667,25.47714286,0.2032,0.022,178.6858956,0.26045,,,
105,AVENA BARBATA,17,0.389,NA,25.674375,0.5,0.02363125,149,0.373688235,GRASS,ANNUAL,GRASS
166,CAMPANULA PATULA,27.77811089,0.4375,14.26593954,33.98333333,0.29,0.0375,NA,0.265133333,FORB,PERENNIAL,FORB
1021,VULPIA MYUROS,17.1507779,0.435733333,7.5,22.38333333,0.3048,0.044,268.91,NA,GRASS,ANNUAL,GRASS
64,ARENARIA SERPYLLIFOLIA,12,0.075,13.275,23.7,0.21,0.067,627.505,0.207422972,FORB,ANNUAL,FORB
39,ALOPECURUS PRATENSIS,23.8325776,0.806266667,9.698958476,27.30021588,0.3048,0.069943613,230.6921222,0.305414955,GRASS,PERENNIAL,GRASS
258,CREPIS FOETIDA,17.2,0.27525,14.175,20.14985816,NA,0.072,296.13,0.280689138,FORB,PERENNIAL,FORB
727,PICRIS HIERACIOIDES,24.11,0.157,12.13,18.58,1.23,0.0725,193.765,0.45557832,FORB,PERENNIAL,FORB
141,BROMUS CATHARTICUS,39.6088,0.9572,4.9,35,0.3048,0.079079135,129.3385704,0.30525,GRASS,NULL,GRASS
41,AMBROSIA ARTEMISIIFOLIA,23.1,0.226,15.077975,21.45333609,1.22,0.08,135,0.36,FORB,ANNUAL,FORB
1236,VERONICA PERSICA,10.69385,0.197,13.095,37.0252478,NA,0.08,496.275,0.243952497,,,
760,POA TRIVIALIS,34.02187304,0.640983219,31.34075583,38.18960088,0.3048,0.080269491,601.5858444,0.173758288,GRASS,PERENNIAL,GRASS
949,TAGETES MINUTA,44.5,0.7,10.3,13.875,NA,0.081,44.84,0.3,FORB,ANNUAL,FORB
618,MEDICAGO MINIMA,36.2,0.1701,33.34666667,24.66638889,0.22,0.0815,211.5066667,0.3834,LEGUME,ANNUAL,LEGUME
192,CARLINA VULGARIS,15.78260486,0.385,NA,22.08870347,0.87,0.082888022,322.3538749,0.246275926,FORB,PERENNIAL,FORB
472,HELIANTHUS ANNUUS,18,NA,27.3,18.91505647,0.2032,0.086907021,191.3969043,0.945853228,FORB,ANNUAL,FORB
