"","Taxon","site_code","mean.before.control.0","mean.before.drought.0","mean.after.control.0","mean.after.drought.0","drought.after.before","control.after.before","cover.change","leafN.mg.g","height.m","rootN.mg.g","SLA_m2.kg","root.depth_m","RTD.g.cm3","SRL_m.g","rootDiam.mm","local_lifeform","local_lifespan","functional_group"
"172","CERASTIUM ARVENSE","cowidrt.ca",1.5,1.5,2,1.5,0,0.5,-0.5,32.11111111,0.188888889,NA,21.10181624,0.22,0.486326636,91.58154988,0.188766667,"FORB","PERENNIAL","FORB"
"173","CERASTIUM ARVENSE","kernnu.ca",0,0.5,0.5,0.75,0.25,0.5,-0.25,32.11111111,0.188888889,NA,21.10181624,0.22,0.486326636,91.58154988,0.188766667,"FORB","PERENNIAL","FORB"
"174","CERASTIUM FONTANUM","rhijn.nl",1,1,1,0,-1,0,-1,24.9755,0.218333333,8.721238939,25.83139407,NA,0.133299797,101.6244572,0.282,"FORB","PERENNIAL","FORB"
"175","CERASTIUM GLOMERATUM","cowidrt.ca",3,1,1,1,0,-2,2,23,0.249,14.7,23.38503171,0.11,NA,318,NA,"FORB","ANNUAL","FORB"
"176","CHAMAESCILLA CORYMBOSA","jilpanger.au",0.75,0.5,1.75,0.5,0,1,-1,23,0.4,NA,NA,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"177","CHLOROGALUM POMERIDIANUM","scruzh.us",0,1.4084507,0,2.4691358,1.0606851,0,1.0606851,28.9,NA,NA,12.962,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"185","CHRYSOCEPHALUM APICULATUM","jilpanger.au",10,1,10,10,9,0,9,27.1,0.4,NA,16.64122201,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"186","CIRSIUM ARVENSE","kernnu.ca",1.5,2.666666667,2.666666667,0.75,-1.916666667,1.166666667,-3.083333333,29.75611991,0.84284049,15.2,16.60803212,1.853333,NA,64,0.71,"FORB","PERENNIAL","FORB"
"187","CIRSIUM ARVENSE","baddrt.de",10.5,12.6,3.277777778,3.3,-9.3,-7.222222222,-2.077777778,29.75611991,0.84284049,15.2,16.60803212,1.853333,NA,64,0.71,"FORB","PERENNIAL","FORB"
"188","CIRSIUM ARVENSE","brookdale.ca",17.66666667,17.5,1.9,2.133333333,-15.36666667,-15.76666667,0.399999999,29.75611991,0.84284049,15.2,16.60803212,1.853333,NA,64,0.71,"FORB","PERENNIAL","FORB"
"189","CIRSIUM VULGARE","scruzl.us",2,0,0,14.6156689,14.6156689,-2,16.6156689,38.6,1.175,NA,14.23064781,2.1,0.285613682,131.2433191,0.184,"FORB","BIENNIAL","FORB"
"190","COLLINSIA PARVIFLORA","oreac.us",0.5,0,0.7,0.6,0.6,0.2,0.4,NA,0.3048,NA,32.3,NA,NA,NA,0.28,"FORB","ANNUAL","FORB"
"191","COLLINSIA PARVIFLORA","oreaa.us",0,0.5,0.5,0.5,0,0.5,-0.5,NA,0.3048,NA,32.3,NA,NA,NA,0.28,"FORB","ANNUAL","FORB"
"192","COMANDRA UMBELLATA","cedarsav.us",1.6,2,9.666666667,6.666666667,4.666666667,8.066666667,-3.4,21.0594,0.2205,NA,18.08533756,NA,0.334821433,31.36179282,0.321385714,"FORB","PERENNIAL","FORB"
"193","COMANDRA UMBELLATA","matador.ca",1.5,2.5,5.25,3.5,1,3.75,-2.75,21.0594,0.2205,NA,18.08533756,NA,0.334821433,31.36179282,0.321385714,"FORB","PERENNIAL","FORB"
"194","COMMELINA CYANEA","yarradrt.au",2.17,0,2,2,2,-0.17,2.17,30.634,0.1,NA,34.85,NA,0.12642,NA,0.05284,"FORB","PERENNIAL","FORB"
"195","CONVOLVULUS ARVENSIS","scruzm.us",0,1.9047619,0,1.0989011,-0.8058608,0,-0.8058608,27.77,0.048,12.29,17.215475,2.24,NA,31.40813333,NA,"FORB","PERENNIAL","FORB"
"196","COREOPSIS PALMATA","cedarsav.us",11,6,27.5,6.666666667,0.666666667,16.5,-15.83333333,12.06502778,0.614,18.5591,18.06209157,NA,0.1,82.33333333,0.33,"FORB","PERENNIAL","FORB"
"197","COREOPSIS PALMATA","cedartrait.us",17.25,9,25,13,4,7.75,-3.75,12.06502778,0.614,18.5591,18.06209157,NA,0.1,82.33333333,0.33,"FORB","PERENNIAL","FORB"
"198","COREOPSIS TINCTORIA","cdpt_drt.us",2,1.75,3.5,2.25,0.5,1.5,-1,14.704,0.1905,12.73,14.36677143,NA,NA,28.59345,NA,"FORB","ANNUAL","FORB"
"199","CRASPEDIA AURANTIA","falls.au",2,0,4,0,0,2,-2,NA,0.6,NA,23.731463,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"200","CREPIS BIENNIS","allmendb.ch",0.25,0.5,1.75,0.5,0,1.5,-1.5,18.28,0.183,10.22761651,19.04,0.99,0.113427835,154.7062535,0.425214286,"FORB","PERENNIAL","FORB"
"201","CREPIS BIENNIS","baddrt.de",40.7,52,4.857142857,6.5,-45.5,-35.84285714,-9.657142857,18.28,0.183,10.22761651,19.04,0.99,0.113427835,154.7062535,0.425214286,"FORB","PERENNIAL","FORB"
"202","CREPIS CAPILLARIS","baddrt.de",3.555555556,5.4,1.616666667,9,3.6,-1.938888889,5.538888889,15.38228961,0.458333333,10.7,35.00023666,0.385,NA,138,NA,"FORB","ANNUAL","FORB"
"203","CREPIS FOETIDA","kiskun.hu",0.602,0.9,0.01,0,-0.9,-0.592,-0.308,17.2,0.27525,14.175,20.14985816,NA,0.072,296.13,0.280689138,"FORB","PERENNIAL","FORB"
"212","DACTYLORHIZA MACULATA","lygraint.no",2,1,1,0,-1,-1,0,22.6,0.6,NA,24.23285714,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"216","DAUCUS CAROTA","esw.ca",1,0,0,1,1,-1,2,23.75644602,0.487097662,12.75277167,17.37707021,0.8266667,0.329231092,244.5257138,0.314314803,"FORB","BIENNIAL","FORB"
"222","DIANTHUS SEROTINUS","kiskun.hu",1.5,3.25,8,3.5,0.25,6.5,-6.25,NA,NA,NA,8.61,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
