"","Taxon","site_code","mean.before.control.0","mean.before.drought.0","mean.after.control.0","mean.after.drought.0","drought.after.before","control.after.before","cover.change","leafN.mg.g","height.m","rootN.mg.g","SLA_m2.kg","root.depth_m","RTD.g.cm3","SRL_m.g","rootDiam.mm","local_lifeform","local_lifespan","functional_group"
"25","AIRA CARYOPHYLLEA","cowidrt.ca",2,0,1,0,0,-1,1,19.9,0.155,NA,21.08,NA,NA,NA,0.21,"GRASS","ANNUAL","GRASS"
"26","AIRA ELEGANTISSIMA","jilpanger.au",0.75,0.5,0.625,0.5,0,-0.125,0.125,NA,0.45,NA,25.838354,0.066,NA,NA,0.228,"GRASS","ANNUAL","GRASS"
"52","APERA SPICA-VENTI","baddrt.de",1.775,7,4.7625,9.366666667,2.366666667,2.9875,-0.620833333,NA,0.775,NA,19.13333333,0.66,NA,193.8,NA,"GRASS","ANNUAL","GRASS"
"55","ARISTIDA HOLATHERA","ethadb.au",2.75,1.5,14.5,3,1.5,11.75,-10.25,8.4875,0.7,2.975,5.62,NA,0.745,NA,0.375,"GRASS","ANNUAL","GRASS"
"56","ARISTIDA HOLATHERA","ethadn.au",0,4,0,2.5,-1.5,0,-1.5,8.4875,0.7,2.975,5.62,NA,0.745,NA,0.375,"GRASS","ANNUAL","GRASS"
"80","AVENA BARBATA","naposta.ar",5,5,15,20,15,10,5,17,0.389,NA,25.674375,0.5,0.02363125,149,0.373688235,"GRASS","ANNUAL","GRASS"
"81","AVENA BARBATA","scruzl.us",41,30.6,5.472445967,1.2195122,-29.3804878,-35.52755403,6.147066233,17,0.389,NA,25.674375,0.5,0.02363125,149,0.373688235,"GRASS","ANNUAL","GRASS"
"82","AVENA BARBATA","scruzh.us",0.877193,2.173913,1.5998551,0,-2.173913,0.7226621,-2.8965751,17,0.389,NA,25.674375,0.5,0.02363125,149,0.373688235,"GRASS","ANNUAL","GRASS"
"83","AVENA BARBATA","scruzm.us",86.6924611,81.37091954,75.91367574,66.17974404,-15.1911755,-10.77878536,-4.41239014,17,0.389,NA,25.674375,0.5,0.02363125,149,0.373688235,"GRASS","ANNUAL","GRASS"
"89","BOUTELOUA ARISTIDOIDES","cerrillos.ar",0,2.505,12.815,36.565,34.06,12.815,21.245,15.9,0.04,NA,12.89,0.3,NA,103.65,NA,"GRASS","ANNUAL","GRASS"
"96","BRACHYPODIUM DISTACHYON","scruzm.us",2.3809524,1.95238095,1.0416667,1.8348624,-0.11751855,-1.3392857,1.22176715,21.9,0.1005,NA,30.85889908,0.5,NA,NA,NA,"FORB","ANNUAL","GRASS"
"97","BRACHYPODIUM DISTACHYON","scruzh.us",39.4736842,1.4084507,0,2.4691358,1.0606851,-39.4736842,40.5343693,21.9,0.1005,NA,30.85889908,0.5,NA,NA,NA,"FORB","ANNUAL","GRASS"
"103","BRIZA MAXIMA","scruzm.us",6.44743045,9.407574067,2.45535715,3.6697248,-5.737849267,-3.9920733,-1.745775967,10.2,0.6096,NA,NA,0.254,NA,120.3,0.57,"FORB","ANNUAL","GRASS"
"104","BRIZA MAXIMA","scruzh.us",7.50628706,18.0385227,26.74486566,39.30012252,21.26159982,19.2385786,2.02302122,10.2,0.6096,NA,NA,0.254,NA,120.3,0.57,"FORB","ANNUAL","GRASS"
"110","BROMUS DIANDRUS","scruzl.us",36.2,55.6,11.6161616,1.2195122,-54.3804878,-24.5838384,-29.7966494,19.4,0.99,NA,39,NA,NA,238.8,NA,"GRASS","ANNUAL","GRASS"
"111","BROMUS DIANDRUS","scruzm.us",6.35743175,1.5048119,2.25851305,2.1978022,0.6929903,-4.0989187,4.791909,19.4,0.99,NA,39,NA,NA,238.8,NA,"GRASS","ANNUAL","GRASS"
"114","BROMUS HORDEACEUS","scruzl.us",3,3,1.0204082,0,-3,-1.9795918,-1.0204082,25.57289667,0.6899,10.2,27.25455017,0.254,0.137083333,471.2364007,0.2,"GRASS","ANNUAL","GRASS"
"115","BROMUS HORDEACEUS","baddrt.de",0,0.55,0.55,0.01,-0.54,0.55,-1.09,25.57289667,0.6899,10.2,27.25455017,0.254,0.137083333,471.2364007,0.2,"GRASS","ANNUAL","GRASS"
"116","BROMUS HORDEACEUS","scruzh.us",0,1.4084507,2.6345738,2.76928305,1.36083235,2.6345738,-1.27374145,25.57289667,0.6899,10.2,27.25455017,0.254,0.137083333,471.2364007,0.2,"GRASS","ANNUAL","GRASS"
"118","BROMUS JAPONICUS","cdpt_drt.us",5.5,1,2,4,3,-3.5,6.5,20.898,0.424044444,NA,19.31803729,1.5,NA,NA,0.54,"GRASS","ANNUAL","GRASS"
"119","BROMUS JAPONICUS","oreac.us",15.7,58.5,3,13.1,-45.4,-12.7,-32.7,20.898,0.424044444,NA,19.31803729,1.5,NA,NA,0.54,"GRASS","ANNUAL","GRASS"
"120","BROMUS JAPONICUS","oreaa.us",0.625,2.25,0.5,0.5,-1.75,-0.125,-1.625,20.898,0.424044444,NA,19.31803729,1.5,NA,NA,0.54,"GRASS","ANNUAL","GRASS"
"121","BROMUS RUBENS","nnss.us",0.319339489,0.4770241,2.98615225,0.48253192,0.00550782,2.666812761,-2.661304941,28.7686987,0.39624,NA,18.713372,0.2032,NA,NA,NA,"GRASS","ANNUAL","GRASS"
"122","BROMUS RUBENS","gmmolar.us",0.866666667,0.85,1.285714286,1.428571429,0.578571429,0.419047619,0.15952381,28.7686987,0.39624,NA,18.713372,0.2032,NA,NA,NA,"GRASS","ANNUAL","GRASS"
"123","BROMUS RUBENS","gmgranite.us",0.5,0,0.5,0.5,0.5,0,0.5,28.7686987,0.39624,NA,18.713372,0.2032,NA,NA,NA,"GRASS","ANNUAL","GRASS"
"125","BROMUS STERILIS","cowidrt.ca",12,1.5,13,3.333333333,1.833333333,1,0.833333333,27.9,0.658333333,NA,30.5349098,1.5,NA,455.9545455,NA,"GRASS","ANNUAL","GRASS"
"126","BROMUS STERILIS","baddrt.de",0,2,0.1025,5,3,0.1025,2.8975,27.9,0.658333333,NA,30.5349098,1.5,NA,455.9545455,NA,"GRASS","ANNUAL","GRASS"
"127","BROMUS TECTORUM","nnss.us",0.965629738,1.142075,4.38977668,0.882379229,-0.259695771,3.424146943,-3.683842714,18.768,0.198681818,7.006735802,17.28496,0.90288,0.47,31.204325,0.57,"GRASS","ANNUAL","GRASS"
"128","BROMUS TECTORUM","nplatte.us",13.2,40.33333333,6.333333333,14.14285714,-26.19047619,-6.866666667,-19.32380952,18.768,0.198681818,7.006735802,17.28496,0.90288,0.47,31.204325,0.57,"GRASS","ANNUAL","GRASS"
"247","ERAGROSTIS DIELSII","credom.au",10.5,1,1.25,0.5,-0.5,-9.25,8.75,NA,0.3,NA,5.7,NA,NA,NA,NA,"GRASS","ANNUAL","GRASS"
"248","ERAGROSTIS DIELSII","credoj.au",5,15,1,0,-15,-4,-11,NA,0.3,NA,5.7,NA,NA,NA,NA,"GRASS","ANNUAL","GRASS"
"328","HORDEUM MURINUM","spvdrt.ar",0,1,0,3,2,0,2,31.1,0.405416667,NA,28.1259188,0.1,NA,204.9930273,0.217582152,"GRASS","ANNUAL","GRASS"
"329","HORDEUM PUSILLUM","marcdrt.ar",2.333333333,1.666666667,1.5,1,-0.666666667,-0.833333333,0.166666667,26.18,0.36576,NA,32.4,0.2032,0.278984039,157.1579379,0.1830875,"GRASS","ANNUAL","GRASS"
"370","LOLIUM PERENNE","scruzl.us",4,1,8.358448867,3.0194805,2.0194805,4.358448867,-2.338968367,19.23,0.429,9.7,18.31,0.254,0.104845371,220.8471095,0.1,"GRASS","ANNUAL","GRASS"
"371","LOLIUM PERENNE","scruzm.us",1.1904762,0,3.6458333,1.8181818,1.8181818,2.4553571,-0.6371753,19.23,0.429,9.7,18.31,0.254,0.104845371,220.8471095,0.1,"GRASS","ANNUAL","GRASS"
"506","SCHISMUS BARBATUS","spvdrt.ar",1,1,2.333333333,1.333333333,0.333333333,1.333333333,-1,29.00293247,0.25,NA,18.21,0.16,NA,81.47,NA,"GRASS","ANNUAL","GRASS"
"507","SCHISMUS BARBATUS","gmmolar.us",23.42857143,24.71428571,1,0,-24.71428571,-22.42857143,-2.285714286,29.00293247,0.25,NA,18.21,0.16,NA,81.47,NA,"GRASS","ANNUAL","GRASS"
"508","SCHISMUS BARBATUS","gmgranite.us",68.85714286,65.71428571,3.142857143,3.714285714,-62,-65.71428571,3.714285714,29.00293247,0.25,NA,18.21,0.16,NA,81.47,NA,"GRASS","ANNUAL","GRASS"
