"","site_code","Taxon","mean.before.control","mean.before.drought","mean.after.control","mean.after.drought"
"330","cmss.us","ANTENNARIA MEDIA",NA,11,NA,NA
"331","cmss.us","ASTRAGALUS MISER",2,10,6.33333333333333,2
"332","cmss.us","ELYMUS SPICATUS",27.5,5,12.5,10
"333","cmss.us","EREMOGONE CONGESTA",3.5,25,2,5
"334","cmss.us","ERIGERON OCHROLEUCUS",NA,10,NA,NA
"335","cmss.us","FESTUCA IDAHOENSIS",13.5,5,27.5,25
"336","cmss.us","SEDUM LANCEOLATUM",14,20,2,2
"337","cobar.au","ACTINOBOLE ULIGINOSUM",1,1,NA,NA
"338","cobar.au","ARISTIDA CONTORTA",3,1,NA,NA
"339","cobar.au","BRACHYSCOME CAMPYLOCARPA",20,2,NA,NA
"340","cobar.au","BULBINE BULBOSA",1,1,NA,NA
"341","cobar.au","CALOTIS CYMBACANTHA",1,NA,NA,NA
"342","cobar.au","CALOTIS LAPPULACEA",1,NA,1.33333333333333,1
"343","cobar.au","CRASSULA COLORATA",1.66666666666667,1,NA,NA
"344","cobar.au","CUPHONOTUS HUMISTRATUS",1,NA,NA,NA
"345","cobar.au","EREMOPHILA DUTTONII",1,NA,1,NA
"346","cobar.au","ERODIUM CRINITUM",5,3,NA,NA
"347","cobar.au","GOODENIA CYCLOPTERA",1,2.33333333333333,NA,NA
"348","cobar.au","HORDEUM MURINUM",3,10,NA,NA
"349","cobar.au","HYALOSPERMA SEMISTERILE",43.3333333333333,35,NA,NA
"350","cobar.au","ISOETOPSIS GRAMINIFOLIA",NA,1,NA,NA
"351","cobar.au","MEDICAGO LACINIATA",16.6666666666667,20.6666666666667,NA,NA
"352","cobar.au","PTILOTUS ATRIPLICIFOLIUS",3,1,8.25,1.5
"353","cobar.au","RHODANTHE FLORIBUNDA",1,2,NA,NA
"354","cobar.au","RHODANTHE PYGMAEA",3,2,NA,NA
"355","cobar.au","SCLEROLAENA DIACANTHA",3.33333333333333,5,1,1
"356","cobar.au","STIPA SCABRA",4,1,3.5,12
"357","cobar.au","TRIPOGON LOLIIFORMIS",1,NA,1.5,1
"358","cowidrt.ca","ACMISPON PARVIFLORUS",1,NA,1,1
"359","cowidrt.ca","AIRA CARYOPHYLLEA",2,NA,1,NA
"360","cowidrt.ca","ANTHOXANTHUM ODORATUM",8.5,7.2,3.33333333333333,3.4
"361","cowidrt.ca","BERBERIS NERVOSA",NA,34,NA,50
"362","cowidrt.ca","BROMUS CARINATUS",1,1,NA,NA
"363","cowidrt.ca","BROMUS STERILIS",12,1.5,13,3.33333333333333
"364","cowidrt.ca","CAMASSIA QUAMASH",3,1,3,5
"365","cowidrt.ca","CAREX INOPS",7.5,4,6.25,3
"366","cowidrt.ca","CERASTIUM ARVENSE",1.5,1.5,2,1.5
"367","cowidrt.ca","CERASTIUM GLOMERATUM",3,1,1,1
"368","cowidrt.ca","CYTISUS SCOPARIUS",5.5,5.66666666666667,3,NA
"369","cowidrt.ca","DACTYLIS GLOMERATA",13.8,6.2,6.75,4.25
"370","cowidrt.ca","DELPHINIUM MENZIESII",1.33333333333333,NA,4.5,2
"371","cowidrt.ca","DODECATHEON HENDERSONII",2.33333333333333,2.33333333333333,2.33333333333333,2.66666666666667
"372","cowidrt.ca","ELYMUS GLAUCUS",2,3.66666666666667,NA,6
"373","cowidrt.ca","GALIUM APARINE",1,2.5,1,1
"374","cowidrt.ca","GERANIUM MOLLE",1.5,2,3,3.5
"375","cowidrt.ca","LATHYRUS SPHAERICUS",7,5,2,1.5
"376","cowidrt.ca","LOMATIUM NUDICAULE",2,NA,2,NA
"377","cowidrt.ca","LOMATIUM UTRICULATUM",5,1.33333333333333,9.5,3
"378","cowidrt.ca","MELICA SUBULATA",9.33333333333333,19,8.33333333333333,17.5
"379","cowidrt.ca","MONTIA LINEARIS",3,1.25,NA,NA
"380","cowidrt.ca","MYOSOTIS DISCOLOR",2,1.5,NA,NA
"381","cowidrt.ca","NEMOPHILA PARVIFLORA",1,NA,NA,NA
"382","cowidrt.ca","OEMLERIA CERASIFORMIS",NA,1,NA,NA
"383","cowidrt.ca","POA PRATENSIS",6.2,2.4,3.8,2.8
"384","cowidrt.ca","QUERCUS GARRYANA",3.5,4.5,3,4
"385","cowidrt.ca","RANUNCULUS OCCIDENTALIS",1,1,2,2
"386","cowidrt.ca","SANICULA CRASSICAULIS",2.33333333333333,5,2.5,7.33333333333333
"387","cowidrt.ca","SERICOCARPUS rigidus",2,5,NA,NA
"388","cowidrt.ca","SYMPHORICARPOS ALBUS",16.25,11,10.5,7.8
"389","cowidrt.ca","TEESDALIA NUDICAULIS",NA,1,NA,NA
"390","cowidrt.ca","TRIFOLIUM DUBIUM",2,NA,3,NA
"391","cowidrt.ca","VALERIANA samolifolia",1.33333333333333,5.25,4,13
"392","cowidrt.ca","VALERIANELLA LOCUSTA",1.8,2,1.8,2.5
"393","cowidrt.ca","VERONICA ARVENSIS",1.33333333333333,1.33333333333333,1,1
"394","cowidrt.ca","VICIA HIRSUTA",3.6,3.4,1.8,2.25
"395","cowidrt.ca","VICIA SATIVA",2.8,2.4,1,1.75
"396","credoj.au","CALOTIS HISPIDULA",0.5,0.5,NA,NA
"397","credoj.au","CENTAUREA MELITENSIS",0.5,NA,NA,NA
"398","credoj.au","CEPHALIPTERUM DRUMMONDII",0.5,NA,0.5,0.5
"399","credoj.au","CUSCUTA PLANIFLORA",0.625,1,0.5,0.5
"400","credoj.au","ENNEAPOGON CAERULESCENS",17,16.5,8.4,7.33333333333333
"401","credoj.au","ENNEAPOGON POLYPHYLLUS",10.25,0.75,5.25,NA
"402","credoj.au","ERAGROSTIS DIELSII",5,15,1,NA
"403","credoj.au","ERODIUM AUREUM",0.5,NA,0.5,NA
"404","credoj.au","ERODIUM CICUTARIUM",0.5,NA,NA,NA
"405","credoj.au","EUPHORBIA DRUMMONDII",0.5,NA,NA,0.5
"406","credoj.au","GOODENIA MIMULOIDES",0.5,0.5,0.5,NA
"407","credoj.au","MAIREANA CARNOSA",0.7,0.6,4.8,1.4
"408","credoj.au","MAIREANA SEDIFOLIA",1.4,5.375,1.875,3.4
"409","credoj.au","MAIREANA TRICHOPTERA",0.5,0.5,0.5,0.5
"410","credoj.au","MEDICAGO MINIMA",0.666666666666667,0.5,8,NA
"411","credoj.au","MEDICAGO TRUNCATULA",NA,0.5,NA,NA
"412","credoj.au","PTILOTUS OBOVATUS",1.5,1,2.25,0.75
"413","credoj.au","RYTIDOSPERMA CAESPITOSUM",1,0.7,1.125,2.33333333333333
"414","credoj.au","SALVIA VERBENACA",2.2,0.8,0.6,0.5
"415","credoj.au","SCLEROLAENA OBLIQUICUSPIS",0.5,0.5,0.5,NA
"416","credoj.au","SIDA INTRICATA",1.25,11,NA,0.5
"417","credoj.au","SIDA SPODOCHROMA",NA,0.5,NA,0.5
"418","credoj.au","SONCHUS OLERACEUS",0.5,NA,NA,NA
"419","credoj.au","STIPA NITIDA",0.5,6.83333333333333,0.5,8.5
"420","credoj.au","SWAINSONA AFFINIS",0.5,NA,NA,NA
"421","credoj.au","VITTADINIA EREMAEA",2,1.3,14.1,3.5
"422","credom.au","ARISTIDA CONTORTA",NA,5,NA,0.5
"423","credom.au","CENTAUREA MELITENSIS",0.5,0.5,0.5,NA
"424","credom.au","CEPHALIPTERUM DRUMMONDII",0.5,1,20,1
"425","credom.au","CUSCUTA PLANIFLORA",NA,0.5,0.5,1
"426","credom.au","ENNEAPOGON CAERULESCENS",6.1,1.16666666666667,11,7.5
"427","credom.au","ENNEAPOGON POLYPHYLLUS",1.125,0.75,0.666666666666667,1
"428","credom.au","ERAGROSTIS DIELSII",10.5,1,1.25,0.5
"429","credom.au","ERODIUM AUREUM",0.5,0.5,0.5,NA
"430","credom.au","ERODIUM CICUTARIUM",NA,0.5,NA,NA
"431","credom.au","EUPHORBIA DRUMMONDII",NA,0.5,0.5,0.5
"432","credom.au","GOODENIA MIMULOIDES",0.5,0.5,0.5,0.5
"433","credom.au","MAIREANA CARNOSA",0.5,NA,0.5,0.5
"434","credom.au","MAIREANA SEDIFOLIA",10.1666666666667,1,10.25,1
"435","credom.au","MAIREANA TRICHOPTERA",0.5,0.5,0.5,0.5
"436","credom.au","MEDICAGO MINIMA",0.5,0.5,5.75,2
"437","credom.au","MEDICAGO TRUNCATULA",0.5,NA,NA,NA
"438","credom.au","PASPALIDIUM CLEMENTII",1,0.5,0.5,NA
"439","credom.au","PTILOTUS HOLOSERICEUS",0.5,NA,0.5,NA
"440","credom.au","PTILOTUS OBOVATUS",0.5,0.75,0.5,1.25
"441","credom.au","RYTIDOSPERMA CAESPITOSUM",0.75,0.5,0.625,0.5
"442","credom.au","SALVIA VERBENACA",0.7,1.6,1.4,0.8
"443","credom.au","SCLEROLAENA OBLIQUICUSPIS",NA,0.5,NA,NA
"444","credom.au","SIDA INTRICATA",1,1,NA,NA
"445","credom.au","SONCHUS OLERACEUS",0.5,NA,1,NA
"446","credom.au","STIPA NITIDA",0.75,5.5,0.5,4.125
"447","credom.au","STIPA elegantissima",0.5,NA,0.5,NA
"448","credom.au","VITTADINIA EREMAEA",0.625,0.5,0.5,0.5
"449","credom.au","VITTADINIA HUMERATA",0.5,NA,0.5,NA
"450","ebro.es","BRACHYPODIUM RETUSUM",0.85085,NA,0.863067333,NA
"451","ebro.es","GENISTA SCORPIUS",15.9444926676667,5.190912221,14.5877868876667,5.560632001
"452","ebro.es","GYPSOPHILA STRUTHIUM",NA,4.859880667,NA,2.835730333
"453","ebro.es","HELIANTHEMUM LAVANDULIFOLIUM",1.612688,2.12697955566667,2.534224,2.69166761133333
"454","ebro.es","HELIANTHEMUM MARIFOLIUM",0.817397777666667,0.913100222333333,1.09352405566667,1.18580855566667
"455","ebro.es","HELIANTHEMUM SQUAMATUM",NA,0.434588,NA,0.371756
"456","ebro.es","HELIANTHEMUM VIOLACEUM",NA,0.041888,NA,NA
"457","ebro.es","HELICHRYSUM STOECHAS",0.0270526665,0.1090833335,0.0281435,0.2258025
"458","ebro.es","HELICTOTRICHON GERVAISII",NA,0.085521333,NA,NA
"459","ebro.es","HERNIARIA FRUTICOSA",0.589631778,0.464549555666667,0.857831333333333,0.613775555666667
"460","ebro.es","JUNIPERUS PHOENICEA",0.042760667,0.70686,NA,0.623084
"461","ebro.es","KOELERIA VALLESIANA",NA,0.013962667,NA,NA
"462","ebro.es","LINUM SUFFRUTICOSUM",1.02625600033333,1.37270466666667,2.26493361133333,2.03222250033333
"463","ebro.es","POLYGALA RUPESTRIS",0.0145444446666667,0.125664,0.1915503335,0.494511111333333
"464","ebro.es","ROSMARINUS OFFICINALIS",24.4215766666667,17.9405722233333,24.4980451783333,19.7574642233333
"465","ebro.es","SONCHUS TENERRIMUS",0.070686,NA,NA,NA
"466","ebro.es","TEUCRIUM CAPITATUM",0.564906222333333,0.0728676665,1.13764135133333,0.152425777666667
"467","ebro.es","THYMELAEA TINCTORIA",NA,3.359766667,0.401426667,3.45576
"468","ebro.es","THYMUS VULGARIS",1.79245733333333,1.86081622233333,1.88843358233333,2.00895138866667
"469","elvadrt.ee","ACHILLEA MILLEFOLIUM",5,3.66666666666667,2,6.66666666666667
"470","elvadrt.ee","AGRIMONIA EUPATORIA",NA,1,NA,1
"471","elvadrt.ee","ANTHOXANTHUM ODORATUM",1.66666666666667,7.66666666666667,1.33333333333333,1.5
"472","elvadrt.ee","ARTEMISIA VULGARIS",NA,1,1,NA
"473","elvadrt.ee","BRIZA MEDIA",21.6666666666667,23.3333333333333,23.3333333333333,25
"474","elvadrt.ee","CAMPANULA PATULA",NA,2,NA,1
"475","elvadrt.ee","CERASTIUM ARVENSE",1,1,1,1
"476","elvadrt.ee","DACTYLIS GLOMERATA",16.6666666666667,15,11.6666666666667,11.6666666666667
"477","elvadrt.ee","EQUISETUM ARVENSE",2,1.66666666666667,1,1.33333333333333
"478","elvadrt.ee","FESTUCA PRATENSIS",5,5.5,6.66666666666667,7.33333333333333
"479","elvadrt.ee","FESTUCA RUBRA",1.33333333333333,2,3,3
"480","elvadrt.ee","FRAGARIA VESCA",14.3333333333333,12.5,14,12.3333333333333
"481","elvadrt.ee","HELICTOTRICHON PUBESCENS",4,7.5,1.33333333333333,1.5
"482","elvadrt.ee","HYPERICUM PERFORATUM",1,NA,NA,NA
"483","elvadrt.ee","LATHYRUS PRATENSIS",3,3,20,5
"484","elvadrt.ee","LEONTODON HISPIDUS",13.3333333333333,5.66666666666667,6.33333333333333,4
"485","elvadrt.ee","LINUM CATHARTICUM",NA,1,1,1.5
"486","elvadrt.ee","LUZULA MULTIFLORA",5.66666666666667,6,2,3
"487","elvadrt.ee","MEDICAGO LUPULINA",25,21.6666666666667,7.33333333333333,3
"488","elvadrt.ee","POA ANGUSTIFOLIA",1,1,1,1.5
"489","elvadrt.ee","POTENTILLA ANSERINA",1,6,1,1
"490","elvadrt.ee","RANUNCULUS ACRIS",4.33333333333333,1.66666666666667,2,2
"491","elvadrt.ee","RUMEX ACETOSA",1,1,1,1
"492","elvadrt.ee","STELLARIA GRAMINEA",1.5,2,1,1
"493","elvadrt.ee","TRIFOLIUM PRATENSE",5,NA,2,NA
"494","elvadrt.ee","TRIFOLIUM REPENS",1,15,1,2
"495","elvadrt.ee","VERONICA CHAMAEDRYS",1,1,1,1.5
"496","elvadrt.ee","VICIA CRACCA",6.66666666666667,5,4.33333333333333,1.33333333333333
"497","elvadrt.ee","VICIA SEPIUM",2,2,2.33333333333333,1.66666666666667
"498","esw.ca","AMBROSIA ARTEMISIIFOLIA",NA,1,NA,NA
"499","esw.ca","DAUCUS CAROTA",1,NA,NA,1
"500","esw.ca","ERIGERON ANNUUS",1,1,1,1
"501","esw.ca","MEDICAGO LUPULINA",1,1,2,1.5
"502","esw.ca","POA PRATENSIS",NA,1,NA,NA
"503","esw.ca","SOLIDAGO CANADENSIS",68.3333333333333,60,50,27
"504","esw.ca","SONCHUS ARVENSIS",5,4,3,2
"505","esw.ca","SONCHUS ASPER",3,1,NA,NA
"506","esw.ca","SYMPHYOTRICHUM LANCEOLATUM",12.5,8,3,1
"507","esw.ca","SYMPHYOTRICHUM NOVAE-ANGLIAE",7.5,1,1,1
"508","esw.ca","TARAXACUM TARAXACUM",1,1,1,4.33333333333333
"509","esw.ca","TRIFOLIUM PRATENSE",10.3333333333333,11.6666666666667,3,12.3333333333333
"510","esw.ca","VITIS VULPINA",NA,3,NA,7
"511","ethadb.au","ARISTIDA HOLATHERA",2.75,1.5,14.5,3
"512","ethadb.au","CLEOME VISCOSA",11,NA,NA,NA
"513","ethadb.au","ERIACHNE ARISTIDEA",1.5,4,4,2
"514","ethadb.au","INDIGOFERA COLUTEA",1.4,NA,NA,NA
"515","ethadb.au","OLDENLANDIA PTEROSPORA",NA,3.25,NA,4.25
"516","ethadb.au","PTILOTUS POLYSTACHYUS",2,2.5,NA,21
"517","ethadb.au","TRIODIA BASEDOWII",7,11,36,31.5
"518","ethadb.au","YAKIRRA AUSTRALIENSIS",4,NA,4,1
"519","ethadn.au","ARISTIDA HOLATHERA",NA,4,NA,2.5
"520","ethadn.au","INDIGOFERA COLUTEA",NA,0.1,NA,NA
"521","ethadn.au","TRIODIA BASEDOWII",34.6666666666667,37,49.3333333333333,49.3333333333333
"522","falls.au","ASPERULA GUNNII",0.5,0.5,0.5,NA
"523","falls.au","ASTEROLASIA TRYMALIOIDES",0.5,0.75,0.666666666666667,0.75
"524","falls.au","BRACHYSCOME DECIPIENS",0.666666666666667,NA,0.5,NA
"525","falls.au","CAREX BREVICULMIS",0.5,0.75,0.666666666666667,0.75
"526","falls.au","CAREX HEBES",0.5,0.666666666666667,0.6,0.5
"527","falls.au","CELMISIA COSTINIANA",43.3333333333333,50,43.3333333333333,48.3333333333333
"528","falls.au","CHAEROPHYLLUM ERIOPODUM",0.666666666666667,0.5,0.5,NA
"529","falls.au","CRASPEDIA AURANTIA",2,NA,4,NA
"530","falls.au","ERIGERON BELLIDIOIDES",0.5,1,0.5,1
"531","falls.au","EXOCARPOS NANUS",0.5,NA,NA,NA
"532","falls.au","GREVILLEA AUSTRALIS",1,0.5,1,1
"533","falls.au","HYPOCHAERIS RADICATA",0.666666666666667,0.666666666666667,0.9,0.833333333333333
"534","falls.au","MELICYTUS DENTATUS",0.5,0.5,0.5,NA
"535","falls.au","MICROSERIS LANCEOLATA",NA,1,NA,1
"536","falls.au","PHEBALIUM SQUAMULOSUM",1.33333333333333,0.5,1.33333333333333,1
"537","falls.au","PIMELEA ALPINA",2,0.833333333333333,1.83333333333333,1.16666666666667
"538","falls.au","PLANTAGO EURYPHYLLA",1,0.5,1,1
"539","falls.au","POA HIEMATA",37.5,33.3333333333333,45.8333333333333,41.6666666666667
"540","falls.au","RANUNCULUS VICTORIENSIS",0.5,NA,0.5,NA
"541","falls.au","RUMEX ACETOSELLA",0.583333333333333,0.75,0.833333333333333,0.75
"542","falls.au","RYTIDOSPERMA NUDIFLORUM",2,NA,1,NA
"543","falls.au","TRACHYMENE HUMILIS",5,NA,7,NA
"544","falls.au","TRISETUM SPICATUM",0.5,0.5,0.5,1
"545","falls.au","VIOLA BETONICIFOLIA",0.5,0.5,0.5,0.5
"546","gmgranite.us","ACMISPON STRIGOSUS",2.21428571428571,1.33333333333333,NA,0.5
"547","gmgranite.us","AMSINCKIA TESSELLATA",NA,0.5,0.75,1
"548","gmgranite.us","BROMUS RUBENS",0.5,NA,0.5,0.5
"549","gmgranite.us","CRYPTANTHA CIRCUMSCISSA",0.5,0.5,0.833333333333333,0.625
"550","gmgranite.us","DESCURAINIA PINNATA",NA,1.5,0.5,0.5
"551","gmgranite.us","ERIASTRUM EREMICUM",0.5,NA,NA,NA
"552","gmgranite.us","ERIOGONUM MACULATUM",0.5,0.5,0.5,0.5
"553","gmgranite.us","ERIOPHYLLUM WALLACEI",0.5,NA,0.5,0.5
"554","gmgranite.us","ERODIUM CICUTARIUM",3.14285714285714,2.42857142857143,2.14285714285714,6.71428571428571
"555","gmgranite.us","FILAGO DEPRESSA",0.5,1,NA,NA
"556","gmgranite.us","LEPIDIUM LASIOCARPUM",1,0.5,NA,NA
"557","gmgranite.us","PECTOCARYA HETEROCARPA",1,0.5,3.07142857142857,2.8
"558","gmgranite.us","PECTOCARYA PLATYCARPA",0.5,0.5,NA,0.5
"559","gmgranite.us","PECTOCARYA RECURVATA",0.5,0.5,NA,1.5
"560","gmgranite.us","SCHISMUS BARBATUS",68.8571428571429,65.7142857142857,3.14285714285714,3.71428571428571
"561","gmmolar.us","ACACIA GREGGII",0.5,0.5,NA,NA
"562","gmmolar.us","ACMISPON STRIGOSUS",3.41666666666667,2.77142857142857,NA,NA
"563","gmmolar.us","AMSINCKIA TESSELLATA",0.625,1.375,1,0.75
"564","gmmolar.us","BROMUS RUBENS",0.866666666666667,0.85,1.28571428571429,1.42857142857143
"565","gmmolar.us","CAMISSONIA PALMERI",0.5,0.5,0.5,0.5
"566","gmmolar.us","CENTROSTEGIA THURBERI",0.5,0.5,0.5,0.5
"567","gmmolar.us","CRYPTANTHA CIRCUMSCISSA",0.583333333333333,0.642857142857143,0.5,0.7
"568","gmmolar.us","CRYPTANTHA PTEROCARYA",0.942857142857143,0.666666666666667,0.5,0.6
"569","gmmolar.us","DICHELOSTEMMA CAPITATUM",0.583333333333333,0.5,0.5,0.5
"570","gmmolar.us","ERIASTRUM EREMICUM",0.7,0.5,NA,NA
"571","gmmolar.us","ERIOGONUM MACULATUM",0.5,0.5,0.5,1
"572","gmmolar.us","ERIOGONUM PUSILLUM",NA,0.5,NA,0.5
"573","gmmolar.us","ERIOPHYLLUM WALLACEI",2,2.03333333333333,1.85714285714286,0.571428571428571
"574","gmmolar.us","ERODIUM CICUTARIUM",4.28571428571429,4.92857142857143,1.92857142857143,3.92857142857143
"575","gmmolar.us","EUPHORBIA ALBOMARGINATA",NA,0.5,NA,0.5
"576","gmmolar.us","FILAGO DEPRESSA",0.5,0.5,NA,NA
"577","gmmolar.us","GILIA SINUATA",0.5,NA,NA,NA
"578","gmmolar.us","LEPIDIUM LASIOCARPUM",0.5,0.5,NA,NA
"579","gmmolar.us","LEPTOSIPHON AUREUS",0.5,NA,NA,NA
"580","gmmolar.us","LUPINUS CONCINNUS",0.5,0.5,NA,0.5
"581","gmmolar.us","PECTOCARYA HETEROCARPA",3.04285714285714,1.01666666666667,1.08333333333333,1.75
"582","gmmolar.us","PECTOCARYA PLATYCARPA",1.11666666666667,0.6,0.5,0.5
"583","gmmolar.us","PECTOCARYA RECURVATA",2.18571428571429,1.34285714285714,0.5,1
"584","gmmolar.us","PECTOCARYA SETOSA",1.325,0.625,0.5,NA
"585","gmmolar.us","PLAGIOBOTHRYS ARIZONICUS",0.5,0.5,0.75,0.833333333333333
"586","gmmolar.us","SALVIA COLUMBARIAE",0.5,0.5,NA,NA
"587","gmmolar.us","SCHISMUS BARBATUS",23.4285714285714,24.7142857142857,1,NA
"588","gmmolar.us","STYLOCLINE PSILOCARPHOIDES",0.5,0.5,NA,NA
"589","gmmolar.us","TOXICOSCORDION BREVIBRACTEATUM",NA,0.5,NA,0.5
"590","gmmolar.us","TROPIDOCARPUM GRACILE",0.5,NA,NA,NA
"591","hard.us","ACHILLEA MILLEFOLIUM",NA,6.25,1,2
"592","hard.us","AMELANCHIER ALNIFOLIA",NA,6.25,NA,NA
"593","hard.us","AVENA FATUA",NA,12.5,NA,NA
"594","hard.us","CHRYSOTHAMNUS VISCIDIFLORUS",16.6666666666667,25,9,19
"595","hard.us","PSEUDOROEGNERIA SPICATA",25,34.375,9,1
"596","hard.us","PURSHIA TRIDENTATA",NA,28.125,NA,18
"597","hard.us","TRAGOPOGON DUBIUS",NA,6.25,NA,NA
"598","hoide.de","BETULA PENDULA",1,NA,5,NA
"599","hoide.de","CALLUNA VULGARIS",75,77.5,74.6666666666667,85
"600","hoide.de","CAREX ARENARIA",4.5,3.5,2.66666666666667,1.66666666666667
"601","hoide.de","DESCHAMPSIA FLEXUOSA",3.5,3.5,8.66666666666667,3.66666666666667
"602","hoide.de","EMPETRUM NIGRUM",2,NA,10,NA
"603","hoide.de","SALIX REPENS",1,25,1,15
"604","hyide.de","CALLUNA VULGARIS",80,73.3333333333333,81.6666666666667,65.6666666666667
"605","hyide.de","CAREX ARENARIA",3,3.33333333333333,2,1.33333333333333
"606","hyide.de","DESCHAMPSIA FLEXUOSA",NA,1,1,1
"607","jilpanger.au","ACAENA ECHINATA",1.8,0.5,5.3,0.5
"608","jilpanger.au","AIRA ELEGANTISSIMA",0.75,0.5,0.625,0.5
"609","jilpanger.au","APHELIA PUMILIO",0.5,0.5,0.5,NA
"610","jilpanger.au","ASTROLOMA HUMIFUSUM",0.5,NA,0.5,NA
"611","jilpanger.au","BLENNOSPORA DRUMMONDII",0.5,0.5,0.5,0.5
"612","jilpanger.au","BRACHYSCOME PERPUSILLA",0.6,0.5,0.5,NA
"613","jilpanger.au","BRIZA MINOR",0.5,NA,NA,NA
"614","jilpanger.au","CALADENIA CARNEA",0.5,NA,0.5,NA
"615","jilpanger.au","CALADENIA TENTACULATA",1,NA,0.5,NA
"616","jilpanger.au","CALYTRIX TETRAGONA",1,5.5,0.75,8.5
"617","jilpanger.au","CHAMAESCILLA CORYMBOSA",0.75,0.5,1.75,0.5
"618","jilpanger.au","CHRYSOCEPHALUM APICULATUM",10,1,10,10
"619","jilpanger.au","CRASSULA SIEBERIANA",NA,0.5,NA,NA
"620","jilpanger.au","Centrolepis ARISTATA",0.6,1,0.5,0.5
"621","jilpanger.au","Centrolepis POLYGYNA",0.5,NA,0.5,NA
"622","jilpanger.au","Centrolepis STRIGOSA",0.5,0.5,0.5,0.5
"623","jilpanger.au","DICHOPOGON STRICTUS",0.7,0.666666666666667,0.75,0.833333333333333
"624","jilpanger.au","DROSERA ABERRANS",1.625,0.5,0.5,NA
"625","jilpanger.au","DROSERA GLANDULIGERA",0.5,0.5,0.5,0.5
"626","jilpanger.au","DROSERA HOOKERI",0.75,0.5,0.5,0.5
"627","jilpanger.au","GNEPHOSIS DRUMMONDII",0.5,1,0.5,0.5
"628","jilpanger.au","GOODENIA BLACKIANA",0.5,NA,0.75,NA
"629","jilpanger.au","HYALOSPERMA DEMISSUM",0.5,0.5,0.7,0.5
"630","jilpanger.au","HYDROCOTYLE FOVEOLATA",0.5,0.5,0.5,0.5
"631","jilpanger.au","HYDROCOTYLE SETULOSA",1,NA,0.5,NA
"632","jilpanger.au","HYPOCHAERIS GLABRA",0.7,0.5,0.5,0.5
"633","jilpanger.au","HYPOLAENA FASTIGIATA",NA,0.5,0.5,0.5
"634","jilpanger.au","ISOLEPIS MARGINATA",0.5,0.5,0.5,NA
"635","jilpanger.au","JUNCUS BUFONIUS",0.5,0.5,NA,NA
"636","jilpanger.au","LEPIDOSPERMA CARPHOIDES",5,NA,5,0.5
"637","jilpanger.au","LEPIDOSPERMA CONGESTUM",0.5,0.5,0.5,0.5
"638","jilpanger.au","LEVENHOOKIA DUBIA",0.5,0.5,0.5,NA
"639","jilpanger.au","LOMANDRA COLLINA",NA,0.5,NA,NA
"640","jilpanger.au","LOMANDRA JUNCEA",0.5,0.5,0.5,NA
"641","jilpanger.au","LOMANDRA MICRANTHA",NA,0.5,NA,NA
"642","jilpanger.au","LOMANDRA NANA",0.666666666666667,0.5,0.5,0.666666666666667
"643","jilpanger.au","MICROSERIS SCAPIGERA",0.5,0.5,0.5,0.5
"644","jilpanger.au","MICROTIS ARENARIA",NA,0.5,NA,NA
"645","jilpanger.au","MILLOTIA MUELLERI",0.5,0.5,0.666666666666667,0.5
"646","jilpanger.au","MILLOTIA TENUIFOLIA",0.5,0.5,0.666666666666667,0.5
"647","jilpanger.au","NEURACHNE ALOPECUROIDEA",0.833333333333333,2,0.666666666666667,6.66666666666667
"648","jilpanger.au","PELARGONIUM RODNEYANUM",NA,0.5,0.5,1
"649","jilpanger.au","PENTASCHISTIS AIROIDES",0.5,0.5,NA,NA
"650","jilpanger.au","PIMELEA HUMILIS",1,1,5,0.5
"651","jilpanger.au","PODOSPERMA ANGUSTIFOLIUM",NA,0.5,NA,NA
"652","jilpanger.au","QUINETIA URVILLEI",0.5,0.5,0.5,0.5
"653","jilpanger.au","RANUNCULUS ROBERTSONII",NA,0.5,0.5,0.5
"654","jilpanger.au","ROMULEA ROSEA",0.5,0.5,0.5,0.5
"655","jilpanger.au","SCHOENUS APOGON",0.625,1,0.625,0.5
"656","jilpanger.au","SILOXERUS MULTIFLORUS",0.625,0.5,2,NA
"657","jilpanger.au","STIPA VAGINATA",0.5,0.5,0.5,0.5
"658","jilpanger.au","THYSANOTUS PATERSONII",0.5,NA,0.5,0.5
"659","jilpanger.au","THYSANOTUS TUBEROSUS",0.5,NA,0.5,0.5
"660","jilpanger.au","TRICORYNE TENELLA",0.5,NA,NA,NA
"661","jilpanger.au","VULPIA MYUROS",0.5,1,0.5,0.5
"662","jilpanger.au","WAHLENBERGIA GRACILENTA",0.5,0.5,0.5,NA
"663","jilpanger.au","WAHLENBERGIA STRICTA",0.5,0.5,0.5,0.5
"664","jilpanger.au","WURMBEA DIOICA",0.5,NA,0.5,NA
"665","jorndrt.us","ARISTIDA PURPUREA",NA,4,NA,NA
"666","jorndrt.us","CHONDROSUM ERIOPODUM",39.3333333333333,29.6666666666667,31.6666666666667,27.3333333333333
"667","jorndrt.us","CROTON POTTSII",NA,1,NA,NA
"668","jorndrt.us","DESMANTHUS COOLEYI",NA,1,NA,NA
"669","jorndrt.us","KRAMERIA LANCEOLATA",NA,7,NA,2.6
"670","jorndrt.us","PORTULACA HALIMOIDES",1,NA,NA,NA
"671","jorndrt.us","PROSOPIS GLANDULOSA",8,4,7.33333333333333,3.33333333333333
