"genusTNRS","speciesTNRS","traitName","entriesStudySite","meanSpecies","medianSpecies","firstQuantile","thirdQuantile"
"Abelia","biflora","Mean_Root_diameter",1,0.5292,0.5292,0.5292,0.5292
"Abelia","biflora","Root_C_concentration",1,559.3585447,559.3585447,559.3585447,559.3585447
"Abelia","biflora","Root_C_N_ratio",1,29.21362975,29.21362975,29.21362975,29.21362975
"Abelia","biflora","Root_N_concentration",1,19.14759733,19.14759733,19.14759733,19.14759733
"Abelia","biflora","Root_tissue_density",1,0.146696035,0.146696035,0.146696035,0.146696035
"Abelia","biflora","Specific_root_length",1,30.94705706,30.94705706,30.94705706,30.94705706
"Abelmoschus","esculentus","Root_mass_fraction",1,0.453333333333333,0.453333333333333,0.453333333333333,0.453333333333333
"Abies","alba","Mean_Root_diameter",5,1.20556666666667,0.879,0.62,1.58633333333333
"Abies","alba","Root_branching_density",1,1.8,1.8,1.8,1.8
"Abies","alba","Root_branching_ratio",1,2.76,2.76,2.76,2.76
"Abies","alba","Root_C_concentration",1,484.18,484.18,484.18,484.18
"Abies","alba","Root_C_N_ratio",3,37.5200813,31.87,28.13012195,44.085
"Abies","alba","Root_Ca_concentration",1,5.9,5.9,5.9,5.9
"Abies","alba","Root_K_concentration",1,1.8,1.8,1.8,1.8
"Abies","alba","Root_length_density_volume",1,4.42224,4.42224,4.42224,4.42224
"Abies","alba","Root_lifespan_mean",2,912.51625,912.51625,657.145625,1167.886875
"Abies","alba","Root_lifespan_median",1,412.7325,412.7325,412.7325,412.7325
"Abies","alba","Root_lignin_concentration",1,341.2,341.2,341.2,341.2
"Abies","alba","Root_litter_mass_loss_rate",1,0.24,0.24,0.24,0.24
"Abies","alba","Root_Mg_concentration",1,1.3,1.3,1.3,1.3
"Abies","alba","Root_Mn_concentration",1,0.4,0.4,0.4,0.4
"Abies","alba","Root_mycorrhizal colonization",1,7,7,7,7
"Abies","alba","Root_N_concentration",2,10.835,10.835,9.7175,11.9525
"Abies","alba","Root_P_concentration",1,1.4,1.4,1.4,1.4
"Abies","alba","Root_stele_diameter",3,853.37,752.42,626.21,1030.055
"Abies","alba","Root_stele_fraction",3,0.294938458111111,0.291274709,0.280624918666667,0.307420123
"Abies","alba","Root_tissue_density",2,0.2215,0.2215,0.18725,0.25575
"Abies","alba","Root_total_structural_carbohydrate_concentration",1,252.6,252.6,252.6,252.6
"Abies","alba","Specific_root_area",1,280.35,280.35,280.35,280.35
"Abies","alba","Specific_root_length",2,39.295,39.295,28.3925,50.1975
"Abies","amabilis","Root_C_N_ratio",1,51.5,51.5,51.5,51.5
"Abies","amabilis","Root_Ca_concentration",3,3.13920744233333,3.29577639766667,2.9763111635,3.38038819883333
"Abies","amabilis","Root_K_concentration",3,1.82622290555556,1.96688355266667,1.58433435833333,2.13844177633333
"Abies","amabilis","Root_mass_fraction",3,0.19935,0.06065,0.047775,0.281575
"Abies","amabilis","Root_Mg_concentration",3,0.946608244333333,0.983441776333333,0.8424123665,1.06922088816667
"Abies","amabilis","Root_N_concentration",4,7.10916949432018,6.49563647330702,6.26582494187719,7.33898102575
"Abies","amabilis","Root_P_concentration",4,1.16230914141667,1.05039739466667,0.995485444083333,1.217221092
"Abies","amabilis","Root_production",4,883.125,933.25,649.8125,1166.5625
"Abies","amabilis","Root_turnover_rate",4,0.580503210625,0.583543616,0.476731402625,0.687315424
"Abies","balsamea","Root_C_concentration",1,497.2,497.2,497.2,497.2
"Abies","balsamea","Root_Ca_concentration",1,3.2,3.2,3.2,3.2
"Abies","balsamea","Root_K_concentration",1,1.46,1.46,1.46,1.46
"Abies","balsamea","Root_mass_fraction",2,0.2287741376,0.2287741376,0.2281612064,0.2293870688
"Abies","balsamea","Root_Mg_concentration",1,0.69,0.69,0.69,0.69
"Abies","balsamea","Root_mycorrhizal colonization",1,11,11,11,11
"Abies","balsamea","Root_N_concentration",2,9.08344906342857,9.08344906342857,6.12517359514286,12.0417245317143
"Abies","balsamea","Root_P_concentration",1,0.84,0.84,0.84,0.84
"Abies","balsamea","Rooting_depth",20,1.17521,0.9906,0.80645,1.32715
"Abies","balsamea","Specific_root_respiration",1,3.6173975634,3.6173975634,3.6173975634,3.6173975634
"Abies","cephalonica","Root_mycorrhizal colonization",1,15,15,15,15
"Abies","cilicica","Root_mycorrhizal colonization",1,7,7,7,7
"Abies","concolor","Root_C_concentration",1,451,451,451,451
"Abies","concolor","Root_litter_mass_loss_rate",1,0.339,0.339,0.339,0.339
"Abies","concolor","Root_mycorrhizal colonization",1,23,23,23,23
"Abies","concolor","Root_N_concentration",1,16,16,16,16
"Abies","concolor","Specific_root_length",1,32.1448559166667,32.1448559166667,32.1448559166667,32.1448559166667
"Abies","fargesii","Mean_Root_diameter",1,0.578735413833333,0.578735413833333,0.578735413833333,0.578735413833333
"Abies","fargesii","Root_C_concentration",2,447.886589375,447.886589375,434.6739090625,461.0992696875
"Abies","fargesii","Root_C_N_ratio",1,76.845,76.845,76.845,76.845
"Abies","fargesii","Root_litter_mass_loss_rate",1,0.828,0.828,0.828,0.828
"Abies","fargesii","Root_N_concentration",1,6.18,6.18,6.18,6.18
"Abies","fargesii","Root_P_concentration",1,1.135,1.135,1.135,1.135
"Abies","fargesii","Rooting_depth",1,1.4,1.4,1.4,1.4
"Abies","fargesii","Specific_root_length",1,14.4272334575,14.4272334575,14.4272334575,14.4272334575
"Abies","firma","Root_mycorrhizal colonization",1,4,4,4,4
"Abies","firma","Rooting_depth",1,3.3,3.3,3.3,3.3
"Abies","fraseri","Root_mass_fraction",2,0.3525,0.3525,0.33125,0.37375
"Abies","fraseri","Root_mycorrhizal colonization",1,9,9,9,9
"Abies","grandis","Root_mass_density",1,0.4455,0.4455,0.4455,0.4455
"Abies","grandis","Root_mycorrhizal colonization",1,18,18,18,18
"Abies","holophylla","Root_mycorrhizal colonization",1,9,9,9,9
"Abies","homolepis","Root_mycorrhizal colonization",1,42,42,42,42
"Abies","homolepis","Rooting_depth",1,1.8,1.8,1.8,1.8
"Abies","koreana","Root_mycorrhizal colonization",1,9,9,9,9
"Abies","lasiocarpa","Coarse_root_fine_root_mass_ratio",1,5.2641834933,5.2641834933,5.2641834933,5.2641834933
"Abies","lasiocarpa","Fine_root_mass_leaf_mass_ratio",1,0.0517912581666667,0.0517912581666667,0.0517912581666667,0.0517912581666667
"Abies","lasiocarpa","Root_C_N_ratio",1,81.5,81.5,81.5,81.5
"Abies","lasiocarpa","Root_mass_fraction",1,0.103200285488889,0.103200285488889,0.103200285488889,0.103200285488889
"Abies","lasiocarpa","Root_mycorrhizal colonization",1,7,7,7,7
"Abies","lasiocarpa","Specific_root_length",1,40.27948308,40.27948308,40.27948308,40.27948308
"Abies","lasiocarpa","Specific_root_respiration",1,39.65,39.65,39.65,39.65
"Abies","magnifica","Root_C_concentration",1,459,459,459,459
"Abies","magnifica","Root_litter_mass_loss_rate",1,0.331,0.331,0.331,0.331
"Abies","magnifica","Root_N_concentration",1,16,16,16,16
"Abies","mariesii","Rooting_depth",1,1.4,1.4,1.4,1.4
"Abies","nephrolepis","Mean_Root_diameter",1,0.415233333,0.415233333,0.415233333,0.415233333
"Abies","nephrolepis","Root_C_concentration",1,469.3375557,469.3375557,469.3375557,469.3375557
"Abies","nephrolepis","Root_C_N_ratio",2,26.80654533,26.80654533,26.303272665,27.309817995
"Abies","nephrolepis","Root_Ca_concentration",1,8.2,8.2,8.2,8.2
"Abies","nephrolepis","Root_K_concentration",1,5.5,5.5,5.5,5.5
"Abies","nephrolepis","Root_Mg_concentration",1,0.8,0.8,0.8,0.8
"Abies","nephrolepis","Root_mycorrhizal colonization",1,11,11,11,11
"Abies","nephrolepis","Root_N_concentration",2,17.6418355,17.6418355,17.26275325,18.02091775
"Abies","nephrolepis","Root_P_concentration",1,1.2,1.2,1.2,1.2
"Abies","nephrolepis","Root_tissue_density",1,0.279705882,0.279705882,0.279705882,0.279705882
"Abies","nephrolepis","Specific_root_length",1,27.04585714,27.04585714,27.04585714,27.04585714
"Abies","nordmanniana","Root_mycorrhizal colonization",1,33,33,33,33
"Abies","numidica","Root_mycorrhizal colonization",1,62,62,62,62
"Abies","pindrow","Root_mycorrhizal colonization",1,15,15,15,15
"Abies","pinsapo","Root_mycorrhizal colonization",1,26,26,26,26
"Abies","procera","Root_C_concentration",1,447,447,447,447
"Abies","procera","Root_litter_mass_loss_rate",1,0.313,0.313,0.313,0.313
"Abies","procera","Root_N_concentration",1,17,17,17,17
"Abies","sachalinensis","Root_mycorrhizal colonization",1,39,39,39,39
"Abies","sachalinensis","Rooting_depth",1,1.7,1.7,1.7,1.7
"Abies","sibirica","Root_mycorrhizal colonization",12,97.4166666666667,100,100,100
"Abies","veitchii","Root_mycorrhizal colonization",1,9,9,9,9
"Abies","veitchii","Rooting_depth",1,1.1,1.1,1.1,1.1
"Abronia","maritima","Root_mass_fraction",1,0.325,0.325,0.325,0.325
"Abrus","precatorius","Root_mass_fraction",1,0.1,0.1,0.1,0.1
"Abrus","precatorius","Root_mycorrhizal colonization",1,90.32,90.32,90.32,90.32
"Abutilon","indicum","Root_mycorrhizal colonization",1,44.44,44.44,44.44,44.44
"Abutilon","theophrasti","Root_mass_fraction",6,0.237222222222222,0.225,0.208125,0.25125
"Acacia","albida","Rooting_depth",4,14.125,10.5,3.75,20.875
"Acacia","aneura","Root_C_concentration",3,418.198888888889,382.466666666667,379.948333333333,438.583333333333
"Acacia","aneura","Root_C_N_ratio",1,46.2,46.2,46.2,46.2
"Acacia","aneura","Root_dry_matter_content",2,0.1087700685,0.1087700685,0.108768367583333,0.108771769416667
"Acacia","aneura","Root_lignin_concentration",1,195,195,195,195
"Acacia","aneura","Root_litter_mass_loss_rate",1,1.59733333333333,1.59733333333333,1.59733333333333,1.59733333333333
"Acacia","aneura","Root_mass_fraction",4,0.311349123958333,0.309837416666667,0.308686540625,0.3125
"Acacia","aneura","Root_N_concentration",3,24.3861111111111,28.0083333333333,19.3541666666667,31.2291666666667
"Acacia","aneura","Root_turnover_rate",1,4.06,4.06,4.06,4.06
"Acacia","aneura","Specific_root_respiration",1,24.643003695,24.643003695,24.643003695,24.643003695
"Acacia","aulacocarpa","Root_mass_fraction",2,0.1535,0.1535,0.15275,0.15425
"Acacia","auriculiformis","Mean_Root_diameter",4,0.4754253568,0.447922,0.35813,0.5652173568
"Acacia","auriculiformis","Root_branching_ratio",1,1.93,1.93,1.93,1.93
"Acacia","auriculiformis","Root_C_concentration",1,411.98,411.98,411.98,411.98
"Acacia","auriculiformis","Root_C_N_ratio",1,17.64368308,17.64368308,17.64368308,17.64368308
"Acacia","auriculiformis","Root_Ca_concentration",1,5.5736,5.5736,5.5736,5.5736
"Acacia","auriculiformis","Root_cortex_thickness",2,128.957612185,128.957612185,108.4564182775,149.4588060925
"Acacia","auriculiformis","Root_K_concentration",1,1.17458,1.17458,1.17458,1.17458
"Acacia","auriculiformis","Root_Mg_concentration",1,1.153656,1.153656,1.153656,1.153656
"Acacia","auriculiformis","Root_Mn_concentration",1,0.056464,0.056464,0.056464,0.056464
"Acacia","auriculiformis","Root_mycorrhizal colonization",1,35,35,35,35
"Acacia","auriculiformis","Root_N_concentration",3,23.762488422,23.35,23.1525,24.166232633
"Acacia","auriculiformis","Root_P_concentration",1,0.48612,0.48612,0.48612,0.48612
"Acacia","auriculiformis","Root_stele_diameter",3,125.832914319333,72.84,72.84,152.329371479
"Acacia","auriculiformis","Root_stele_fraction",3,0.0650775166,0.066186299,0.0511656215,0.0795438029
"Acacia","auriculiformis","Root_tissue_density",3,0.267333333333333,0.25,0.25,0.276
"Acacia","auriculiformis","Root_vessel_diameter",1,4.32,4.32,4.32,4.32
"Acacia","auriculiformis","Root_xylem_vessel_number",1,15176.9,15176.9,15176.9,15176.9
"Acacia","auriculiformis","Rooting_depth",1,2,2,2,2
"Acacia","auriculiformis","Specific_root_length",3,71.1133333333333,93.62,59.86,93.62
"Acacia","cambagei","Root_mass_fraction",2,0.211,0.211,0.2015,0.2205
"Acacia","colei","Root_C_concentration",1,345.34,345.34,345.34,345.34
"Acacia","colei","Root_mass_fraction",2,0.33591759575,0.33591759575,0.335458797875,0.336376393625
"Acacia","colei","Root_N_concentration",1,32.44,32.44,32.44,32.44
"Acacia","coriacea","Root_C_concentration",1,374.14,374.14,374.14,374.14
"Acacia","coriacea","Root_mass_fraction",2,0.2470661445,0.2470661445,0.24603307225,0.24809921675
"Acacia","coriacea","Root_N_concentration",1,36.67,36.67,36.67,36.67
"Acacia","crassicarpa","Mean_Root_diameter",2,0.22593,0.22593,0.22593,0.22593
"Acacia","crassicarpa","Root_branching_ratio",1,2.24,2.24,2.24,2.24
"Acacia","crassicarpa","Root_C_concentration",1,443.15,443.15,443.15,443.15
"Acacia","crassicarpa","Root_C_N_ratio",1,21.40821256,21.40821256,21.40821256,21.40821256
"Acacia","crassicarpa","Root_Ca_concentration",1,7.2586,7.2586,7.2586,7.2586
"Acacia","crassicarpa","Root_cortex_thickness",1,142.59,142.59,142.59,142.59
"Acacia","crassicarpa","Root_K_concentration",1,0.33026,0.33026,0.33026,0.33026
"Acacia","crassicarpa","Root_Mg_concentration",1,1.478694,1.478694,1.478694,1.478694
"Acacia","crassicarpa","Root_Mn_concentration",1,0.042472,0.042472,0.042472,0.042472
"Acacia","crassicarpa","Root_mycorrhizal colonization",1,36,36,36,36
"Acacia","crassicarpa","Root_N_concentration",2,19.335,19.335,18.6525,20.0175
"Acacia","crassicarpa","Root_P_concentration",1,0.24592,0.24592,0.24592,0.24592
"Acacia","crassicarpa","Root_stele_diameter",2,48.89,48.89,48.89,48.89
"Acacia","crassicarpa","Root_stele_fraction",2,0.046826562,0.046826562,0.046826562,0.046826562
"Acacia","crassicarpa","Root_tissue_density",2,0.36,0.36,0.36,0.36
"Acacia","crassicarpa","Root_vessel_diameter",1,4.01,4.01,4.01,4.01
"Acacia","crassicarpa","Root_xylem_vessel_number",1,7461.7,7461.7,7461.7,7461.7
"Acacia","crassicarpa","Specific_root_length",2,108.28,108.28,108.28,108.28
"Acacia","dealbata","Root_C_concentration",1,355.39,355.39,355.39,355.39
"Acacia","dealbata","Root_mass_fraction",2,0.31386285975,0.31386285975,0.313294289625,0.314431429875
"Acacia","dealbata","Root_mycorrhizal colonization",2,52.59,52.59,41.295,63.885
"Acacia","dealbata","Root_N_concentration",1,31.42,31.42,31.42,31.42
"Acacia","eburnea","Root_mycorrhizal colonization",1,67.12,67.12,67.12,67.12
"Acacia","erioloba","Root_mass_fraction",1,0.364,0.364,0.364,0.364
"Acacia","erioloba","Rooting_depth",5,46.4,47,40,55
"Acacia","farnesiana","Root_mass_fraction",2,0.2675,0.2675,0.25125,0.28375
"Acacia","farnesiana","Root_mycorrhizal colonization",1,79.98,79.98,79.98,79.98
"Acacia","fleckii","Rooting_depth",3,19.3333333333333,15,15,21.5
"Acacia","gerrardii","Rooting_depth",1,3.3,3.3,3.3,3.3
"Acacia","goetzei","Rooting_depth",3,1.73333333333333,1.7,1.35,2.1
"Acacia","greggii","Coarse_root_fine_root_mass_ratio",1,4.31372712466667,4.31372712466667,4.31372712466667,4.31372712466667
"Acacia","greggii","Root_mass_fraction",1,0.248572825857143,0.248572825857143,0.248572825857143,0.248572825857143
"Acacia","greggii","Specific_root_length",1,52.9631553017778,52.9631553017778,52.9631553017778,52.9631553017778
"Acacia","harpophylla","Root_mass_fraction",1,0.242,0.242,0.242,0.242
"Acacia","implexa","Root_C_concentration",1,354.91,354.91,354.91,354.91
"Acacia","implexa","Root_mass_fraction",2,0.34144895375,0.34144895375,0.340724476875,0.342173430625
"Acacia","implexa","Root_N_concentration",1,33.97,33.97,33.97,33.97
"Acacia","irrorata","Root_C_concentration",1,340.41,340.41,340.41,340.41
"Acacia","irrorata","Root_mass_fraction",2,0.307684171,0.307684171,0.3065262565,0.3088420855
"Acacia","irrorata","Root_N_concentration",1,29.36,29.36,29.36,29.36
"Acacia","leucophloea","Root_mycorrhizal colonization",1,40.74,40.74,40.74,40.74
"Acacia","mangium","Mean_Root_diameter",4,0.344145493444444,0.326268634222222,0.25255,0.417864127666667
"Acacia","mangium","Root_branching_ratio",1,2.16,2.16,2.16,2.16
"Acacia","mangium","Root_C_concentration",1,450.94,450.94,450.94,450.94
"Acacia","mangium","Root_C_N_ratio",1,18.1391794,18.1391794,18.1391794,18.1391794
"Acacia","mangium","Root_Ca_concentration",1,6.6374,6.6374,6.6374,6.6374
"Acacia","mangium","Root_cortex_thickness",1,158.33,158.33,158.33,158.33
"Acacia","mangium","Root_K_concentration",1,0.62532,0.62532,0.62532,0.62532
"Acacia","mangium","Root_mass_density",1,8.2998e-05,8.2998e-05,8.2998e-05,8.2998e-05
"Acacia","mangium","Root_mass_fraction",1,0.245,0.245,0.245,0.245
"Acacia","mangium","Root_Mg_concentration",1,1.1122796,1.1122796,1.1122796,1.1122796
"Acacia","mangium","Root_Mn_concentration",1,0.043772,0.043772,0.043772,0.043772
"Acacia","mangium","Root_mycorrhizal colonization",1,53,53,53,53
"Acacia","mangium","Root_N_concentration",2,23.205,23.205,22.3775,24.0325
"Acacia","mangium","Root_P_concentration",2,5.95151,5.95151,3.214765,8.688255
"Acacia","mangium","Root_stele_diameter",2,57.64,57.64,57.64,57.64
"Acacia","mangium","Root_stele_fraction",2,0.052089861,0.052089861,0.052089861,0.052089861
"Acacia","mangium","Root_tissue_density",2,0.29,0.29,0.29,0.29
"Acacia","mangium","Root_vessel_diameter",1,4.86,4.86,4.86,4.86
"Acacia","mangium","Root_xylem_vessel_number",1,5674.9,5674.9,5674.9,5674.9
"Acacia","mangium","Rooting_depth",1,5,5,5,5
"Acacia","mangium","Specific_root_area",2,432.607525077778,432.607525077778,366.789795394444,498.425254761111
"Acacia","mangium","Specific_root_length",4,65.7189931522222,71.6451881583333,38.1741813105556,99.19
"Acacia","mearnsii","Root_C_concentration",1,345.14,345.14,345.14,345.14
"Acacia","mearnsii","Root_mass_fraction",2,0.3207612825,0.3207612825,0.32038064125,0.32114192375
"Acacia","mearnsii","Root_mycorrhizal colonization",1,66.24,66.24,66.24,66.24
"Acacia","mearnsii","Root_N_concentration",1,32.08,32.08,32.08,32.08
"Acacia","melanoxylon","Root_C_concentration",2,368.294166666667,368.294166666667,366.05125,370.537083333333
"Acacia","melanoxylon","Root_dry_matter_content",2,0.111364483166667,0.111364483166667,0.111363391416667,0.111365574916667
"Acacia","melanoxylon","Root_mass_fraction",5,0.355320453122222,0.387777777777778,0.296666666666667,0.3966632345
