"","Leaf N","Height","Root N","SLA","Rooting Depth","Root Diameter","SRL","RTD","RMF","DSI","Precipitation"
"Leaf N",1,0.0836366692542852,0.252968665487691,-0.0982389852239648,0.00520301904647479,-0.00598646885584499,-0.0194469566448741,-0.154104274700527,0.0427465271643346,0.138830666162017,0.0692208581281294
"Height",0.0836366692542852,1,0.00606800254191003,0.0363130617699043,0.216445804910835,-0.305402859625893,0.23130019560583,-0.143034142460025,0.15370615220879,0.195297305139487,0.246187782160871
"Root N",0.252968665487691,0.00606800254191003,1,-0.128315269931194,-0.297528362873731,-0.248932094034911,0.26772409550726,0.123171348564041,0.176997011479311,0.184923095935751,0.0690771160486881
"SLA",-0.0982389852239648,0.0363130617699043,-0.128315269931194,1,-0.0543173048628893,0.0378043467262923,0.321603850791512,-0.0390917991232834,-0.0458374422091907,0.0650817514866747,0.24993711308366
"Rooting Depth",0.00520301904647479,0.216445804910835,-0.297528362873731,-0.0543173048628893,1,0.0368055674254168,-0.177837436228047,-0.0610417043002418,0.244732806303467,-0.0177974777493009,-0.166386759224413
"Root Diameter",-0.00598646885584499,-0.305402859625893,-0.248932094034911,0.0378043467262923,0.0368055674254168,1,-0.302595923042489,-0.425547514906651,-0.248308505951494,-0.0750672538322266,-0.194272158340037
"SRL",-0.0194469566448741,0.23130019560583,0.26772409550726,0.321603850791512,-0.177837436228047,-0.302595923042489,1,-0.0555234391656296,0.123329098363789,0.148108278253519,0.350563954906152
"RTD",-0.154104274700527,-0.143034142460025,0.123171348564041,-0.0390917991232834,-0.0610417043002418,-0.425547514906651,-0.0555234391656296,1,0.0748111633309883,0.0455547790158216,-0.0923138007015735
"RMF",0.0427465271643346,0.15370615220879,0.176997011479311,-0.0458374422091907,0.244732806303467,-0.248308505951494,0.123329098363789,0.0748111633309883,1,-0.0219772967577197,-0.0947564097890525
"DSI",0.138830666162017,0.195297305139487,0.184923095935751,0.0650817514866747,-0.0177974777493009,-0.0750672538322266,0.148108278253519,0.0455547790158216,-0.0219772967577197,1,0.341132699969112
"Precipitation",0.0692208581281294,0.246187782160871,0.0690771160486881,0.24993711308366,-0.166386759224413,-0.194272158340037,0.350563954906152,-0.0923138007015735,-0.0947564097890525,0.341132699969112,1
