"","Leaf N","Height","Root N","SLA","Rooting Depth","Root Diameter","SRL","RTD","RMF","DSI","Precipitation"
"Leaf N",1,0.0262502024181972,0.380531654974566,0.038589936237008,0.0405726647169206,-0.077606041246772,0.0424210269372347,-0.00593232524382294,-0.2128886338363,0.00946663611819079,-0.0610227718831192
"Height",0.0262502024181972,1,0.0523254509742033,-0.129266715623881,0.113676070195983,-0.147031677483501,-0.0338468341958986,-0.26637158272709,-0.0353445686321527,0.00676707527426481,-0.0765594976796733
"Root N",0.380531654974566,0.0523254509742033,1,-0.00665576761131836,-0.046349002595064,-0.0988907796218132,0.118283698880247,-0.129374897062977,-0.043563997386603,-0.00588750732213981,0.0386963472085538
"SLA",0.038589936237008,-0.129266715623881,-0.00665576761131836,1,-0.107800271973664,0.149022797313992,0.277724009013863,-0.176936243361793,0.0768955298596769,0.126276850417108,0.227857836310164
"Rooting Depth",0.0405726647169206,0.113676070195983,-0.046349002595064,-0.107800271973664,1,-0.017045438683533,-0.0253957397035128,0.0573406402186227,0.00898514024674909,0.0291176578462677,-0.0742711842136311
"Root Diameter",-0.077606041246772,-0.147031677483501,-0.0988907796218132,0.149022797313992,-0.017045438683533,1,-0.122986297142755,-0.224556227628806,0.0457714938695213,0.111128592207589,-0.13203067089543
"SRL",0.0424210269372347,-0.0338468341958986,0.118283698880247,0.277724009013863,-0.0253957397035128,-0.122986297142755,1,-0.241157393838471,0.148785024609277,0.0834584690097357,0.0957287424998422
"RTD",-0.00593232524382294,-0.26637158272709,-0.129374897062977,-0.176936243361793,0.0573406402186227,-0.224556227628806,-0.241157393838471,1,-0.133651649830672,-0.0974845410200263,0.104365391695924
"RMF",-0.2128886338363,-0.0353445686321527,-0.043563997386603,0.0768955298596769,0.00898514024674909,0.0457714938695213,0.148785024609277,-0.133651649830672,1,-0.144951294225992,0.0701821176548508
"DSI",0.00946663611819079,0.00676707527426481,-0.00588750732213981,0.126276850417108,0.0291176578462677,0.111128592207589,0.0834584690097357,-0.0974845410200263,-0.144951294225992,1,-0.0817180408437791
"Precipitation",-0.0610227718831192,-0.0765594976796733,0.0386963472085538,0.227857836310164,-0.0742711842136311,-0.13203067089543,0.0957287424998422,0.104365391695924,0.0701821176548508,-0.0817180408437791,1
