"","Leaf N","Height","Root N","SLA","Rooting Depth","Root Diameter","SRL","RTD","RMF","DSI","Precipitation"
"Leaf N",1,-0.00248806249106414,0.386776992627918,0.0742928928418547,0.114043049848477,-0.0614753541732146,-0.0130542152514351,-0.100928753727729,-0.211965307758599,0.0291829317284079,0.0121544248739072
"Height",-0.00248806249106414,1,0.0313453033844285,-0.196883766751904,0.0598318252316931,-0.202228505484362,0.0716008080187829,-0.199986004069898,0.0168508383450521,0.0145253900496594,-0.0530021456248766
"Root N",0.386776992627918,0.0313453033844285,1,0.0628539509015849,0.0883830065365149,0.00834883910357736,-0.00669317906408697,-0.171585716067457,-0.0439372863929116,0.00513944239010816,-0.0417890925324342
"SLA",0.0742928928418547,-0.196883766751904,0.0628539509015849,1,-0.0697184445303862,0.168589243507598,0.212131709614616,-0.201841890270581,0.11263965546542,0.0452151056988892,0.133625732535809
"Rooting Depth",0.114043049848477,0.0598318252316931,0.0883830065365149,-0.0697184445303862,1,0.0214757463424611,-0.0359921375720533,-0.0247665688926051,0.0113599789866009,0.0270061679233369,-0.0951080712912073
"Root Diameter",-0.0614753541732146,-0.202228505484362,0.00834883910357736,0.168589243507598,0.0214757463424611,1,-0.244752499130162,-0.108677015476359,-0.0878228497803408,0.0855313450344815,-0.0709439856217253
"SRL",-0.0130542152514351,0.0716008080187829,-0.00669317906408697,0.212131709614616,-0.0359921375720533,-0.244752499130162,1,-0.292087333367674,0.198028378107645,0.0315495189020981,0.0704923905548462
"RTD",-0.100928753727729,-0.199986004069898,-0.171585716067457,-0.201841890270581,-0.0247665688926051,-0.108677015476359,-0.292087333367674,1,-0.101052610741817,-0.013204571022264,-0.0267036718788913
"RMF",-0.211965307758599,0.0168508383450521,-0.0439372863929116,0.11263965546542,0.0113599789866009,-0.0878228497803408,0.198028378107645,-0.101052610741817,1,-0.096235172736232,-0.030034792640141
"DSI",0.0291829317284079,0.0145253900496594,0.00513944239010816,0.0452151056988892,0.0270061679233369,0.0855313450344815,0.0315495189020981,-0.013204571022264,-0.096235172736232,1,-0.0761982618477655
"Precipitation",0.0121544248739072,-0.0530021456248766,-0.0417890925324342,0.133625732535809,-0.0951080712912073,-0.0709439856217253,0.0704923905548462,-0.0267036718788913,-0.030034792640141,-0.0761982618477655,1
