"","site_code","Taxon","cover.change","leafN.mg.g","height.m","rootN.mg.g","SLA_m2.kg","root.depth_m","rootDiam.mm","SRL.groot.cahill.merge","RTD.groot.cahill.merge","RMF.g.g","local_lifespan","local_lifeform","functional_group","plant_id","impute.leafN.mg.g","impute.height.m","impute.rootN.mg.g","impute.SLA_m2.kg","impute.root.depth_m","impute.rootDiam.mm","impute.SRL.groot.cahill.merge","impute.RTD.groot.cahill.merge","impute.RMF.g.g","leafN.final","height.final","rootN.final","SLA.final","root.depth.final","rootDiam.final","SRL.final","RTD.final","RMF.final"
"15","konzadrt.us","ANDROPOGON GERARDII",5.8,15.9,0.125,14.4,35.4,0.508,0.704,60.09709758,0.27992125,0.467881279,"PERENNIAL","GRASS","GRASS",56,15.9701091225907,0.125463521186692,14.3192305114834,35.0887850847928,0.506291841710886,0.698126185378521,60.047694944484,0.278008832273893,0.466909805362517,15.9,0.125,14.4,35.4,0.508,0.704,60.09709758,0.27992125,0.467881279
"16","lygraint.no","ANTHOXANTHUM ODORATUM",-1,20.45846429,0.775214286,8.005555556,29.66344918,0.155,0.111111111,344.3025853,0.114313918,0.534301054,"PERENNIAL","GRASS","GRASS",60,20.4744451875587,0.764718541914864,8.0271029641684,29.4156751813652,0.15664705501533,0.112454030936558,344.786626155088,0.114679583005978,0.532781812125499,20.45846429,0.775214286,8.005555556,29.66344918,0.155,0.111111111,344.3025853,0.114313918,0.534301054
"17","rhijn.nl","ANTHOXANTHUM ODORATUM",-8.75,20.45846429,0.775214286,8.005555556,29.66344918,0.155,0.111111111,344.3025853,0.114313918,0.534301054,"PERENNIAL","GRASS","GRASS",61,20.4907013634129,0.756931236891417,8.0220734777816,29.5004222540947,0.157082819713139,0.112042965730952,344.815807035838,0.114740667313254,0.532184949754779,20.45846429,0.775214286,8.005555556,29.66344918,0.155,0.111111111,344.3025853,0.114313918,0.534301054
"18","cowidrt.ca","ANTHOXANTHUM ODORATUM",1.366666667,20.45846429,0.775214286,8.005555556,29.66344918,0.155,0.111111111,344.3025853,0.114313918,0.534301054,"PERENNIAL","GRASS","GRASS",62,20.4903818313386,0.761236840888197,8.03316497063794,29.4636333885915,0.157112107090862,0.112440462359885,344.463497903094,0.114769062668451,0.532164293005075,20.45846429,0.775214286,8.005555556,29.66344918,0.155,0.111111111,344.3025853,0.114313918,0.534301054
"19","elvadrt.ee","ANTHOXANTHUM ODORATUM",-5.833333333,20.45846429,0.775214286,8.005555556,29.66344918,0.155,0.111111111,344.3025853,0.114313918,0.534301054,"PERENNIAL","GRASS","GRASS",63,20.4909704469193,0.765905637614642,8.03459694565634,29.4073703670454,0.156005607787276,0.112428303234203,344.320834620668,0.114936588672932,0.531184651574968,20.45846429,0.775214286,8.005555556,29.66344918,0.155,0.111111111,344.3025853,0.114313918,0.534301054
"20","teshio.jp","ANTHOXANTHUM ODORATUM",-2.01666667,20.45846429,0.775214286,8.005555556,29.66344918,0.155,0.111111111,344.3025853,0.114313918,0.534301054,"PERENNIAL","GRASS","GRASS",64,20.4829499123133,0.763993405832999,8.04160138775773,29.4369909517059,0.156427460653128,0.112335936838678,344.300130346075,0.114690038066271,0.532486039089531,20.45846429,0.775214286,8.005555556,29.66344918,0.155,0.111111111,344.3025853,0.114313918,0.534301054
"21","cerrillos.ar","ARISTIDA MENDOCINA",4.47666667,23.9,0.47,NA,12.66,NA,NA,NA,NA,NA,"PERENNIAL","GRASS","GRASS",71,18.7068545225004,0.400220468887864,5.69475021798342,13.2052135123544,0.701194041492398,0.493971254990274,31.7911587674678,0.309339687490263,0.359291146247321,23.9,0.47,5.69475021798342,12.66,0.701194041492398,0.493971254990274,31.7911587674678,0.309339687490263,0.359291146247321
"22","jrnchi.us","ARISTIDA PURPUREA",1.0691693,14.9,0.086,6.528089643,35.63,1.315133333,0.7061,26.65175783,0.327164,0.366204139,"PERENNIAL","GRASS","GRASS",72,14.9524791412435,0.0881917148830655,6.52091355640902,32.1155828438848,1.26970702557317,0.70085341065194,26.7740734771521,0.325264192303885,0.369325936277043,14.9,0.086,6.528089643,35.63,1.315133333,0.7061,26.65175783,0.327164,0.366204139
"23","cdpt_drt.us","ARISTIDA PURPUREA",-6.666666667,14.9,0.086,6.528089643,35.63,1.315133333,0.7061,26.65175783,0.327164,0.366204139,"PERENNIAL","GRASS","GRASS",73,15.0323625647218,0.0879051734776535,6.52173405556648,32.4792442517309,1.27528542186907,0.698586479285353,26.8359208616747,0.325527874221687,0.369002209391419,14.9,0.086,6.528089643,35.63,1.315133333,0.7061,26.65175783,0.327164,0.366204139
"24","sand.us","ARISTIDA STRICTA",-9,NA,1.18872,NA,5.943,0.1524,NA,NA,NA,NA,"PERENNIAL","GRASS","GRASS",74,14.3549787841648,0.703188450565338,5.60105747720272,7.95588911287288,0.341882821244302,0.471288781525143,31.8165872501186,0.347086353013361,0.323748398806131,14.3549787841648,1.18872,5.60105747720272,5.943,0.1524,0.471288781525143,31.8165872501186,0.347086353013361,0.323748398806131
"25","rhijn.nl","ARRHENATHERUM ELATIUS",17.16666666,25.84,0.4715,8.902914385,29.67,0.3556,0.3197,190.1954961,0.153268837,0.590536924,"PERENNIAL","GRASS","GRASS",76,24.6605494419488,0.460940128075879,8.91036539502232,28.2874077853359,0.361840351859316,0.307073408442959,177.915214570974,0.153882659501513,0.57151007922834,25.84,0.4715,8.902914385,29.67,0.3556,0.3197,190.1954961,0.153268837,0.590536924
"26","milparinka.au","ASTREBLA LAPPACEA",7.5,NA,0.65,NA,11.27071875,NA,0.25146667,NA,NA,NA,"PERENNIAL","GRASS","GRASS",104,17.0975309714423,0.589942681730532,7.34478425154351,12.4803831152516,0.414427786493178,0.26665882838709,89.6165203966234,0.246074836273025,0.400526480144046,17.0975309714423,0.65,7.34478425154351,11.27071875,0.414427786493178,0.25146667,89.6165203966234,0.246074836273025,0.400526480144046
"27","milparinka.au","ASTREBLA PECTINATA",-6,NA,0.63,NA,11.34143293,NA,NA,NA,NA,NA,"PERENNIAL","GRASS","GRASS",105,17.1103054859512,0.568185579505146,7.38128267191425,13.2124434391079,0.409322026425741,0.27618417904952,90.455700257632,0.241040448848195,0.398767229000107,17.1103054859512,0.63,7.38128267191425,11.34143293,0.409322026425741,0.27618417904952,90.455700257632,0.241040448848195,0.398767229000107
"28","yarradrt.au","AXONOPUS FISSIFOLIUS",-3.925,11.3,0.07836831,NA,16.32,NA,NA,NA,NA,NA,"PERENNIAL","GRASS","GRASS",111,12.6530007418535,0.139268380473124,6.74523407927895,16.9123965790572,0.363235592016403,0.340808508864462,87.4617522805026,0.24612433633852,0.42884127579783,11.3,0.07836831,6.74523407927895,16.32,0.363235592016403,0.340808508864462,87.4617522805026,0.24612433633852,0.42884127579783
"29","marcdrt.ar","BOTHRIOCHLOA LAGUROIDES",1,17.433,NA,NA,18.83239,NA,NA,NA,NA,NA,"PERENNIAL","GRASS","GRASS",114,17.6162007461286,0.380531487803218,7.25471036386385,18.5624309057929,0.371711821901434,0.312468168475496,95.995389473846,0.221275836386392,0.399022230987986,17.433,0.380531487803218,7.25471036386385,18.83239,0.371711821901434,0.312468168475496,95.995389473846,0.221275836386392,0.399022230987986
"30","cedartrait.us","BOUTELOUA CURTIPENDULA",0,16.6,0.2475,13.6452491,36.44,0.3048,0.597475,108.473243,0.311237007,0.388111111,"PERENNIAL","GRASS","GRASS",116,16.6780219706495,0.245327510692794,13.2887794158394,35.9549630656917,0.303548032170197,0.586359853547916,106.254047042118,0.306760533029453,0.387736185327361,16.6,0.2475,13.6452491,36.44,0.3048,0.597475,108.473243,0.311237007,0.388111111
"31","konzadrt.us","BOUTELOUA CURTIPENDULA",-2,16.6,0.2475,13.6452491,36.44,0.3048,0.597475,108.473243,0.311237007,0.388111111,"PERENNIAL","GRASS","GRASS",117,16.7026655499567,0.243833998813465,13.3402297930143,35.8578261446931,0.304291332681806,0.584102092710529,105.127025705026,0.306151228172203,0.387314393183603,16.6,0.2475,13.6452491,36.44,0.3048,0.597475,108.473243,0.311237007,0.388111111
"32","cedartrait.us","BOUTELOUA GRACILIS",8.5,16.1,0.136666667,5.7625,33.85,0.135,0.5731,25.86916574,0.426463814,0.33053001,"PERENNIAL","GRASS","GRASS",118,16.1400393774136,0.136902147657584,5.7938427906752,33.3296901946243,0.137333471478061,0.56985530635795,26.4430470123398,0.424713667973416,0.330162596346348,16.1,0.136666667,5.7625,33.85,0.135,0.5731,25.86916574,0.426463814,0.33053001
"33","cdpt_drt.us","BOUTELOUA GRACILIS",-1.16666667,16.1,0.136666667,5.7625,33.85,0.135,0.5731,25.86916574,0.426463814,0.33053001,"PERENNIAL","GRASS","GRASS",119,16.1743320627717,0.136956959288431,5.78225164360075,33.5040340926753,0.13711260319139,0.570862979339497,26.3614309030739,0.422893514734597,0.329904556363977,16.1,0.136666667,5.7625,33.85,0.135,0.5731,25.86916574,0.426463814,0.33053001
"34","mattheis.ca","BOUTELOUA GRACILIS",-1.6,16.1,0.136666667,5.7625,33.85,0.135,0.5731,25.86916574,0.426463814,0.33053001,"PERENNIAL","GRASS","GRASS",120,16.1663026953802,0.137219262189196,5.80782479145302,33.4185993548319,0.138127161985726,0.569468163755472,26.2222450407021,0.425582337887312,0.330113430317754,16.1,0.136666667,5.7625,33.85,0.135,0.5731,25.86916574,0.426463814,0.33053001
"35","nplatte.us","BOUTELOUA GRACILIS",24.72857143,16.1,0.136666667,5.7625,33.85,0.135,0.5731,25.86916574,0.426463814,0.33053001,"PERENNIAL","GRASS","GRASS",121,16.17158437596,0.136425938066443,5.79373479626881,33.3024813024951,0.137520930788825,0.571358377999221,26.1288542889557,0.423425627868828,0.330103754887193,16.1,0.136666667,5.7625,33.85,0.135,0.5731,25.86916574,0.426463814,0.33053001
"36","allmendo.ch","BRACHYPODIUM PINNATUM",2.916666667,18.10766667,0.540866667,7.10106212,23.44096448,0.1,0.22129993,207.6695041,0.29,0.45742541,"PERENNIAL","GRASS","GRASS",124,18.12510424568,0.509082615930765,7.13293387553099,23.2457269962115,0.103039990765087,0.22079245387201,201.189906314048,0.28222959208669,0.451206890915298,18.10766667,0.540866667,7.10106212,23.44096448,0.1,0.22129993,207.6695041,0.29,0.45742541
"37","allmendb.ch","BRACHYPODIUM PINNATUM",-3.33333333,18.10766667,0.540866667,7.10106212,23.44096448,0.1,0.22129993,207.6695041,0.29,0.45742541,"PERENNIAL","GRASS","GRASS",125,18.1618704780806,0.507948819894161,7.19057745856451,23.3722973158258,0.10317797338423,0.220198580511277,200.425598985013,0.282882965765846,0.454495350564263,18.10766667,0.540866667,7.10106212,23.44096448,0.1,0.22129993,207.6695041,0.29,0.45742541
"38","allmendo.ch","BRIZA MEDIA",-0.416666666,19.10016667,0.41946,2.042559524,21.30606114,0.52,0.171363333,288.6987236,0.179667951,0.470096477,"PERENNIAL","GRASS","GRASS",130,19.0200180668981,0.418341351659794,2.07921751968306,21.6678023827216,0.51337415467724,0.174410925119488,283.233656634038,0.169409942080561,0.469791784652914,19.10016667,0.41946,2.042559524,21.30606114,0.52,0.171363333,288.6987236,0.179667951,0.470096477
"39","allmendb.ch","BRIZA MEDIA",-0.833333334,19.10016667,0.41946,2.042559524,21.30606114,0.52,0.171363333,288.6987236,0.179667951,0.470096477,"PERENNIAL","GRASS","GRASS",131,19.007252918398,0.418709083864618,2.08378847357008,21.5868401308915,0.510943652961136,0.172688396351173,284.794120241655,0.170265436673149,0.469724058368984,19.10016667,0.41946,2.042559524,21.30606114,0.52,0.171363333,288.6987236,0.179667951,0.470096477
"40","elvadrt.ee","BRIZA MEDIA",1e-08,19.10016667,0.41946,2.042559524,21.30606114,0.52,0.171363333,288.6987236,0.179667951,0.470096477,"PERENNIAL","GRASS","GRASS",132,19.0374943019696,0.41914340686872,2.08685189237982,21.3598400712472,0.512532431222805,0.173769623798849,284.019458410527,0.17027356742856,0.469543254706079,19.10016667,0.41946,2.042559524,21.30606114,0.52,0.171363333,288.6987236,0.179667951,0.470096477
"41","cowidrt.ca","BROMUS CARINATUS",0,25.72839682,0.176,5.14,21.99023979,0.2032,0.315,96.20199367,0.135077867,0.454425295,"PERENNIAL","GRASS","GRASS",134,25.4465704912189,0.194088829408844,5.37698340726368,23.2161329995313,0.216957542605442,0.324407045652588,101.125878450659,0.143110911144918,0.445136802838931,25.72839682,0.176,5.14,21.99023979,0.2032,0.315,96.20199367,0.135077867,0.454425295
"42","allmendo.ch","BROMUS ERECTUS",-6.41666666,18.81892435,0.717333333,7.243150315,20.26018543,0.894,0.273789089,157.1212818,0.160875,0.478609045,"PERENNIAL","GRASS","GRASS",139,19.0329011359768,0.70689825442413,7.2605273923795,20.2485772801255,0.868291261429094,0.279008286278628,154.906169507256,0.161190944143744,0.478449755311521,18.81892435,0.717333333,7.243150315,20.26018543,0.894,0.273789089,157.1212818,0.160875,0.478609045
"43","allmendb.ch","BROMUS ERECTUS",-3.41666667,18.81892435,0.717333333,7.243150315,20.26018543,0.894,0.273789089,157.1212818,0.160875,0.478609045,"PERENNIAL","GRASS","GRASS",140,18.9734308765162,0.711336282726703,7.27270072528267,20.2868547598135,0.875064961990937,0.27780902780958,154.87995198998,0.161000957848311,0.477418829500215,18.81892435,0.717333333,7.243150315,20.26018543,0.894,0.273789089,157.1212818,0.160875,0.478609045
"44","brookdale.ca","BROMUS INERMIS",-1.033333333,23.12,0.15,6.56875,46.32,0.3048,0.6827,28.58549426,0.324438565,0.559941695,"PERENNIAL","GRASS","GRASS",144,23.3284413981005,0.161605941261515,6.61243725088239,43.9564241531364,0.341566808821748,0.661658104453361,33.5348005170252,0.308842774053544,0.538352212064211,23.12,0.15,6.56875,46.32,0.3048,0.6827,28.58549426,0.324438565,0.559941695
"45","teshio.jp","CALAMAGROSTIS EPIGEIOS",4.96666667,17.90617136,1.392886364,6.6,16.40941485,0.55,NA,57.46375,NA,0.215,"PERENNIAL","GRASS","GRASS",158,18.0442996299018,1.13474415265613,6.56404550840628,16.4476171261005,0.508672046952343,0.371763280976516,60.3681717520182,0.222578042492648,0.227333451978668,17.90617136,1.392886364,6.6,16.40941485,0.55,0.371763280976516,57.46375,0.222578042492648,0.215
"46","cedarsav.us","CALAMOVILFA LONGIFOLIA",0,13.59,1.3716,5.2246,10.96892152,0.508,0.48,33,0.18,NA,"PERENNIAL","GRASS","GRASS",159,13.9877602904822,1.17545206357599,5.34608412629876,11.281673906619,0.513100372006166,0.462459717923311,39.1840264399828,0.190180406550545,0.338458664588977,13.59,1.3716,5.2246,10.96892152,0.508,0.48,33,0.18,0.338458664588977
"47","jrnchi.us","CHONDROSUM ERIOPODUM",-4.635276483,NA,0.6096,NA,NA,NA,NA,NA,NA,NA,"PERENNIAL","GRASS","GRASS",234,16.0780971380598,0.607285135332898,7.30973503475474,15.8979859529096,0.409820983930502,0.305148844563141,91.7250391936155,0.223339771479264,0.393277353780882,16.0780971380598,0.6096,7.30973503475474,15.8979859529096,0.409820983930502,0.305148844563141,91.7250391936155,0.223339771479264,0.393277353780882
"48","sevmixed.us","CHONDROSUM ERIOPODUM",-10.55714286,NA,0.6096,NA,NA,NA,NA,NA,NA,NA,"PERENNIAL","GRASS","GRASS",235,16.061426052171,0.607413987025549,7.32797282678457,15.911873541665,0.409155087061502,0.305417479144961,91.8397140259466,0.223392132979083,0.393424738749314,16.061426052171,0.6096,7.32797282678457,15.911873541665,0.409155087061502,0.305417479144961,91.8397140259466,0.223392132979083,0.393424738749314
"49","sevblue.us","CHONDROSUM ERIOPODUM",-13.86666667,NA,0.6096,NA,NA,NA,NA,NA,NA,NA,"PERENNIAL","GRASS","GRASS",236,16.0508441446084,0.606813722608309,7.33953242083615,15.9080549735067,0.408766329612292,0.306105258243186,91.721157883642,0.223051034243404,0.393174871214459,16.0508441446084,0.6096,7.33953242083615,15.9080549735067,0.408766329612292,0.306105258243186,91.721157883642,0.223051034243404,0.393174871214459
"50","sevblack.us","CHONDROSUM ERIOPODUM",-13.39999999,NA,0.6096,NA,NA,NA,NA,NA,NA,NA,"PERENNIAL","GRASS","GRASS",237,16.0750491526793,0.607330108761522,7.32527564874103,15.9040473268081,0.408370403677285,0.305875362361419,91.486542038437,0.223463260844765,0.392665347241711,16.0750491526793,0.6096,7.32527564874103,15.9040473268081,0.408370403677285,0.305875362361419,91.486542038437,0.223463260844765,0.392665347241711
"51","jorndrt.us","CHONDROSUM ERIOPODUM",5.33333332,NA,0.6096,NA,NA,NA,NA,NA,NA,NA,"PERENNIAL","GRASS","GRASS",238,16.0791132616096,0.606913320564534,7.33335307610779,15.9158485904878,0.409861834633895,0.305151623529548,91.2078263566038,0.223431897131253,0.393666033303043,16.0791132616096,0.6096,7.33335307610779,15.9158485904878,0.409861834633895,0.305151623529548,91.2078263566038,0.223431897131253,0.393666033303043
"52","sevmixed.us","CHONDROSUM GRACILE",-2.291666667,14.5595868,0.202828111,NA,15.34680195,NA,NA,NA,NA,NA,"PERENNIAL","GRASS","GRASS",239,14.9305158685134,0.239564053881147,7.00497073859513,15.8309301299859,0.373810371394392,0.3190261640852,87.521572918147,0.240785963069493,0.417249242212813,14.5595868,0.202828111,7.00497073859513,15.34680195,0.373810371394392,0.3190261640852,87.521572918147,0.240785963069493,0.417249242212813
"53","sevblue.us","CHONDROSUM GRACILE",-0.822857131,14.5595868,0.202828111,NA,15.34680195,NA,NA,NA,NA,NA,"PERENNIAL","GRASS","GRASS",240,14.9086949825278,0.247270734282791,7.02144195088874,15.8579974485634,0.374536943558776,0.319434260976604,87.7106564078158,0.240700961995029,0.415502436482055,14.5595868,0.202828111,7.02144195088874,15.34680195,0.374536943558776,0.319434260976604,87.7106564078158,0.240700961995029,0.415502436482055
"54","ukulingadrt.za","CYMBOPOGON CAESIUS",-4.666666667,17.34,0.838,NA,19.20917573,NA,NA,NA,NA,NA,"PERENNIAL","GRASS","GRASS",278,17.5943532325479,0.656023423999679,7.56614322545971,18.4271138090361,0.390939294461778,0.30642600749793,98.5279037101639,0.213008629755585,0.385339878466863,17.34,0.838,7.56614322545971,19.20917573,0.390939294461778,0.30642600749793,98.5279037101639,0.213008629755585,0.385339878466863
"55","sclaudio.ar","CYNODON DACTYLON",-2.333333333,16.887,0.235788519,NA,16.61,0.3556,0.714,NA,0.02479,0.341958012,"PERENNIAL","GRASS","GRASS",279,16.8815405457701,0.240664093155694,6.3681158188438,16.6933288717073,0.359340421380421,0.708219863078835,220.828844218229,0.0291754046951463,0.34300963784957,16.887,0.235788519,6.3681158188438,16.61,0.3556,0.714,220.828844218229,0.02479,0.341958012
"56","yarradrt.au","CYNODON DACTYLON",2.95,16.887,0.235788519,NA,16.61,0.3556,0.714,NA,0.02479,0.341958012,"PERENNIAL","GRASS","GRASS",280,16.8843118559494,0.240641936986094,6.3551906881069,16.7478965341035,0.358940686856281,0.706672827500529,222.602033247475,0.0289377201803348,0.342990618131748,16.887,0.235788519,6.3551906881069,16.61,0.3556,0.714,222.602033247475,0.02479,0.341958012
"57","rhijn.nl","CYNOSURUS CRISTATUS",-4.333333333,23.43756154,0.588,8.984294197,24.18157407,0.22,0.200318519,360.0166897,0.229,0.499845166,"PERENNIAL","GRASS","GRASS",281,22.962707881422,0.549731572217224,9.07988146626551,23.6531317743628,0.23107237663422,0.203962775947842,329.946651739421,0.216396556719071,0.491938040100873,23.43756154,0.588,8.984294197,24.18157407,0.22,0.200318519,360.0166897,0.229,0.499845166
"58","cowidrt.ca","DACTYLIS GLOMERATA",5.1,20.01241462,0.2225,3.95,45.99,0.3048,0.422325,29.04686668,0.157828901,0.484069109,"PERENNIAL","GRASS","GRASS",283,20.0528579772679,0.223509618296265,4.05506585774482,45.6092000128181,0.305914372459154,0.421362698151992,29.804961847257,0.158598228116222,0.481623433535001,20.01241462,0.2225,3.95,45.99,0.3048,0.422325,29.04686668,0.157828901,0.484069109
"59","rhijn.nl","DACTYLIS GLOMERATA",4.16666667,20.01241462,0.2225,3.95,45.99,0.3048,0.422325,29.04686668,0.157828901,0.484069109,"PERENNIAL","GRASS","GRASS",284,20.0270844742191,0.223447446108484,4.03455872474996,45.4907728773259,0.306402065512823,0.421411626558769,29.8457467964048,0.158293976817166,0.480531232354645,20.01241462,0.2225,3.95,45.99,0.3048,0.422325,29.04686668,0.157828901,0.484069109
"60","elvadrt.ee","DACTYLIS GLOMERATA",1.66666667,20.01241462,0.2225,3.95,45.99,0.3048,0.422325,29.04686668,0.157828901,0.484069109,"PERENNIAL","GRASS","GRASS",285,20.028054286494,0.223237351675495,4.05271395206925,45.4374971485903,0.306678751079261,0.420900557203164,29.7603881248513,0.15827634037366,0.481675323294704,20.01241462,0.2225,3.95,45.99,0.3048,0.422325,29.04686668,0.157828901,0.484069109
"61","scruzh.us","DANTHONIA CALIFORNICA",9.76244709,NA,0.6096,NA,8.937044145,0.4064,NA,NA,NA,NA,"PERENNIAL","FORB","GRASS",288,16.8438129087716,0.558172009369813,7.19391223057313,11.813132153577,0.418930917644559,0.301437724194082,81.3928539732288,0.250661708395272,0.393315986359904,16.8438129087716,0.6096,7.19391223057313,8.937044145,0.4064,0.301437724194082,81.3928539732288,0.250661708395272,0.393315986359904
