3	1	0.310112390595757
6	1	-0.530183726592611
7	1	1.03256314489688
8	1	-0.191892033073228
9	1	-0.182030276603198
10	1	-0.41468437051414
13	1	1.57052194669708
15	1	1.45595876424836
17	1	-0.0292190473316577
19	1	1.08565941266064
20	1	0.187509934555497
21	1	0.566474787065065
22	1	-0.615541320333804
23	1	-0.0939249885459543
25	1	0.0287055152305043
26	1	1.19830677854032
27	1	-0.422225076150472
30	1	-0.914298933636
31	1	-0.444576502638167
32	1	0.625541665963312
33	1	0.163017892069933
34	1	0.863703087499293
35	1	-0.978994584538241
37	1	1.49014554071263
39	1	-0.444576502638167
45	1	-0.557539542974117
46	1	-0.289728930625635
48	1	-0.51812138385498
49	1	0.573380602762473
50	1	0.135098625232711
54	1	-1.01960285110416
55	1	0.0296980827944083
57	1	-1.0911718793975
61	1	-0.248945603099034
62	1	-0.634481289928832
64	1	0.33219746661169
65	1	0.389643563144208
67	1	-0.345392543079675
69	1	1.04126160963392
71	1	0.493514974696934
72	1	-2.22849862302185
73	1	0.315724813801948
75	1	0.749577575524335
77	1	0.74722096110037
78	1	0.981361529969941
80	1	0.897164903345095
82	1	-0.08085207941991
83	1	0.175690314223046
84	1	0.102695236485566
85	1	1.06049632938623
86	1	0.82157524254564
88	1	-1.3209485340097
90	1	-0.047659737847866
92	1	0.527413743599013
93	1	0.95712380828246
95	1	-0.393965974328989
96	1	-0.461621423270196
97	1	0.376142177615927
98	1	1.09245275168768
99	1	-0.027633107389629
100	1	0.283138442831509
102	1	-0.522571251807219
103	1	0.41068049588696
104	1	0.0391555842809663
109	1	-0.249677147511416
110	1	0.237498869988977
115	1	0.350105107909894
117	1	0.393794174543346
119	1	-0.0601586511906222
122	1	-0.0667919844685893
123	1	1.04929239042817
125	1	-1.0037074091439
128	1	-2.339278568258
129	1	-1.44172432036331
130	1	-0.254558350993197
133	1	-0.0279984541175868
134	1	0.756634408802184
135	1	0.873241055341547
136	1	1.06535622792073
137	1	0.182168659086132
142	1	-0.384403515021999
143	1	-0.431316418090828
144	1	-0.522634189023425
146	1	0.357955861685617
150	1	-1.27165259698878
151	1	-0.780116985845788
152	1	-0.0397201812621581
153	1	1.66641985201982
156	1	-0.328958956743454
157	1	0.339065141880601
158	1	-0.444576502638167
159	1	-3.76591827515562
161	1	-1.18986167584569
162	1	0.143699419128866
163	1	-0.850072981577043
164	1	-0.747480197317702
165	1	-0.309506068962288
168	1	-0.520873158329467
169	1	-1.50567528351421
170	1	0.177775535913168
171	1	0.957823195382997
175	1	1.18889646975226
176	1	0.0703358426697872
178	1	-0.375453162851164
183	1	-0.10927583329728
184	1	-1.80741750282249
186	1	-0.697201562803122
188	1	0.00197535374935315
189	1	0.72481223202539
190	1	0.158142746839598
191	1	1.37657450911253
192	1	-0.0245373150165114
193	1	0.428904199074119
196	1	0.174725601679303
198	1	1.02977442900855
200	1	-0.869460107067881
202	1	-0.250669020086728
203	1	0.194805379517191
204	1	0.07795117839059
205	1	-0.129559544845111
207	1	0.541079673736379
209	1	1.24579145251615
210	1	0.596315172256907
215	1	1.53090060557693
216	1	1.5133993917543
220	1	0.477769409534675
224	1	-0.0646578940433111
228	1	-0.370491658561941
229	1	-0.341448753281318
231	1	-0.21934312155468
232	1	-2.46871119531151
233	1	1.29756312006716
234	1	-0.23877951277534
236	1	1.02191287344511
239	1	0.51194583588886
241	1	-5.15699807418964
246	1	0.716309211066819
248	1	-0.534908868109832
249	1	1.65057429470524
252	1	0.333431781249067
253	1	1.1517940012274
255	1	0.807284241201732
257	1	0.357438680486412
258	1	1.22743053584146
259	1	0.110030017932227
260	1	-0.134881250384171
263	1	-1.12670739195366
264	1	0.448436019538468
265	1	-1.16081396461037
266	1	0.122312280818176
267	1	-1.65180802501753
268	1	0.490259267947069
269	1	-0.877430648785539
270	1	-0.765639649921187
272	1	0.533518424328067
273	1	0.726379324033981
274	1	0.969381716830532
276	1	-0.474822396014292
278	1	0.468497768934107
280	1	0.434618258243401
281	1	-0.505430524266185
284	1	0.420391383143719
287	1	1.35354229436267
288	1	0.238681912650001
290	1	-0.708240633504009
291	1	-0.390993922071852
294	1	0.753627167113703
296	1	-0.444001405244055
297	1	0.917380905251899
298	1	0.148601127468831
299	1	-0.0512198845447262
301	1	0.11970160749086
303	1	0.920662252285132
304	1	-0.868792712608672
306	1	0.336215743644865
307	1	0.103066985943038
309	1	-0.0405858296524529
311	1	-1.10439725662077
314	1	-0.320687996056744
317	1	-0.726721430240668
318	1	1.54425512513845
319	1	0.022077097490613
320	1	-0.74095185166503
321	1	-1.44379100232972
322	1	0.263235320972979
323	1	-2.07000362404902
325	1	0.838920983381415
326	1	-0.499469850876983
327	1	0.881487810309271
328	1	-0.123124081279082
329	1	-0.838208932310218
331	1	-0.654329344414518
333	1	0.862221901484822
334	1	-0.515324559445212
336	1	-1.08571493505727
339	1	-0.759411586977924
340	1	0.0899941591114351
344	1	0.969469709403945
345	1	-0.713851446847144
347	1	1.54987191248784
351	1	0.493696023216322
352	1	-1.9050594172924
353	1	-0.725537925948112
355	1	-2.01383107360619
356	1	0.462280132396518
357	1	1.82031415021907
358	1	-0.394558663558326
360	1	-0.0917085346468206
361	1	-0.607935431134995
5	2	4.22170891874391
6	2	-0.692734953782937
7	2	-0.45802189379817
10	2	-0.0942422540609584
11	2	-0.216495598557322
12	2	-0.0684012809279713
14	2	0.25119042188509
15	2	-2.08075951984076
16	2	0.550422687453152
18	2	-1.15278333980762
19	2	0.238618315897529
20	2	0.361433046126725
