2	1	1.03961672197448
5	1	0.680337753110883
6	1	-0.530183726592611
7	1	1.10066090152943
10	1	0.998514266580604
11	1	-0.191892033073228
12	1	-0.182030276603198
16	1	-0.492588135112762
19	1	1.14146071506379
20	1	1.1326502890986
24	1	1.45595876424836
27	1	-0.0292190473316577
28	1	1.24180607640264
29	1	0.339065141880601
30	1	1.99689182749482
32	1	0.67063850745946
33	1	0.839830664174683
35	1	0.566474787065065
36	1	-0.615541320333804
39	1	0.0287055152305043
40	1	1.19830677854032
45	1	-2.21984735460642
46	1	0.426077738477249
47	1	-0.7815573443264
49	1	-0.444576502638167
50	1	0.625541665963312
52	1	0.868770796889679
53	1	-0.339860928555496
54	1	0.751731539711095
55	1	-0.127627123893287
56	1	0.528417476081042
57	1	-0.719425599342166
59	1	0.660577133051437
60	1	1.06682904194715
61	1	-0.764461975156322
62	1	-1.40805980330208
64	1	1.49014554071263
67	1	-0.444576502638167
70	1	0.444234546492019
74	1	-0.505430524266185
76	1	-0.29620549204986
77	1	-0.283252369201409
80	1	-1.75011815153087
81	1	-0.146873456698268
82	1	-0.399868397649225
83	1	0.614479461783135
84	1	1.717172338735
85	1	0.896055186471622
86	1	-0.184785637800917
88	1	0.341276953495677
89	1	0.0832770266563253
91	1	0.82157524254564
98	1	-1.01960285110416
100	1	0.0296980827944083
103	1	-1.0911718793975
106	1	-0.411317312468355
108	1	1.25063647417892
109	1	-2.3079193016725
112	1	-0.25602876835922
114	1	-0.298493991540637
115	1	-1.3582684820959
116	1	-0.334527291605592
117	1	-0.582007123893547
118	1	-0.433328814624054
121	1	-0.135547243394248
123	1	0.479003417844877
125	1	0.829190451016058
126	1	-0.634481289928832
129	1	0.547369920784109
131	1	0.248985397916092
132	1	0.389643563144208
135	1	-0.345392543079675
137	1	1.11307415208659
138	1	0.538573812465232
142	1	0.493514974696934
143	1	-2.22849862302185
144	1	0.315724813801948
146	1	0.749577575524335
149	1	0.74722096110037
150	1	0.981361529969941
152	1	0.986186210747274
153	1	0.541079673736379
155	1	-0.08085207941991
158	1	0.102695236485566
160	1	0.82157524254564
162	1	-1.3209485340097
165	1	-0.259043953288339
166	1	0.742133325699354
167	1	-0.41468437051414
169	1	0.527413743599013
171	1	0.95712380828246
174	1	-0.461621423270196
175	1	0.376142177615927
176	1	1.09245275168768
177	1	-0.027633107389629
179	1	0.486655759186713
180	1	-0.522571251807219
181	1	0.41068049588696
182	1	-0.109509754087643
184	1	1.43638842117638
187	1	-1.16981648946773
189	1	0.237498869988977
191	1	-0.121705130626421
193	1	0.918188049449924
194	1	0.350105107909894
196	1	-0.834256635634211
197	1	0.393794174543346
199	1	0.00883249667961179
200	1	1.64737451641668
201	1	0.658620378296622
202	1	-0.826547979532569
203	1	-0.959111233437156
204	1	-1.43269107800797
206	1	-1.66389196318736
207	1	-0.0667919844685893
209	1	1.04929239042817
211	1	-0.0928819319159965
213	1	-0.592611454901194
214	1	-1.41480336338661
217	1	-2.339278568258
218	1	-1.44172432036331
220	1	-2.02142625299348
222	1	0.503490678282996
226	1	-0.0279984541175868
228	1	0.756634408802184
230	1	0.814398699781159
232	1	0.96150458868213
233	1	1.06535622792073
235	1	0.935022826526599
236	1	-0.515766766697255
238	1	0.0723311757719732
240	1	-0.0953463561025883
242	1	0.164731150765235
243	1	-0.384403515021999
245	1	0.713998140196902
247	1	-1.57579504191231
248	1	-0.476904914810047
249	1	-0.0979550981681666
250	1	-0.152934086478991
253	1	-0.522634189023425
254	1	-0.531152938428884
255	1	1.03984802186709
256	1	-0.186428214860209
257	1	0.978381434434101
258	1	0.551282274757494
262	1	-0.14288464365226
263	1	0.456826202424557
265	1	-1.27165259698878
266	1	-0.780116985845788
267	1	-0.0397201812621581
268	1	1.66641985201982
269	1	0.267691195134884
274	1	-0.444576502638167
281	1	0.143699419128866
282	1	-0.298493991540637
285	1	0.144301131441363
286	1	-0.536409669164113
290	1	-0.520873158329467
