2	1	1.03961672197448
3	1	0.310112390595757
6	1	-0.530183726592611
10	1	0.998514266580604
11	1	-0.191892033073228
13	1	-0.41468437051414
14	1	0.0787345521377369
15	1	0.798577149267863
16	1	-0.492588135112762
19	1	1.14146071506379
20	1	1.1326502890986
24	1	1.45595876424836
25	1	-0.120273141099945
27	1	-0.0292190473316577
29	1	0.339065141880601
32	1	0.67063850745946
34	1	0.187509934555497
35	1	0.566474787065065
36	1	-0.615541320333804
37	1	-0.0939249885459543
39	1	0.0287055152305043
44	1	-1.21461036339803
46	1	0.426077738477249
47	1	-0.7815573443264
49	1	-0.444576502638167
50	1	0.625541665963312
52	1	0.868770796889679
53	1	-0.339860928555496
54	1	0.751731539711095
55	1	-0.127627123893287
56	1	0.528417476081042
60	1	1.06682904194715
61	1	-0.764461975156322
66	1	-0.253098144616679
67	1	-0.444576502638167
75	1	-0.583594052328083
80	1	-1.75011815153087
81	1	-0.146873456698268
82	1	-0.399868397649225
83	1	0.614479461783135
84	1	1.717172338735
85	1	0.896055186471622
86	1	-0.184785637800917
91	1	0.82157524254564
92	1	0.49247002394566
98	1	-1.01960285110416
100	1	0.0296980827944083
103	1	-1.0911718793975
108	1	1.25063647417892
109	1	-2.3079193016725
114	1	-0.298493991540637
116	1	-0.334527291605592
117	1	-0.582007123893547
118	1	-0.433328814624054
123	1	0.479003417844877
126	1	-0.634481289928832
129	1	0.547369920784109
131	1	0.248985397916092
132	1	0.389643563144208
137	1	1.11307415208659
138	1	0.538573812465232
143	1	-2.22849862302185
144	1	0.315724813801948
149	1	0.74722096110037
152	1	0.986186210747274
158	1	0.102695236485566
159	1	1.06049632938623
162	1	-1.3209485340097
167	1	-0.41468437051414
169	1	0.527413743599013
171	1	0.95712380828246
173	1	-0.393965974328989
174	1	-0.461621423270196
175	1	0.376142177615927
176	1	1.09245275168768
177	1	-0.027633107389629
178	1	0.283138442831509
181	1	0.41068049588696
182	1	-0.109509754087643
183	1	0.113488253465271
187	1	-1.16981648946773
193	1	0.918188049449924
194	1	0.350105107909894
197	1	0.393794174543346
199	1	0.00883249667961179
201	1	0.658620378296622
203	1	-0.959111233437156
204	1	-1.43269107800797
206	1	-1.66389196318736
209	1	1.04929239042817
217	1	-2.339278568258
218	1	-1.44172432036331
220	1	-2.02142625299348
221	1	-0.00378850754529907
228	1	0.756634408802184
230	1	0.814398699781159
233	1	1.06535622792073
235	1	0.935022826526599
242	1	0.164731150765235
243	1	-0.384403515021999
244	1	-0.425650228228488
245	1	0.713998140196902
247	1	-1.57579504191231
248	1	-0.476904914810047
249	1	-0.0979550981681666
250	1	-0.152934086478991
253	1	-0.522634189023425
255	1	1.03984802186709
256	1	-0.186428214860209
257	1	0.978381434434101
262	1	-0.14288464365226
263	1	0.456826202424557
266	1	-0.780116985845788
267	1	-0.0397201812621581
269	1	0.267691195134884
273	1	0.339065141880601
274	1	-0.444576502638167
275	1	-3.76591827515562
277	1	-1.18986167584569
282	1	-0.298493991540637
284	1	-0.747480197317702
286	1	-0.536409669164113
290	1	-0.520873158329467
295	1	0.495917195468316
298	1	0.579513921822323
300	1	0.0703358426697872
304	1	-0.334239303756765
309	1	1.03921715466637
311	1	-1.25776882126093
312	1	-1.37063188033721
317	1	0.00197535374935315
318	1	1.16648602121927
321	1	-0.000555611104335438
323	1	1.2966872364941
324	1	1.72229757642061
327	1	-0.0245373150165114
328	1	0.428904199074119
329	1	1.19920964724418
333	1	-0.146964400676577
334	1	0.496415604035183
336	1	1.02977442900855
341	1	-0.250669020086728
343	1	0.00569591616378478
349	1	-0.129559544845111
352	1	0.541079673736379
353	1	1.20158981375683
354	1	1.24579145251615
356	1	0.596315172256907
363	1	1.6868308470721
364	1	1.2190401225866
365	1	1.37937010518701
366	1	1.24598542983488
367	1	1.81875040616058
368	1	1.8010314827804
372	1	0.477769409534675
374	1	0.267542657211277
377	1	-0.0646578940433111
378	1	-1.49051820047311
385	1	-2.46871119531151
386	1	1.40393716119895
387	1	1.14682930087364
390	1	1.34192289812888
392	1	0.345535828320403
393	1	1.02191287344511
394	1	0.26422492615994
396	1	0.51194583588886
400	1	-1.38639372831261
402	1	-0.388869118956578
403	1	-0.758832427981376
404	1	-0.519943964295706
