2	1	1.03961672197448
3	1	0.310112390595757
5	1	0.680337753110883
6	1	-0.530183726592611
7	1	1.03256314489688
8	1	-0.191892033073228
10	1	-0.41468437051414
11	1	0.759300786210176
15	1	1.45595876424836
16	1	-0.120273141099945
17	1	-0.0292190473316577
19	1	0.919308496073585
20	1	0.187509934555497
21	1	0.566474787065065
22	1	-0.615541320333804
25	1	0.0287055152305043
30	1	-0.587911828393395
31	1	-0.444576502638167
32	1	0.625541665963312
33	1	0.204758953479516
34	1	1.06682904194715
35	1	-0.764461975156322
38	1	-0.253098144616679
45	1	-0.557539542974117
46	1	-0.289728930625635
48	1	-0.51812138385498
49	1	0.527488615136003
54	1	-1.01960285110416
57	1	-1.0911718793975
61	1	-0.311496896584026
62	1	-0.634481289928832
64	1	0.348839880350809
72	1	-2.22849862302185
73	1	0.315724813801948
77	1	0.74722096110037
80	1	0.986186210747274
84	1	0.102695236485566
86	1	0.82157524254564
88	1	-1.3209485340097
92	1	0.527413743599013
95	1	-0.393965974328989
96	1	-0.461621423270196
97	1	0.376142177615927
98	1	1.09245275168768
99	1	-0.027633107389629
100	1	0.283138442831509
102	1	-0.522571251807219
103	1	0.41068049588696
104	1	0.0391555842809663
105	1	1.43638842117638
108	1	-1.16981648946773
114	1	0.918188049449924
115	1	0.350105107909894
119	1	-0.344747512458506
121	1	-1.66389196318736
122	1	-0.0667919844685893
123	1	1.04929239042817
124	1	-0.0928819319159965
128	1	-2.339278568258
129	1	-1.44172432036331
130	1	-0.254558350993197
134	1	0.756634408802184
136	1	1.06535622792073
137	1	0.503677001149286
141	1	0.164731150765235
142	1	-0.384403515021999
143	1	-0.426880606217841
144	1	-0.522634189023425
146	1	0.330337802675349
149	1	0.057018971706679
151	1	-0.780116985845788
154	1	0.267691195134884
157	1	0.339065141880601
158	1	-0.444576502638167
159	1	-3.76591827515562
161	1	-1.18986167584569
163	1	-0.850072981577043
165	1	-0.536409669164113
168	1	-0.520873158329467
170	1	0.177775535913168
173	1	0.495917195468316
175	1	1.18889646975226
178	1	-0.334239303756765
179	1	-3.32864949552158
183	1	-0.10927583329728
184	1	-1.37063188033721
186	1	-0.697201562803122
188	1	0.00197535374935315
189	1	0.72481223202539
190	1	-0.000555611104335438
192	1	-0.0245373150165114
193	1	0.428904199074119
195	1	-3.23736307157162
196	1	0.174725601679303
198	1	1.02977442900855
200	1	-0.869460107067881
202	1	-0.250669020086728
203	1	0.00569591616378478
207	1	0.541079673736379
208	1	1.20158981375683
209	1	1.24579145251615
210	1	0.596315172256907
215	1	1.45293548482935
216	1	1.54682613699422
220	1	0.477769409534675
225	1	-1.49051820047311
232	1	-2.46871119531151
233	1	1.29756312006716
235	1	0.345535828320403
236	1	1.02191287344511
237	1	0.26422492615994
239	1	0.51194583588886
242	1	-0.597349908741743
246	1	0.716309211066819
250	1	-0.486202355377759
255	1	0.807284241201732
257	1	0.357438680486412
260	1	-0.134881250384171
261	1	1.22447039606427
262	1	0.775515242412489
264	1	0.448436019538468
266	1	0.122312280818176
267	1	-1.65180802501753
268	1	0.669417277157181
269	1	-0.871326546087831
270	1	-0.765639649921187
272	1	0.631398776003722
274	1	0.969381716830532
275	1	-0.47306516275496
278	1	0.468497768934107
279	1	0.177315159643554
281	1	-0.505430524266185
283	1	0.374591218511093
284	1	0.461429980971973
287	1	1.35354229436267
288	1	0.2136837732296
289	1	-0.295612489816589
290	1	-0.708240633504009
291	1	-0.390993922071852
292	1	0.86143475941594
294	1	1.47790363700086
301	1	0.11970160749086
303	1	0.920662252285132
304	1	-0.868792712608672
317	1	-0.726721430240668
320	1	-0.801762657505563
321	1	-1.69812853729847
322	1	0.263235320972979
323	1	-2.07000362404902
325	1	0.838920983381415
326	1	-0.499469850876983
327	1	0.881487810309271
328	1	-0.123124081279082
329	1	-0.838208932310218
330	1	-0.931678968333703
331	1	-0.649151865088332
333	1	0.862221901484822
334	1	-0.259439183882643
335	1	0.964092895611383
339	1	-0.759411586977924
340	1	0.0899941591114351
341	1	-0.40652114463292
344	1	0.969469709403945
345	1	-0.713851446847144
347	1	1.54987191248784
353	1	-1.11311001162769
354	1	0.600579419839222
356	1	0.409047328701508
360	1	-0.420105176570236
361	1	-0.607935431134995
