"","Taxon","site_code","mean.after.control.0","mean.after.drought.0","mean.before.control.0","mean.before.drought.0","drought.after.before","control.after.before","cover.change","leafN.mg.g","height.m","rootN.mg.g","SLA_m2.kg","root.depth_m","RTD.g.cm3","SRL_m.g","rootDiam.mm","local_lifeform","local_lifespan","functional_group"
"42","AGROSTIS STOLONIFERA","cedartrait.us",0,0,5,2.333333333,-2.333333333,-5,2.666666667,31.5111841,0.414942857,6.2,31.65060428,0.3048,0.212659866,353.7043306,0.1,"GRASS","PERENNIAL","GRASS"
"55","ALOPECURUS PRATENSIS","cowidrt.ca",1,0,0,0,0,1,-1,23.8325776,0.806266667,9.698958476,27.30021588,0.3048,0.069943613,230.6921222,0.305414955,"GRASS","PERENNIAL","GRASS"
"56","ALOPECURUS PRATENSIS","rhijn.nl",5,0,0,0,0,5,-5,23.8325776,0.806266667,9.698958476,27.30021588,0.3048,0.069943613,230.6921222,0.305414955,"GRASS","PERENNIAL","GRASS"
"57","ALOPECURUS PRATENSIS","validate.fr",6,16.4,0,0,16.4,6,10.4,23.8325776,0.806266667,9.698958476,27.30021588,0.3048,0.069943613,230.6921222,0.305414955,"GRASS","PERENNIAL","GRASS"
"58","ALOPECURUS PRATENSIS","bayrdrt.de",43.75,53,0,0,53,43.75,9.25,23.8325776,0.806266667,9.698958476,27.30021588,0.3048,0.069943613,230.6921222,0.305414955,"GRASS","PERENNIAL","GRASS"
"78","ANDROPOGON GERARDII","cedartrait.us",17,6.4,13,5,1.4,4,-2.6,11.43191184,1.43,14.4,7.475763032,0.508,0.2,65.1,0.7,"GRASS","PERENNIAL","GRASS"
"79","ANDROPOGON GERARDII","cedarsav.us",17.14285714,8.8,7.666666667,9.75,-0.95,9.476190476,-10.42619048,11.43191184,1.43,14.4,7.475763032,0.508,0.2,65.1,0.7,"GRASS","PERENNIAL","GRASS"
"80","ANDROPOGON GERARDII","purdue.us",18.75,26.66666667,27.375,27.375,-0.708333333,-8.625,7.916666667,11.43191184,1.43,14.4,7.475763032,0.508,0.2,65.1,0.7,"GRASS","PERENNIAL","GRASS"
"81","ANDROPOGON GERARDII","konzadrt.us",50,53.6,43.2,41,12.6,6.8,5.8,11.43191184,1.43,14.4,7.475763032,0.508,0.2,65.1,0.7,"GRASS","PERENNIAL","GRASS"
"82","ANDROPOGON GERARDII","brookdale.ca",2.875,2.611111111,19.83333333,9,-6.388888889,-16.95833333,10.56944445,11.43191184,1.43,14.4,7.475763032,0.508,0.2,65.1,0.7,"GRASS","PERENNIAL","GRASS"
"83","ANDROPOGON LATERALIS","eea.br",0,0,10,5.2,-5.2,-10,4.8,NA,0.317521698,NA,11.88385917,NA,NA,NA,NA,"GRASS","PERENNIAL","GRASS"
"84","ANDROPOGON VIRGINICUS","sand.us",0,12,0,0,12,0,12,13.3,0.763593333,NA,11.86738259,0.3556,NA,NA,NA,"GRAMINOID","PERENNIAL","GRASS"
"91","ANTHOXANTHUM ODORATUM","elvadrt.ee",1.333333333,1.5,1.666666667,7.666666667,-6.166666667,-0.333333333,-5.833333333,23.59023243,0.383753535,8.005555556,24.91123988,0.155,0.107066623,344.3025853,0.111111111,"GRASS","PERENNIAL","GRASS"
"92","ANTHOXANTHUM ODORATUM","passogavia.it",0.1,0,0.01,0,0,0.09,-0.09,23.59023243,0.383753535,8.005555556,24.91123988,0.155,0.107066623,344.3025853,0.111111111,"GRASS","PERENNIAL","GRASS"
"93","ANTHOXANTHUM ODORATUM","teshio.jp",16.66666667,14.5,12.9,12.75,1.75,3.766666667,-2.016666667,23.59023243,0.383753535,8.005555556,24.91123988,0.155,0.107066623,344.3025853,0.111111111,"GRASS","PERENNIAL","GRASS"
"94","ANTHOXANTHUM ODORATUM","rhijn.nl",8.75,0,6.666666667,6.666666667,-6.666666667,2.083333333,-8.75,23.59023243,0.383753535,8.005555556,24.91123988,0.155,0.107066623,344.3025853,0.111111111,"GRASS","PERENNIAL","GRASS"
"95","ANTHOXANTHUM ODORATUM","lygraint.no",1,0,1,1,-1,0,-1,23.59023243,0.383753535,8.005555556,24.91123988,0.155,0.107066623,344.3025853,0.111111111,"GRASS","PERENNIAL","GRASS"
"96","ANTHOXANTHUM ODORATUM","cowidrt.ca",3.333333333,3.4,8.5,7.2,-3.8,-5.166666667,1.366666667,23.59023243,0.383753535,8.005555556,24.91123988,0.155,0.107066623,344.3025853,0.111111111,"GRASS","PERENNIAL","GRASS"
"110","ARISTIDA JUNCIFORMIS","ukulingadrt.za",0,9,0,0,9,0,9,9.7441916,NA,NA,8.6,NA,NA,NA,NA,"GRASS","PERENNIAL","GRASS"
"111","ARISTIDA PURPUREA","jrnchi.us",1.0141988,0,2.6915114,0.6081433,-0.6081433,-1.6773126,1.0691693,9.88,0.0735,6.53,6.520633333,1.315133333,0.3626,50.55346667,0.71,"GRASS","PERENNIAL","GRASS"
"112","ARISTIDA PURPUREA","jorndrt.us",0,0,0,4,-4,0,-4,9.88,0.0735,6.53,6.520633333,1.315133333,0.3626,50.55346667,0.71,"GRASS","PERENNIAL","GRASS"
"113","ARISTIDA PURPUREA","cdpt_drt.us",6,4.333333333,0,5,-0.666666667,6,-6.666666667,9.88,0.0735,6.53,6.520633333,1.315133333,0.3626,50.55346667,0.71,"GRASS","PERENNIAL","GRASS"
"114","ARISTIDA STRICTA","sand.us",26.66666667,27,14,23.33333333,3.666666667,12.66666667,-9,11.1128167,1.18872,NA,6.79,0.1524,NA,NA,NA,"GRAMINOID","PERENNIAL","GRASS"
"118","ARRHENATHERUM ELATIUS","bayrdrt.de",24.42,30,0,0,30,24.42,5.58,25.84,0.857,8.902914385,29.67,0.3556,0.119407807,190.1954961,0.304707692,"GRASS","PERENNIAL","GRASS"
"119","ARRHENATHERUM ELATIUS","validate.fr",22.5,9.6,0,0,9.6,22.5,-12.9,25.84,0.857,8.902914385,29.67,0.3556,0.119407807,190.1954961,0.304707692,"GRASS","PERENNIAL","GRASS"
"120","ARRHENATHERUM ELATIUS","rhijn.nl",8.333333333,20,11.83333333,6.333333333,13.66666667,-3.5,17.16666667,25.84,0.857,8.902914385,29.67,0.3556,0.119407807,190.1954961,0.304707692,"GRASS","PERENNIAL","GRASS"
"148","ASTREBLA LAPPACEA","milparinka.au",21,21,25,17.5,3.5,-4,7.5,16.2306281,0.65,NA,11.43619445,NA,NA,NA,0.25146667,"GRASS","PERENNIAL","GRASS"
"149","ASTREBLA PECTINATA","milparinka.au",21,21,19,25,-4,2,-6,NA,0.63,NA,11.341433,NA,NA,NA,NA,"GRASS","PERENNIAL","GRASS"
"156","AVENELLA FLEXUOSA","lygraold.no",3,25,1.333333333,3,22,1.666666667,20.33333333,NA,0.3309,NA,NA,0.75,NA,NA,NA,"GRASS","PERENNIAL","GRASS"
"157","AXONOPUS FISSIFOLIUS","eea.br",0,0,1,2,-2,-1,-1,11.3,0.07836831,NA,16.32,NA,NA,NA,NA,"GRASS","PERENNIAL","GRASS"
"158","AXONOPUS FISSIFOLIUS","yarradrt.au",4,0,5.475,5.4,-5.4,-1.475,-3.925,11.3,0.07836831,NA,16.32,NA,NA,NA,NA,"GRASS","PERENNIAL","GRASS"
"167","BOTHRIOCHLOA LAGUROIDES","oklah.us",0.5,7.75,0,0,7.75,0.5,7.25,15.98,NA,NA,26,NA,NA,NA,NA,"GRASS","PERENNIAL","GRASS"
"168","BOTHRIOCHLOA LAGUROIDES","marcdrt.ar",0,0,2,1,-1,-2,1,15.98,NA,NA,26,NA,NA,NA,NA,"GRASS","PERENNIAL","GRASS"
"170","BOUTELOUA CURTIPENDULA","cedartrait.us",0,0,3,3,-3,-3,0,8.7,0.427,8.84,14.60867,0.3048,0.19,94.40056667,0.032,"GRASS","PERENNIAL","GRASS"
"171","BOUTELOUA CURTIPENDULA","cedarsav.us",0,0,2,0,0,-2,2,8.7,0.427,8.84,14.60867,0.3048,0.19,94.40056667,0.032,"GRASS","PERENNIAL","GRASS"
"172","BOUTELOUA CURTIPENDULA","konzadrt.us",2,3.5,18,21.5,-18,-16,-2,8.7,0.427,8.84,14.60867,0.3048,0.19,94.40056667,0.032,"GRASS","PERENNIAL","GRASS"
"173","BOUTELOUA GRACILIS","nplatte.us",7.571428571,20.8,32.5,21,-0.2,-24.92857143,24.72857143,15.416,0.345,14.76,12.868115,0.135,0.447182567,118.8815333,0.192729167,"GRASS","PERENNIAL","GRASS"
"174","BOUTELOUA GRACILIS","mattheis.ca",25,26,15.4,18,8,9.6,-1.6,15.416,0.345,14.76,12.868115,0.135,0.447182567,118.8815333,0.192729167,"GRASS","PERENNIAL","GRASS"
"175","BOUTELOUA GRACILIS","cedartrait.us",0,8,2,1.5,6.5,-2,8.5,15.416,0.345,14.76,12.868115,0.135,0.447182567,118.8815333,0.192729167,"GRASS","PERENNIAL","GRASS"
"176","BOUTELOUA GRACILIS","cdpt_drt.us",15,12.83333333,11.66666667,10.66666667,2.166666667,3.333333333,-1.166666667,15.416,0.345,14.76,12.868115,0.135,0.447182567,118.8815333,0.192729167,"GRASS","PERENNIAL","GRASS"
"177","BRACHIARIA SERRATA","ukulingadrt.za",4,0,25,0,0,-21,21,12.4209428,NA,NA,28.49,NA,NA,NA,NA,"GRASS","PERENNIAL","GRASS"
"180","BRACHYPODIUM PINNATUM","pineta.es",10.5,15.5,0,0,15.5,10.5,5,18.10766667,0.540866667,7.10106212,23.9927357,0.1,0.186379697,207.6695041,0.22129993,"GRASS","PERENNIAL","GRASS"
"181","BRACHYPODIUM PINNATUM","allmendb.ch",18.58333333,13,12,9.75,3.25,6.583333333,-3.333333333,18.10766667,0.540866667,7.10106212,23.9927357,0.1,0.186379697,207.6695041,0.22129993,"GRASS","PERENNIAL","GRASS"
"182","BRACHYPODIUM PINNATUM","allmendo.ch",3.583333333,6.083333333,6.25,5.833333333,0.25,-2.666666667,2.916666667,18.10766667,0.540866667,7.10106212,23.9927357,0.1,0.186379697,207.6695041,0.22129993,"GRASS","PERENNIAL","GRASS"
"183","BRACHYPODIUM RETUSUM","ayora.es",10.16666667,24.33333333,0,0,24.33333333,10.16666667,14.16666667,7.1,0.4,NA,12.40924826,NA,NA,NA,NA,"GRASS","PERENNIAL","GRASS"
"184","BRACHYPODIUM RETUSUM","ebro.es",0.863067333,0,0.85085,0,0,0.012217333,-0.012217333,7.1,0.4,NA,12.40924826,NA,NA,NA,NA,"GRASS","PERENNIAL","GRASS"
"189","BRIZA MEDIA","rhijn.nl",0,0,1,0,0,-1,1,19.10016667,0.41946,2.042559524,20.92775774,0.52,0.179667951,288.6987236,0.171363333,"GRASS","PERENNIAL","GRASS"
"190","BRIZA MEDIA","allmendb.ch",2.5,2.5,3.333333333,4.166666667,-1.666666667,-0.833333333,-0.833333333,19.10016667,0.41946,2.042559524,20.92775774,0.52,0.179667951,288.6987236,0.171363333,"GRASS","PERENNIAL","GRASS"
"191","BRIZA MEDIA","allmendo.ch",1.833333333,2.416666667,1.666666667,2.666666667,-0.25,0.166666667,-0.416666667,19.10016667,0.41946,2.042559524,20.92775774,0.52,0.179667951,288.6987236,0.171363333,"GRASS","PERENNIAL","GRASS"
"192","BRIZA MEDIA","elvadrt.ee",23.33333333,25,21.66666667,23.33333333,1.666666667,1.666666667,3.55e-15,19.10016667,0.41946,2.042559524,20.92775774,0.52,0.179667951,288.6987236,0.171363333,"GRASS","PERENNIAL","GRASS"
"196","BRIZA SUBARISTATA","chilcasdrt.ar",0,5,0,0,5,0,5,9.7912705,0.8,NA,9.71,NA,NA,NA,NA,"GRASS","PERENNIAL","GRASS"
"201","BROMUS ERECTUS","allmendo.ch",22.83333333,15.66666667,17.25,16.5,-0.833333333,5.583333333,-6.416666667,18.81892435,0.717333333,7.243150315,21.09580137,0.894,0.174709631,157.1212818,0.273789089,"GRASS","PERENNIAL","GRASS"
"202","BROMUS ERECTUS","allmendb.ch",17.25,22.08333333,18,26.25,-4.166666667,-0.75,-3.416666667,18.81892435,0.717333333,7.243150315,21.09580137,0.894,0.174709631,157.1212818,0.273789089,"GRASS","PERENNIAL","GRASS"
"207","BROMUS INERMIS","cedartrait.us",0,0,1,0,0,-1,1,21.49936399,0.81,17.20145333,17.7899321,0.3048,0.268601793,108.7724975,0.281416667,"GRASS","PERENNIAL","GRASS"
"208","BROMUS INERMIS","brookdale.ca",3.1,3.65,9.666666667,11.25,-7.6,-6.566666667,-1.033333333,21.49936399,0.81,17.20145333,17.7899321,0.3048,0.268601793,108.7724975,0.281416667,"GRASS","PERENNIAL","GRASS"
"216","BROMUS SETIFOLIUS","paike.ar",0,2.5,0,2.5,0,0,0,20,0.102,NA,20.31,NA,NA,NA,NA,"GRASS","PERENNIAL","GRASS"
"229","CALAMAGROSTIS EPIGEIOS","teshio.jp",60.3,57.1,61.66666667,53.5,3.6,-1.366666667,4.966666667,17.43326,1.396,6.6,18.65,NA,NA,57.46375,NA,"GRASS","PERENNIAL","GRASS"
"230","CALAMOVILFA LONGIFOLIA","cedarsav.us",5,5,0,0,5,5,0,13.59,0.968,5.2246,10.96892152,0.508,0.18,33,0.48,"GRAMINOID","PERENNIAL","GRASS"
"276","CENCHRUS CILIARIS","cerrillos.ar",0,1.25,0,0,1.25,0,1.25,18.5,0.9144,6.5,14.69,0.508,NA,NA,NA,"GRASS","PERENNIAL","GRASS"
"311","CHONDROSUM ERIOPODUM","sevmixed.us",11.41428571,7.342857143,12.69285714,19.17857143,-11.83571429,-1.278571429,-10.55714286,14.8969364,0.6096,NA,18.54844313,NA,NA,NA,0.03,"GRAMINOID","PERENNIAL","GRASS"
"312","CHONDROSUM ERIOPODUM","jrnchi.us",4.50248912,0.781912217,14.49760331,15.41230289,-14.63039067,-9.99511419,-4.635276483,14.8969364,0.6096,NA,18.54844313,NA,NA,NA,0.03,"GRAMINOID","PERENNIAL","GRASS"
"313","CHONDROSUM ERIOPODUM","antelope.us",5.95625,5.68125,0,0,5.68125,5.95625,-0.275,14.8969364,0.6096,NA,18.54844313,NA,NA,NA,0.03,"GRAMINOID","PERENNIAL","GRASS"
"314","CHONDROSUM ERIOPODUM","sevblack.us",18.09285714,7.428571429,19.40714286,22.14285714,-14.71428571,-1.314285714,-13.4,14.8969364,0.6096,NA,18.54844313,NA,NA,NA,0.03,"GRAMINOID","PERENNIAL","GRASS"
"315","CHONDROSUM ERIOPODUM","sevblue.us",1.65,4.808333333,2.975,20,-15.19166667,-1.325,-13.86666667,14.8969364,0.6096,NA,18.54844313,NA,NA,NA,0.03,"GRAMINOID","PERENNIAL","GRASS"
"316","CHONDROSUM ERIOPODUM","jorndrt.us",31.66666667,27.33333333,39.33333333,29.66666667,-2.333333333,-7.666666667,5.333333333,14.8969364,0.6096,NA,18.54844313,NA,NA,NA,0.03,"GRAMINOID","PERENNIAL","GRASS"
"317","CHONDROSUM GRACILE","biddulph.ca",2,0,0,0,0,2,-2,15.9806955,0.202828111,NA,15.34680195,NA,NA,NA,0.036,"GRAMINOID","PERENNIAL","GRASS"
"318","CHONDROSUM GRACILE","sevblue.us",14.34428571,9.428571429,20.80714286,16.71428571,-7.285714286,-6.462857143,-0.822857143,15.9806955,0.202828111,NA,15.34680195,NA,NA,NA,0.036,"GRAMINOID","PERENNIAL","GRASS"
"319","CHONDROSUM GRACILE","sevmixed.us",4.975,1.65,7.833333333,6.8,-5.15,-2.858333333,-2.291666667,15.9806955,0.202828111,NA,15.34680195,NA,NA,NA,0.036,"GRAMINOID","PERENNIAL","GRASS"
"320","CHONDROSUM HIRSUTUM","cedartrait.us",0,0,4,0,0,-4,4,10.29666667,0.1524,NA,17.94009793,NA,NA,NA,0.012,"GRASS","PERENNIAL","GRASS"
"321","CHONDROSUM HIRSUTUM","cedarsav.us",0,0,2,0,0,-2,2,10.29666667,0.1524,NA,17.94009793,NA,NA,NA,0.012,"GRASS","PERENNIAL","GRASS"
"370","CYMBOPOGON CAESIUS","ukulingadrt.za",8.166666667,6.5,9,12,-5.5,-0.833333333,-4.666666667,13.857227,0.838,NA,17.88,NA,NA,NA,NA,"GRASS","PERENNIAL","GRASS"
"371","CYNODON DACTYLON","yarradrt.au",51.25,47.5,62.625,55.925,-8.425,-11.375,2.95,16.887,0.235788519,NA,16.61,0.3556,0.51,26.34,0.071,"GRAMINOID","PERENNIAL","GRASS"
"372","CYNODON DACTYLON","sclaudio.ar",2.333333333,1,0,1,0,2.333333333,-2.333333333,16.887,0.235788519,NA,16.61,0.3556,0.51,26.34,0.071,"GRAMINOID","PERENNIAL","GRASS"
"373","CYNOSURUS CRISTATUS","bayrdrt.de",5,6.7,0,0,6.7,5,1.7,18.7,0.588,8.98,25.76472222,0.22,NA,331.2666667,NA,"GRASS","PERENNIAL","GRASS"
"374","CYNOSURUS CRISTATUS","rhijn.nl",5,0,3.666666667,3,-3,1.333333333,-4.333333333,18.7,0.588,8.98,25.76472222,0.22,NA,331.2666667,NA,"GRASS","PERENNIAL","GRASS"
"380","DACTYLIS GLOMERATA","ebro.es",0,0.002181667,0,0,0.002181667,0,0.002181667,25.72069341,0.671309259,10.15714286,26.04843708,0.3048,0.138583824,304.2076965,0.142857143,"GRASS","PERENNIAL","GRASS"
"381","DACTYLIS GLOMERATA","validate.fr",18.4,29.6,0,0,29.6,18.4,11.2,25.72069341,0.671309259,10.15714286,26.04843708,0.3048,0.138583824,304.2076965,0.142857143,"GRASS","PERENNIAL","GRASS"
"382","DACTYLIS GLOMERATA","elvadrt.ee",11.66666667,11.66666667,16.66666667,15,-3.333333333,-5,1.666666667,25.72069341,0.671309259,10.15714286,26.04843708,0.3048,0.138583824,304.2076965,0.142857143,"GRASS","PERENNIAL","GRASS"
"383","DACTYLIS GLOMERATA","pineta.es",0.5,0,0,0,0,0.5,-0.5,25.72069341,0.671309259,10.15714286,26.04843708,0.3048,0.138583824,304.2076965,0.142857143,"GRASS","PERENNIAL","GRASS"
"384","DACTYLIS GLOMERATA","cowidrt.ca",6.75,4.25,13.8,6.2,-1.95,-7.05,5.1,25.72069341,0.671309259,10.15714286,26.04843708,0.3048,0.138583824,304.2076965,0.142857143,"GRASS","PERENNIAL","GRASS"
"385","DACTYLIS GLOMERATA","rhijn.nl",15.83333333,20,7,7,13,8.833333333,4.166666667,25.72069341,0.671309259,10.15714286,26.04843708,0.3048,0.138583824,304.2076965,0.142857143,"GRASS","PERENNIAL","GRASS"
"392","DANTHONIA CALIFORNICA","oreaa.us",0,8.166666667,0,12.5,-4.333333333,0,-4.333333333,21.1,0.6096,NA,46.56,0.4064,NA,NA,NA,"GRASS","PERENNIAL","GRASS"
"393","DANTHONIA CALIFORNICA","scruzh.us",0,15.1898734,29.33366554,34.76109185,-19.57121845,-29.33366554,9.76244709,21.1,0.6096,NA,46.56,0.4064,NA,NA,NA,"GRASS","PERENNIAL","GRASS"
"394","DANTHONIA DECUMBENS","lygraint.no",1,0,0,0,0,1,-1,16.5,0.35,NA,16.236,0.45,NA,NA,NA,"GRASS","PERENNIAL","GRASS"
"399","DESCHAMPSIA CESPITOSA","paike.ar",1,1,1,1,0,0,0,19.38145224,0.623466667,9.504294333,15.38069921,1.23,0.170736151,364.9892355,0.206048414,"GRASS","PERENNIAL","GRASS"
"400","DESCHAMPSIA FLEXUOSA","hoide.de",8.666666667,3.666666667,3.5,3.5,0.166666667,5.166666667,-5,21.14852266,0.40801415,6.90123,17.19285365,0.2032,0.386033,196.6766667,0.27,"GRASS","PERENNIAL","GRASS"
"401","DESCHAMPSIA FLEXUOSA","lygraint.no",0,1,4,3.5,-2.5,-4,1.5,21.14852266,0.40801415,6.90123,17.19285365,0.2032,0.386033,196.6766667,0.27,"GRASS","PERENNIAL","GRASS"
"402","DESCHAMPSIA FLEXUOSA","hyide.de",1,1,0,1,0,1,-1,21.14852266,0.40801415,6.90123,17.19285365,0.2032,0.386033,196.6766667,0.27,"GRASS","PERENNIAL","GRASS"
"407","DICHANTHELIUM OLIGOSANTHES","bfl.us",10.66666667,32,0,0,32,10.66666667,21.33333333,12.8,0.2083,4.73,23.2764706,NA,NA,7.466,0.36,"GRASS","PERENNIAL","GRASS"
"408","DICHANTHELIUM OLIGOSANTHES","konzadrt.us",2.6,2.8,0,0,2.8,2.6,0.2,12.8,0.2083,4.73,23.2764706,NA,NA,7.466,0.36,"GRASS","PERENNIAL","GRASS"
"409","DICHANTHELIUM OLIGOSANTHES","oklah.us",7,11,0,0,11,7,4,12.8,0.2083,4.73,23.2764706,NA,NA,7.466,0.36,"GRASS","PERENNIAL","GRASS"
"410","DICHANTHELIUM OLIGOSANTHES","cdpt_drt.us",3,0.5,1.25,2,-1.5,1.75,-3.25,12.8,0.2083,4.73,23.2764706,NA,NA,7.466,0.36,"GRASS","PERENNIAL","GRASS"
"411","DICHELACHNE CRINITA","yarradrt.au",1,1,0.1,0,1,0.9,0.1,NA,1.25,NA,13.22276,NA,NA,NA,0.51,"GRASS","PERENNIAL","GRASS"
"414","DIGITARIA CALIFORNICA","cerrillos.ar",0.63,0,0.63,0,0,0,0,12.9905373,1.2192,NA,20.9,0.254,NA,NA,NA,"GRASS","PERENNIAL","GRASS"
"415","DIGITARIA COGNATA","cedarsav.us",2,0,0,0,0,2,-2,18.09515288,0.242,NA,30.42998108,NA,NA,NA,NA,"GRASS","PERENNIAL","GRASS"
"416","DIGITARIA COGNATA","cedartrait.us",2,0,0,0,0,2,-2,18.09515288,0.242,NA,30.42998108,NA,NA,NA,NA,"GRASS","PERENNIAL","GRASS"
"417","DIHETEROPOGON AMPLECTENS","ukulingadrt.za",3,5,8,10.66666667,-5.666666667,-5,-0.666666667,7.1951461,NA,NA,15.69,NA,NA,NA,NA,"GRASS","PERENNIAL","GRASS"
"419","DISTICHLIS distichophylla","jilpanger.au",0,0.5,0,0,0.5,0,0.5,NA,0.6,NA,5.262611,NA,NA,NA,NA,"GRASS","PERENNIAL","GRASS"
"425","EHRHARTA STIPOIDES","yarradrt.au",10.75,61.25,8.47,35.45,25.8,2.28,23.52,25.541,NA,NA,21.72,NA,0.72,NA,0.043,"GRASS","PERENNIAL","GRASS"
"426","ELYMUS ELYMOIDES","cdpt_drt.us",0,1,0,0,1,0,1,13.572,0.4235,10.19,13.868725,0.3048,0.387230769,48.4183,0.62,"GRASS","PERENNIAL","GRASS"
"427","ELYMUS ELYMOIDES","oreaa.us",3.75,7.7,3,6.9,0.8,0.75,0.05,13.572,0.4235,10.19,13.868725,0.3048,0.387230769,48.4183,0.62,"GRASS","PERENNIAL","GRASS"
"428","ELYMUS ELYMOIDES","octc.us",0.818374925,0.5475702,1.1684448,0.970887933,-0.423317733,-0.350069875,-0.073247858,13.572,0.4235,10.19,13.868725,0.3048,0.387230769,48.4183,0.62,"GRASS","PERENNIAL","GRASS"
"429","ELYMUS ELYMOIDES","oreac.us",7,5.833333333,17,2.875,2.958333333,-10,12.95833333,13.572,0.4235,10.19,13.868725,0.3048,0.387230769,48.4183,0.62,"GRASS","PERENNIAL","GRASS"
"430","ELYMUS GLAUCUS","scruzh.us",0,0,2.3255814,0,0,-2.3255814,2.3255814,20.02,1.00584,10.4,14.9305,0.3048,0.49,34.8825,NA,"FORB","PERENNIAL","GRASS"
"431","ELYMUS GLAUCUS","cowidrt.ca",0,6,2,3.666666667,2.333333333,-2,4.333333333,20.02,1.00584,10.4,14.9305,0.3048,0.49,34.8825,NA,"GRASS","PERENNIAL","GRASS"
"432","ELYMUS LANCEOLATUS","kinsella.ca",0,1,0,0,1,0,1,25.371642,0.70104,NA,22.74526261,1.25,0.30820288,94.78007133,0.221186667,"GRASS","PERENNIAL","GRASS"
"433","ELYMUS REPENS","esw.ca",1,1,0,0,1,1,0,26.17661742,0.605442518,16.42030861,22.79877956,0.3556,0.220460629,91.89875611,0.258457785,"GRASS","PERENNIAL","GRASS"
"434","ELYMUS REPENS","jenadrt.de",1.75,0.5,0,0,0.5,1.75,-1.25,26.17661742,0.605442518,16.42030861,22.79877956,0.3556,0.220460629,91.89875611,0.258457785,"GRASS","PERENNIAL","GRASS"
"435","ELYMUS REPENS","brookdale.ca",0,1,0,0,1,0,1,26.17661742,0.605442518,16.42030861,22.79877956,0.3556,0.220460629,91.89875611,0.258457785,"GRASS","PERENNIAL","GRASS"
"436","ELYMUS SMITHII","biddulph.ca",0,0.5,0,0,0.5,0,0.5,28.0185,0.6096,17.06975875,31.74700117,0.508,NA,73.5,NA,"GRAMINOID","PERENNIAL","GRASS"
"437","ELYMUS SPICATUS","cmss.us",12.5,10,27.5,5,5,-15,20,14.64,0.8382,NA,17.38104639,0.254,NA,NA,NA,"GRASS","PERENNIAL","GRASS"
"438","ELYMUS TRACHYCAULUS","kernnu.ca",3.25,1.833333333,0.833333333,3,-1.166666667,2.416666667,-3.583333333,13.85333333,0.466,8.22,11.45053,1.07,NA,62.476,NA,"GRAMINOID","PERENNIAL","GRASS"
