"","Taxon","site_code","mean.after.control.0","mean.after.drought.0","mean.before.control.0","mean.before.drought.0","drought.after.before","control.after.before","cover.change","leafN.mg.g","height.m","rootN.mg.g","SLA_m2.kg","root.depth_m","RTD.g.cm3","SRL_m.g","rootDiam.mm","local_lifeform","local_lifespan","functional_group"
"583","HELIANTHUS ANNUUS","konzadrt.us",1,0,0,0,0,1,-1,18,NA,27.3,18.91505647,0.2032,0.086907021,191.3969043,0.945853228,"FORB","ANNUAL","FORB"
"584","HELIANTHUS ANNUUS","cdpt_drt.us",0.5,0.866666667,0,0,0.866666667,0.5,0.366666667,18,NA,27.3,18.91505647,0.2032,0.086907021,191.3969043,0.945853228,"FORB","ANNUAL","FORB"
"585","HELIANTHUS PAUCIFLORUS","brookdale.ca",1.083333333,1.25,0,0,1.25,1.083333333,0.166666667,11.69,0.39,NA,9.153001144,1.27,0.19,52,0.36,"NULL","PERENNIAL","FORB"
"594","HELIOPSIS HELIANTHOIDES","purdue.us",0,0,1,0,0,-1,1,13.384,1.2745,NA,19.34129566,NA,0.155412644,61.30678286,0.38123125,"FORB","PERENNIAL","FORB"
"595","HELIOPSIS HELIANTHOIDES","brookdale.ca",0,2,16.875,11,-9,-16.875,7.875,13.384,1.2745,NA,19.34129566,NA,0.155412644,61.30678286,0.38123125,"FORB","PERENNIAL","FORB"
"596","HEPATICA NOBILIS","pineta.es",0,3,0,0,3,0,3,24,0.133014446,NA,27.165,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"602","HETEROTHECA SUBAXILLARIS","slp.us",6.333333333,6,0,0,6,6.333333333,-0.333333333,NA,1.8,NA,NA,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"603","HETEROTHECA SUBAXILLARIS","oklah.us",0.5,0.5,0,0,0.5,0.5,0,NA,1.8,NA,NA,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"604","HETEROTHECA VILLOSA","biddulph.ca",0,0,0,3,-3,0,-3,23.73333333,0.242222222,12.65,16.53696,NA,0.252040816,52.697725,0.2195,"FORB","PERENNIAL","FORB"
"605","HETEROTHECA VILLOSA","mattheis.ca",0,3,0,0,3,0,3,23.73333333,0.242222222,12.65,16.53696,NA,0.252040816,52.697725,0.2195,"FORB","PERENNIAL","FORB"
"606","HETEROTHECA VILLOSA","cdpt_drt.us",0,0.55,0,0.3,0.25,0,0.25,23.73333333,0.242222222,12.65,16.53696,NA,0.252040816,52.697725,0.2195,"FORB","PERENNIAL","FORB"
"607","HEUCHERA RICHARDSONII","kernb.ca",0,0,0,0.5,-0.5,0,-0.5,NA,0.28,NA,9.880022444,NA,0.35,91.23542858,0.2062,"FORB","PERENNIAL","FORB"
"608","HEUCHERA RICHARDSONII","brookdale.ca",1,0,0,0,0,1,-1,NA,0.28,NA,9.880022444,NA,0.35,91.23542858,0.2062,"FORB","PERENNIAL","FORB"
"609","HIERACIUM PILOSELLA","bayrdrt.de",0,30,0,0,30,0,30,23.22,NA,7.224859855,18.62857,0.47,0.212738048,100.7034183,0.365217075,"FORB","PERENNIAL","FORB"
"618","HOLOSTEUM UMBELLATUM","esw.ca",1,1,0,0,1,1,0,NA,0.161666667,NA,35.26333333,0.24,NA,NA,NA,"FORB","ANNUAL","FORB"
"619","HOLOSTEUM UMBELLATUM","kiskun.hu",0.702,0.04,0.01,0.01,0.03,0.692,-0.662,NA,0.161666667,NA,35.26333333,0.24,NA,NA,NA,"FORB","ANNUAL","FORB"
"623","HYALOSPERMA DEMISSUM","jilpanger.au",0.7,0.5,0.5,0.5,0,0.2,-0.2,NA,0.03518491,NA,38.104966,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"624","HYALOSPERMA SEMISTERILE","cobar.au",0,0,43.33333333,35,-35,-43.33333333,8.333333333,NA,0.13,NA,13.12453785,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"625","HYDROCOTYLE BONARIENSIS","marcdrt.ar",1.5,2.333333333,1,1.666666667,0.666666667,0.5,0.166666667,NA,NA,NA,27.35005333,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"626","HYDROCOTYLE BONARIENSIS","chilcasdrt.ar",1.375,0,0,0,0,1.375,-1.375,NA,NA,NA,27.35005333,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"627","HYDROCOTYLE FOVEOLATA","jilpanger.au",0.5,0.5,0.5,0.5,0,0,0,NA,0.13,NA,40.950606,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"628","HYPERICUM PERFORATUM","baddrt.de",0.2,0,0.5,0,0,-0.3,0.3,26.074,0.544316667,4.659107143,26.51128282,0.08909,0.5284214,465.2968152,0.17892,"FORB","PERENNIAL","FORB"
"629","HYPERICUM PERFORATUM","elvadrt.ee",0,0,1,0,0,-1,1,26.074,0.544316667,4.659107143,26.51128282,0.08909,0.5284214,465.2968152,0.17892,"FORB","PERENNIAL","FORB"
"630","HYPOCHAERIS GLABRA","jilpanger.au",0.5,0.5,0.7,0.5,0,-0.2,0.2,18.3,0.301666667,NA,40.145,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"631","HYPOCHAERIS RADICATA","baddrt.de",0.2,1,0,0,1,0.2,0.8,17.75,0.3505,5.956457605,28.74506187,0.108,0.14089564,151.7703194,0.261638779,"FORB","PERENNIAL","FORB"
"632","HYPOCHAERIS RADICATA","bayrdrt.de",0.1,3,0,0,3,0.1,2.9,17.75,0.3505,5.956457605,28.74506187,0.108,0.14089564,151.7703194,0.261638779,"FORB","PERENNIAL","FORB"
