2	1	1.03961672197448
6	1	-0.530183726592611
10	1	0.998514266580604
11	1	-0.191892033073228
12	1	-0.182030276603198
13	1	-0.41468437051414
15	1	0.798577149267863
19	1	1.14146071506379
20	1	1.1326502890986
27	1	-0.0292190473316577
29	1	0.339065141880601
30	1	1.99689182749482
32	1	0.67063850745946
34	1	0.187509934555497
35	1	0.566474787065065
36	1	-0.615541320333804
37	1	-0.0939249885459543
39	1	0.0287055152305043
40	1	1.19830677854032
44	1	-1.21461036339803
47	1	-0.7815573443264
49	1	-0.444576502638167
50	1	0.625541665963312
53	1	-0.339860928555496
54	1	0.751731539711095
57	1	-0.719425599342166
59	1	0.660577133051437
60	1	1.06682904194715
61	1	-0.764461975156322
62	1	-1.40805980330208
64	1	1.49014554071263
66	1	-0.253098144616679
67	1	-0.444576502638167
74	1	-0.505430524266185
77	1	-0.283252369201409
81	1	-0.146873456698268
82	1	-0.399868397649225
83	1	0.614479461783135
84	1	1.717172338735
86	1	-0.184785637800917
87	1	0.598985878187252
90	1	0.899937694435838
92	1	0.49247002394566
93	1	0.135098625232711
98	1	-1.01960285110416
103	1	-1.0911718793975
106	1	-0.411317312468355
108	1	1.25063647417892
109	1	-2.3079193016725
114	1	-0.298493991540637
115	1	-1.3582684820959
116	1	-0.334527291605592
121	1	-0.135547243394248
123	1	0.479003417844877
127	1	-3.02585021963797
129	1	0.547369920784109
137	1	1.11307415208659
143	1	-2.22849862302185
146	1	0.749577575524335
149	1	0.74722096110037
152	1	0.986186210747274
153	1	0.541079673736379
158	1	0.102695236485566
159	1	1.06049632938623
162	1	-1.3209485340097
165	1	-0.259043953288339
166	1	0.742133325699354
172	1	0.31917702535331
173	1	-0.393965974328989
174	1	-0.461621423270196
176	1	1.09245275168768
181	1	0.41068049588696
182	1	-0.109509754087643
183	1	0.113488253465271
184	1	1.43638842117638
189	1	0.237498869988977
194	1	0.350105107909894
199	1	0.00883249667961179
200	1	1.64737451641668
204	1	-1.43269107800797
206	1	-1.66389196318736
209	1	1.04929239042817
213	1	-0.592611454901194
217	1	-2.339278568258
220	1	-2.02142625299348
221	1	-0.00378850754529907
226	1	-0.0279984541175868
228	1	0.756634408802184
230	1	0.814398699781159
235	1	0.935022826526599
243	1	-0.384403515021999
245	1	0.713998140196902
248	1	-0.476904914810047
249	1	-0.0979550981681666
250	1	-0.152934086478991
253	1	-0.522634189023425
255	1	1.03984802186709
256	1	-0.186428214860209
258	1	0.551282274757494
262	1	-0.14288464365226
263	1	0.456826202424557
271	1	-0.328958956743454
273	1	0.339065141880601
275	1	-3.76591827515562
277	1	-1.18986167584569
283	1	-1.40165197161345
284	1	-0.747480197317702
286	1	-0.536409669164113
290	1	-0.520873158329467
291	1	-1.50567528351421
297	1	1.79827901768219
298	1	0.579513921822323
302	1	-0.175919079231129
304	1	-0.334239303756765
309	1	1.03921715466637
311	1	-1.25776882126093
312	1	-1.37063188033721
313	1	-2.24420312530778
315	1	-0.697201562803122
317	1	0.00197535374935315
318	1	1.16648602121927
319	1	0.283138442831509
321	1	-0.000555611104335438
322	1	1.24288002463907
324	1	1.72229757642061
328	1	0.428904199074119
329	1	1.19920964724418
333	1	-0.146964400676577
336	1	1.02977442900855
337	1	-1.46306788959055
338	1	-1.26409781812147
339	1	-0.474822396014292
341	1	-0.250669020086728
343	1	0.00569591616378478
344	1	0.76213376957741
346	1	-0.163649893112497
348	1	0.728289406671523
349	1	-0.129559544845111
351	1	-0.742794191928892
352	1	0.541079673736379
353	1	1.20158981375683
354	1	1.24579145251615
356	1	0.596315172256907
363	1	1.6868308470721
367	1	1.81875040616058
368	1	1.8010314827804
374	1	0.267542657211277
376	1	-0.250439617843344
377	1	-0.0646578940433111
378	1	-1.49051820047311
384	1	-0.21934312155468
385	1	-2.46871119531151
386	1	1.40393716119895
391	1	-0.23877951277534
393	1	1.02191287344511
394	1	0.26422492615994
399	1	-0.369270501344675
400	1	-1.38639372831261
403	1	-0.758832427981376
408	1	0.716309211066819
415	1	1.1517940012274
418	1	0.807284241201732
420	1	0.357438680486412
421	1	1.22743053584146
422	1	0.110030017932227
423	1	-0.134881250384171
425	1	0.775515242412489
427	1	0.448436019538468
428	1	-2.29988501993456
429	1	-0.0217429092861875
430	1	0.122312280818176
431	1	-1.65180802501753
433	1	0.611159810472628
435	1	-0.481953440726553
437	1	-1.14004044592503
438	1	-0.45965470661931
439	1	-0.392246998310141
442	1	-2.67604765733319
443	1	-1.55713986301319
444	1	-1.00549632084427
445	1	-0.580421180211438
446	1	1.32857677716187
447	1	0.125355446461916
448	1	-1.65663474630429
451	1	1.79915753805875
452	1	0.661778033640568
453	1	0.616209147185299
457	1	0.969381716830532
459	1	-0.47306516275496
460	1	-0.474822396014292
462	1	0.468497768934107
463	1	0.177315159643554
471	1	0.479256195106296
472	1	-0.187356996639031
473	1	1.07456453031433
477	1	1.35354229436267
480	1	-0.295612489816589
482	1	-0.397727193788855
483	1	-0.390993922071852
484	1	0.86143475941594
487	1	-1.41920224254778
488	1	0.889031113442271
489	1	-0.414954369850818
492	1	0.917380905251899
493	1	1.42283103519297
494	1	-0.120273141099945
496	1	-0.0512198845447262
498	1	0.11970160749086
501	1	0.920662252285132
506	1	0.418963591364875
507	1	-0.000789790023382723
521	1	-0.34385643002377
526	1	0.022077097490613
527	1	-0.741835086457552
529	1	-0.684325313168607
530	1	-0.835291567129092
532	1	-0.553609629939112
533	1	-3.04334647150376
534	1	1.39370538480398
535	1	0.263235320972979
536	1	-2.07000362404902
538	1	0.838920983381415
543	1	0.881487810309271
545	1	-0.0164721472833834
550	1	-0.937969379776898
551	1	-1.30722232278309
553	1	-0.490080639315132
554	1	-1.21006532383896
556	1	0.472675052412923
558	1	0.426077738477249
560	1	0.862221901484822
562	1	-0.259439183882643
569	1	-1.46585343906323
570	1	0.0899941591114351
575	1	1.03163457667798
577	1	-0.713851446847144
580	1	1.33601244029718
581	1	1.77053037835611
586	1	0.493696023216322
587	1	-1.9050594172924
588	1	-0.194409428791529
590	1	-0.0939501660659631
593	1	-2.01383107360619
595	1	0.621978543481547
597	1	1.4350906667247
598	1	1.85462001283741
599	1	1.93956333503508
600	1	2.54294567538654
601	1	2.09979802810035
602	1	-0.6075169867036
603	1	-0.675283792402337
607	1	-0.330242823871247
609	1	-0.422008768119157
610	1	-0.502353163073539
5	2	4.22170891874391
6	2	-0.692734953782937
7	2	0.247316058657414
10	2	-1.43606443170954
15	2	0.233369274942339
19	2	-0.131970940348156
20	2	0.212481774252504
22	2	-1.51400695636959
23	2	0.25119042188509
24	2	-2.08075951984076
28	2	-1.15278333980762
29	2	-0.327020185773204
32	2	0.143548076721172
33	2	0.542541300805146
34	2	0.361433046126725
36	2	-0.92679404062083
37	2	-3.59143745897996
39	2	0.921303699064783
40	2	-0.0938862150375107
42	2	-2.37211039939379
45	2	0.817942985356259
46	2	0.414515220839648
47	2	-1.30552967261313
50	2	0.417742264436001
51	2	0.6779022050258
52	2	0.723819752203585
54	2	-1.05625767006502
55	2	-0.764906788210281
57	2	1.89792678723927
59	2	0.387215643628286
60	2	0.383889686643096
65	2	0.742889914843855
67	2	0.222949598625055
69	2	-1.39964243808872
73	2	-2.08075951984076
75	2	-0.836424940509041
76	2	-1.14773219222076
77	2	0.556746349447986
78	2	-0.185086265189288
80	2	0.6779022050258
81	2	0.299299857837498
82	2	0.25119042188509
85	2	0.784962322030445
87	2	0.803223962021045
88	2	-0.742147338514291
89	2	-0.101030886586416
90	2	0.241625517951421
94	2	1.51477077930695
95	2	1.49917420761246
96	2	-0.128281490031876
97	2	-2.54068131965295
98	2	0.584303380207582
101	2	0.066290499876803
104	2	0.37496669507315
109	2	0.698838695676751
110	2	-2.08075951984076
111	2	0.210531357960565
112	2	-1.85477022065397
116	2	0.0656825136710805
117	2	0.0724409939220447
118	2	0.175650333814964
120	2	-0.307858329818708
128	2	0.887815722365207
129	2	0.987405700018278
132	2	-1.08742175627653
135	2	-1.46689367596177
136	2	-0.300054683193649
139	2	-0.228866295435896
140	2	-1.15278333980762
144	2	0.862548907132338
146	2	0.0640086671613715
147	2	0.6779022050258
150	2	1.08853820631913
152	2	-0.742147338514291
155	2	-0.0240846758205547
157	2	-0.413512997542435
158	2	-0.278034672699073
160	2	0.998730937567441
161	2	1.33817261824372
162	2	0.685185847345187
163	2	0.578206726774501
165	2	-0.450796458961264
167	2	-0.127361223733419
169	2	-2.51703620691514
171	2	0.25119042188509
174	2	-0.284079157042752
175	2	0.641366070900824
177	2	-0.342827130829617
178	2	0.661826423178418
179	2	0.505147064102645
181	2	0.450702856317215
183	2	0.27128071497888
185	2	0.0252011226983016
188	2	1.02555140193596
192	2	3.45461035672295
193	2	0.618724046347369
199	2	-0.20475198973544
200	2	0.0365309822230502
201	2	-0.354270789218665
203	2	0.186368832463005
204	2	-0.142622471512088
205	2	-0.0401604576679365
206	2	0.0409030339975008
211	2	0.255737586882918
212	2	-0.0401604576679365
214	2	-0.292873022099379
222	2	0.602746893032135
223	2	0.559177631072056
225	2	-0.0240846758205547
226	2	0.23099872354055
229	2	-0.781181592536134
233	2	0.264404658882738
234	2	-1.85477022065397
235	2	-0.276754597123009
236	2	-0.905944865843541
239	2	-1.07484081514757
240	2	0.950642250114265
241	2	-2.33564072105753
242	2	4.52084865699277
244	2	-0.226369182202057
245	2	1.0972472180902
247	2	-0.0850256774014627
249	2	0.25119042188509
250	2	-1.01123901453213
253	2	-0.840550216278673
255	2	0.908912513813086
256	2	0.172234637518939
257	2	0.624432185842946
260	2	-1.08663085507337
264	2	0.343227894038516
267	2	1.15389978668537
270	2	-1.82156222295662
272	2	0.25119042188509
274	2	1.08853820631913
276	2	0.386551325472773
279	2	-0.450796458961264
281	2	-0.450796458961264
284	2	0.25119042188509
286	2	0.974059547947469
287	2	0.789516182297379
288	2	1.42481383521358
289	2	-1.85477022065397
290	2	-0.224807159774475
295	2	0.58106910164502
297	2	0.264812758354522
300	2	-0.887073146035642
304	2	0.11740186205988
305	2	0.389058687971392
307	2	-1.46321761290571
308	2	1.17916660191823
310	2	0.764907150915239
312	2	2.79974649603839
