3	1	1.03961672197448
6	1	0.680337753110883
8	1	-0.530183726592611
9	1	-0.530183726592611
10	1	-0.530183726592611
12	1	-0.530183726592611
13	1	-0.530183726592611
14	1	-0.530183726592611
15	1	-0.530183726592611
16	1	-0.530183726592611
17	1	1.10066090152943
20	1	0.998514266580604
21	1	0.998514266580604
22	1	-0.191892033073228
25	1	-0.41468437051414
27	1	0.798577149267863
32	1	1.14146071506379
33	1	1.14146071506379
34	1	1.1326502890986
35	1	1.1326502890986
37	1	1.57052194669708
38	1	-1.51108910069801
39	1	1.45595876424836
40	1	-0.120273141099945
42	1	-0.0292190473316577
43	1	1.24180607640264
44	1	0.339065141880601
45	1	1.99689182749482
51	1	0.187509934555497
52	1	0.187509934555497
53	1	0.566474787065065
54	1	-0.615541320333804
55	1	-0.615541320333804
56	1	-0.615541320333804
57	1	-0.615541320333804
58	1	-0.615541320333804
59	1	-0.0939249885459543
60	1	-0.0939249885459543
62	1	0.0287055152305043
63	1	0.0287055152305043
64	1	0.0287055152305043
65	1	0.0287055152305043
66	1	0.0287055152305043
67	1	1.19830677854032
68	1	-0.422225076150472
69	1	0.0586206233588379
72	1	-2.21984735460642
74	1	-0.7815573443264
75	1	-0.7815573443264
77	1	-0.444576502638167
80	1	0.868770796889679
81	1	-0.339860928555496
82	1	0.751731539711095
83	1	0.751731539711095
84	1	0.751731539711095
85	1	0.751731539711095
86	1	0.751731539711095
87	1	0.751731539711095
89	1	-0.127627123893287
90	1	-0.127627123893287
91	1	-0.127627123893287
92	1	-0.127627123893287
93	1	0.528417476081042
94	1	-0.719425599342166
95	1	-0.719425599342166
96	1	-0.719425599342166
98	1	0.660577133051437
99	1	1.06682904194715
100	1	-0.764461975156322
101	1	-0.764461975156322
102	1	-1.40805980330208
105	1	1.49014554071263
107	1	-0.253098144616679
108	1	-0.444576502638167
109	1	-0.444576502638167
110	1	-0.444576502638167
118	1	-0.505430524266185
119	1	-0.505430524266185
120	1	-0.583594052328083
121	1	-0.583594052328083
122	1	-0.583594052328083
123	1	-0.583594052328083
124	1	-0.29620549204986
125	1	-0.29620549204986
126	1	-0.283252369201409
127	1	-0.283252369201409
130	1	-1.75011815153087
132	1	-0.146873456698268
133	1	-0.146873456698268
135	1	-0.399868397649225
136	1	0.614479461783135
138	1	1.717172338735
139	1	0.896055186471622
140	1	0.896055186471622
141	1	-0.184785637800917
143	1	0.598985878187252
144	1	0.598985878187252
146	1	0.341276953495677
148	1	0.0832770266563253
149	1	0.0832770266563253
150	1	0.899937694435838
151	1	0.899937694435838
152	1	0.899937694435838
155	1	0.82157524254564
156	1	0.49247002394566
157	1	0.49247002394566
158	1	0.49247002394566
159	1	0.135098625232711
164	1	-1.01960285110416
166	1	-1.01960285110416
167	1	-1.01960285110416
170	1	0.0296980827944083
173	1	-1.0911718793975
176	1	-0.411317312468355
179	1	-2.3079193016725
181	1	-2.3079193016725
185	1	-0.25602876835922
187	1	-0.298493991540637
188	1	-0.298493991540637
189	1	-1.3582684820959
190	1	-0.334527291605592
191	1	-0.334527291605592
192	1	-0.582007123893547
193	1	-0.582007123893547
194	1	-0.433328814624054
195	1	-0.433328814624054
199	1	-0.135547243394248
202	1	0.479003417844877
204	1	0.829190451016058
205	1	-0.634481289928832
209	1	0.547369920784109
210	1	0.547369920784109
211	1	-0.146895758514372
212	1	0.248985397916092
213	1	0.248985397916092
214	1	0.389643563144208
217	1	-0.345392543079675
220	1	1.11307415208659
221	1	1.11307415208659
222	1	1.11307415208659
224	1	1.11307415208659
225	1	1.11307415208659
227	1	1.11307415208659
228	1	0.538573812465232
234	1	-2.22849862302185
237	1	0.749577575524335
243	1	-0.840624645002851
247	1	0.981361529969941
249	1	0.986186210747274
251	1	0.986186210747274
252	1	0.986186210747274
254	1	0.541079673736379
260	1	0.102695236485566
261	1	0.102695236485566
263	1	0.82157524254564
265	1	-1.3209485340097
266	1	-1.3209485340097
270	1	-0.259043953288339
271	1	-0.259043953288339
