2	1	1.03961672197448
5	1	0.680337753110883
6	1	-0.530183726592611
7	1	1.10066090152943
10	1	0.998514266580604
11	1	-0.191892033073228
15	1	0.798577149267863
22	1	1.57052194669708
23	1	-1.51108910069801
27	1	-0.0292190473316577
28	1	1.24180607640264
29	1	0.339065141880601
34	1	0.187509934555497
35	1	0.566474787065065
36	1	-0.615541320333804
37	1	-0.0939249885459543
39	1	0.0287055152305043
40	1	1.19830677854032
41	1	-0.422225076150472
42	1	0.0586206233588379
47	1	-0.7815573443264
49	1	-0.444576502638167
52	1	0.868770796889679
53	1	-0.339860928555496
54	1	0.751731539711095
55	1	-0.127627123893287
56	1	0.528417476081042
59	1	0.660577133051437
60	1	1.06682904194715
61	1	-0.764461975156322
62	1	-1.40805980330208
64	1	1.49014554071263
66	1	-0.253098144616679
67	1	-0.444576502638167
74	1	-0.505430524266185
75	1	-0.583594052328083
76	1	-0.29620549204986
80	1	-1.75011815153087
81	1	-0.146873456698268
82	1	-0.399868397649225
83	1	0.614479461783135
84	1	1.717172338735
85	1	0.896055186471622
86	1	-0.184785637800917
87	1	0.598985878187252
88	1	0.341276953495677
89	1	0.0832770266563253
91	1	0.82157524254564
92	1	0.49247002394566
93	1	0.135098625232711
100	1	0.0296980827944083
112	1	-0.25602876835922
115	1	-1.3582684820959
116	1	-0.334527291605592
117	1	-0.582007123893547
118	1	-0.433328814624054
121	1	-0.135547243394248
123	1	0.479003417844877
125	1	0.829190451016058
126	1	-0.634481289928832
129	1	0.547369920784109
131	1	0.248985397916092
135	1	-0.345392543079675
143	1	-2.22849862302185
146	1	0.749577575524335
150	1	0.981361529969941
152	1	0.986186210747274
153	1	0.541079673736379
158	1	0.102695236485566
160	1	0.82157524254564
162	1	-1.3209485340097
165	1	-0.259043953288339
169	1	0.527413743599013
171	1	0.95712380828246
173	1	-0.393965974328989
174	1	-0.461621423270196
175	1	0.376142177615927
176	1	1.09245275168768
178	1	0.283138442831509
181	1	0.41068049588696
182	1	-0.109509754087643
183	1	0.113488253465271
184	1	1.43638842117638
187	1	-1.16981648946773
188	1	-0.249677147511416
191	1	-0.121705130626421
193	1	0.918188049449924
194	1	0.350105107909894
196	1	-0.834256635634211
197	1	0.393794174543346
199	1	0.00883249667961179
200	1	1.64737451641668
201	1	0.658620378296622
203	1	-0.959111233437156
209	1	1.04929239042817
213	1	-0.592611454901194
217	1	-2.339278568258
220	1	-2.02142625299348
222	1	0.503490678282996
226	1	-0.0279984541175868
228	1	0.756634408802184
232	1	0.96150458868213
233	1	1.06535622792073
235	1	0.935022826526599
242	1	0.164731150765235
244	1	-0.425650228228488
245	1	0.713998140196902
247	1	-1.57579504191231
249	1	-0.0979550981681666
250	1	-0.152934086478991
253	1	-0.522634189023425
255	1	1.03984802186709
256	1	-0.186428214860209
257	1	0.978381434434101
258	1	0.551282274757494
262	1	-0.14288464365226
265	1	-1.27165259698878
266	1	-0.780116985845788
267	1	-0.0397201812621581
269	1	0.267691195134884
273	1	0.339065141880601
275	1	-3.76591827515562
277	1	-1.18986167584569
282	1	-0.298493991540637
284	1	-0.747480197317702
286	1	-0.536409669164113
290	1	-0.520873158329467
295	1	0.495917195468316
297	1	1.79827901768219
298	1	0.579513921822323
300	1	0.0703358426697872
303	1	-0.540308599228759
304	1	-0.334239303756765
312	1	-1.37063188033721
313	1	-2.24420312530778
315	1	-0.697201562803122
318	1	1.16648602121927
319	1	0.283138442831509
321	1	-0.000555611104335438
323	1	1.2966872364941
324	1	1.72229757642061
326	1	1.24443319889636
328	1	0.428904199074119
329	1	1.19920964724418
331	1	-3.23736307157162
333	1	-0.146964400676577
334	1	0.496415604035183
335	1	0.65702640857611
338	1	-1.26409781812147
341	1	-0.250669020086728
343	1	0.00569591616378478
346	1	-0.163649893112497
347	1	-0.330785978387256
348	1	0.728289406671523
349	1	-0.129559544845111
352	1	0.541079673736379
353	1	1.20158981375683
366	1	1.24598542983488
367	1	1.81875040616058
