"","AccSpeciesName","Plant biomass and allometry: Root mass fraction (fraction of root dry mass per whole plant dry mass)","Fine root tissue density (fine root dry mass per fine root volume)","Root length per root dry mass (specific root length, SRL)","Root tissue density (root dry mass per root volume)"
"210","Arabidopsis thaliana",0.175,NA,NA,NA
"211","Arachis hypogaea",0.166166666666667,NA,NA,NA
"212","Aralia nudicaulis",NA,NA,1980.5303395,NA
"213","Arbutus unedo",0.223217144,0.558173551,NA,NA
"214","Archidendron clypearia",NA,0.41,NA,NA
"215","Archidendron lucidum",NA,0.31,NA,NA
"216","Arctium lappa",NA,NA,7238.586698,0.312863071
"217","Arctium tomentosum",NA,NA,7346.316998,0.384716157
"218","Ardisia ambigua",0.2545896927,NA,NA,NA
"219","Ardisia crenata",0.3988,NA,NA,NA
"220","Ardisia elliptica",0.241,NA,NA,NA
"221","Ardisia polysticta",0.157,NA,NA,NA
"222","Ardisia sieboldii",0.296,NA,NA,NA
"223","Arenaria serpyllifolia",NA,0.0675,NA,NA
"224","Argyrodendron sp",0.23075,NA,NA,NA
"225","Aristida edsenesionus",NA,NA,NA,0.59
"226","Aristida holathera",NA,NA,NA,0.745
"227","Aristida inaequiglumis",NA,NA,NA,0.585
"228","Aristida oligantha",NA,0.302612,12695.3350871429,0.302611771428571
"229","Aristida purpurea",0.5122,0.327164,6875.88314,0.327163568
"230","Aristida sp",NA,NA,NA,0.54
"231","Aristida ternipes",0.217733333333333,NA,NA,NA
"232","Aristotelia serrata",NA,0.333602233428571,NA,NA
"233","Armeria velutina",NA,0.610452695,NA,NA
"234","Arnica fulgens",NA,0.324830317,NA,NA
"235","Arnica latifolia",0.670536679,NA,NA,0.188955952666667
"236","Arnica sororia",NA,0.3,NA,NA
"237","Arrhenatherum elatius",0.384533354025,0.153268837,15546.5918866778,0.192730694018519
"238","Artemisia Stelleriana",0.203333333333333,NA,NA,NA
"239","Artemisia annua",0.218,NA,NA,NA
"240","Artemisia barrelieri",NA,0.449805506,NA,NA
"241","Artemisia cana",NA,0.261669741,NA,NA
"242","Artemisia frigida",NA,0.362103739,NA,NA
"243","Artemisia fukudo",0.294333333333333,NA,NA,NA
"244","Artemisia gmelinii",NA,NA,790.3935119,NA
"245","Artemisia ludoviciana",NA,0.20378902,6204.23041833333,0.29492713
"246","Artemisia maritima",0.054775,NA,NA,NA
"247","Artemisia princeps",NA,NA,1402.73333333333,NA
"248","Arthrostemma ciliatum",0.24125,NA,NA,NA
"249","Artocarpus altilis",NA,0.251855586,NA,NA
"250","Artocarpus nitidus",NA,0.222834292,NA,NA
"251","Artocarpus sp",0.236334282666667,NA,NA,NA
"252","Artocarpus styracifolius",NA,0.59,460.639730216316,0.410299221578947
"253","Ascarina lucida",NA,0.2,NA,NA
"254","Asclepias incarnata",0.24175,0.1876185,2823.16040000556,0.286986995
"255","Asclepias speciosa",NA,0.233029,3506.445676,0.233028804
"256","Asclepias sullivantii",NA,0.184251,4921.205585,0.206336685
"257","Asclepias syriaca",NA,0.14,1176,NA
"258","Asclepias tuberosa",NA,0.22,NA,NA
"259","Asclepias verticillata",0.411666666666667,0.266379,2921.308905,0.2663794925
"260","Asclepias viridis",NA,0.320747,4157.111916,0.320746666
"261","Asimina triloba",NA,0.166971203,NA,NA
"262","Asperula perpusilla",NA,0.122752557774194,8183.23672196774,0.122752658193548
"263","Aspidosperma album",0.146666666666667,NA,NA,NA
"264","Aspidosperma cylindrocarpon",0.218854704411765,NA,NA,NA
"265","Aspidosperma macrocarpon",0.473,NA,NA,NA
"266","Aspidosperma parvifolium",0.315,NA,NA,NA
"267","Aspidosperma pyrifolium",0.29375,NA,NA,NA
"268","Aspidosperma ramiflorum",0.2198,NA,NA,NA
"269","Aspidosperma tomentosum",0.564797703444444,NA,NA,NA
"270","Asplenium bulbiferum",NA,0.2,NA,NA
"271","Astelia fragrans",NA,0.09,NA,NA
"272","Astelia nervosa",NA,0.09,NA,NA
"273","Aster ciliatus",NA,0.364705882,NA,NA
"274","Asterogyne martiana",0.084,NA,NA,NA
"275","Astragalus aboriginum",NA,0.65,NA,NA
"276","Astragalus agrestis",NA,0.416287112,NA,NA
"277","Astragalus bisulcatus",NA,0.115384615,NA,NA
"278","Astragalus canadensis",0.271,0.2420515,5902.48444,0.308205776
"279","Astragalus glycyphyllos",NA,NA,3393.638149,0.616666667
"280","Astragalus pelecinus",0.29,NA,NA,NA
"281","Atalaya hemiglauca",0.3065875,NA,NA,NA
"282","Atractylis humilis",NA,0.521388939,NA,NA
"283","Atriplex canescens",NA,NA,6605.13553966667,NA
"284","Atriplex halimus",0.1704475485,NA,NA,NA
"285","Atriplex lampa",0.215,NA,NA,NA
"286","Atriplex littoralis",0.10760571275,NA,NA,NA
"287","Atriplex nummularia",0.1403,NA,NA,NA
"288","Atriplex portulacoides",0.109921931305556,NA,NA,NA
"289","Atriplex prostrata",0.0320375,NA,15354.9483,0.262341772
"290","Augusta sp",NA,0.50859375,NA,NA
"291","Austroblechnum lanceolatum",NA,0.21,NA,NA
"292","Avena barbata",0.37978,0.07,NA,NA
"293","Avena sativa",0.27075,NA,NA,NA
"294","Avicennia germinans",0.2427,NA,NA,NA
"295","Avicennia marina",0.36634,NA,NA,NA
"296","Backhousia myrtifolia",0.27625,NA,NA,NA
"297","Banara vanderbiltii",NA,0.614950858,NA,NA
"298","Banksia aemula",0.344,NA,NA,NA
"299","Banksia ericifolia",0.19,NA,NA,NA
"300","Banksia oblongifolia",0.173333333333333,NA,NA,NA
"301","Baptisia alba",0.342,0.1430565,4742.35670571429,0.216113291428571
"302","Baptisia australis",NA,0.313017,3802.2659575,0.31301710125
"303","Baptisia lactea",NA,0.07,NA,NA
"304","Barringtonia racemosa",NA,0.35,NA,NA
"305","Batocarpus amazonicus",0.2431105885,NA,NA,NA
"306","Bauhinia hookeri",0.282066666666667,NA,NA,NA
"307","Beilschmiedia laevis",NA,NA,145.303347353333,0.45877713675
"308","Beilschmiedia tarairi",NA,0.198579963272727,NA,NA
"309","Beilschmiedia tawa",NA,0.2568561442,NA,NA
"310","Bellis perennis",0.27355,0.11,24523.814436,0.181937594282609
"311","Bellucia pentamera",0.2815,NA,NA,NA
"312","Berberis thunbergii",NA,0.543265118666667,NA,NA
"313","Berberis vulgaris",0.1420562275,NA,NA,NA
"314","Berberis wilsonae",NA,NA,245.9347924,NA
"315","Bernardia spongiosa",0.2195,NA,NA,NA
"316","Berteroa incana",NA,0.15,NA,NA
"317","Beta vulgaris",0.332071428571429,NA,NA,NA
"318","Betula alleghaniensis",0.232760215421042,0.22,NA,NA
"319","Betula alnoides",0.2039,NA,NA,NA
"320","Betula ermanii",0.281,NA,NA,NA
"321","Betula lenta",0.307457142857143,0.184,NA,NA
"322","Betula luminifera",0.1487,NA,NA,NA
"323","Betula nana",0.221,NA,NA,NA
"324","Betula papyrifera",0.197536567425926,NA,NA,NA
"325","Betula pendula",0.200260160590375,NA,NA,NA
"326","Betula platyphylla",0.201814285714286,NA,NA,NA
"327","Betula populifolia",0.328418181818182,NA,NA,NA
"328","Betula pubescens",0.268172501775924,NA,NA,NA
"329","Betula sp",0.3731,0.2236229292,NA,NA
"330","Bewsia biflora",NA,NA,NA,0.54
"331","Bidens frondosa",0.283333333333333,NA,NA,NA
