,site_code,Taxon,cover.change,leafN.mg.g,height.m,rootN.mg.g,SLA_m2.kg,root.depth_m,rootDiam.mm,SRL.groot.cahill.merge,RTD.groot.cahill.merge,RMF.g.g,local_lifespan,local_lifeform,functional_group,
65,brookdale.ca,ANDROPOGON GERARDII,10.56944444,15.9,0.125,14.4,35.4,0.508,0.704,60.09709758,0.27992125,0.467881279,PERENNIAL,GRASS,GRASS,
66,cedarsav.us,ANDROPOGON GERARDII,-10.42619047,15.9,0.125,14.4,35.4,0.508,0.704,60.09709758,0.27992125,0.467881279,PERENNIAL,GRASS,GRASS,
67,purdue.us,ANDROPOGON GERARDII,7.91666667,15.9,0.125,14.4,35.4,0.508,0.704,60.09709758,0.27992125,0.467881279,PERENNIAL,GRASS,GRASS,
68,konzadrt.us,ANDROPOGON GERARDII,5.8,15.9,0.125,14.4,35.4,0.508,0.704,60.09709758,0.27992125,0.467881279,PERENNIAL,GRASS,GRASS,
69,kernb.ca,ANDROSACE SEPTENTRIONALIS,0,19.5,0.009,12.29704857,21.53583333,0.1,NA,155.7514351,0.556349207,NA,ANNUAL,FORB,FORB,
70,mattheis.ca,ANDROSACE SEPTENTRIONALIS,0,19.5,0.009,12.29704857,21.53583333,0.1,NA,155.7514351,0.556349207,NA,ANNUAL,FORB,FORB,
71,brookdale.ca,ANEMONASTRUM CANADENSE,-1.784722223,NA,NA,NA,NA,NA,NA,NA,NA,NA,PERENNIAL,FORB,FORB,
72,cedarsav.us,ANEMONE CYLINDRICA,1,19.3307814,0.31,15.7,16.50792287,NA,0.36,11.27767343,0.700029683,0.39625,PERENNIAL,FORB,FORB,
73,lygraint.no,ANTHOXANTHUM ODORATUM,-1,20.45846429,0.775214286,8.005555556,29.66344918,0.155,0.111111111,344.3025853,0.114313918,0.534301054,PERENNIAL,GRASS,GRASS,
74,rhijn.nl,ANTHOXANTHUM ODORATUM,-8.75,20.45846429,0.775214286,8.005555556,29.66344918,0.155,0.111111111,344.3025853,0.114313918,0.534301054,PERENNIAL,GRASS,GRASS,
75,cowidrt.ca,ANTHOXANTHUM ODORATUM,1.366666667,20.45846429,0.775214286,8.005555556,29.66344918,0.155,0.111111111,344.3025853,0.114313918,0.534301054,PERENNIAL,GRASS,GRASS,
76,elvadrt.ee,ANTHOXANTHUM ODORATUM,-5.833333333,20.45846429,0.775214286,8.005555556,29.66344918,0.155,0.111111111,344.3025853,0.114313918,0.534301054,PERENNIAL,GRASS,GRASS,
77,teshio.jp,ANTHOXANTHUM ODORATUM,-2.01666667,20.45846429,0.775214286,8.005555556,29.66344918,0.155,0.111111111,344.3025853,0.114313918,0.534301054,PERENNIAL,GRASS,GRASS,
78,allmendo.ch,ANTHYLLIS VULNERARIA,-0.541666667,32.33118574,0.2845,19.6042,18.11730025,1.7,0.144333333,149.3012403,0.0549,0.332563131,PERENNIAL,FORB,LEGUME,
79,baddrt.de,APERA SPICA-VENTI,-0.620833333,17.14932639,0.775,NA,19.13333333,0.66,NA,NA,NA,0.346243367,ANNUAL,GRASS,GRASS,leafN CoRRE
80,jilpanger.au,APHELIA PUMILIO,-0.5,20.69933819,0.03,NA,22.85004273,NA,NA,NA,NA,NA,ANNUAL,FORB,FORB,"leafN, SLA from CoRRE"
81,kiskun.hu,ARENARIA SERPYLLIFOLIA,0.505,17.48,0.075,13.275,23.7,0.21,0.207422972,627.505,0.067,0.183673469,ANNUAL,FORB,FORB,
82,cobar.au,ARISTIDA CONTORTA,2,12.57761258,0.3,NA,9.37,NA,NA,NA,NA,NA,BOTH,GRASS,GRASS,leafN CoRRE
83,ethadb.au,ARISTIDA HOLATHERA,-10.25,8.4875,0.7,2.975,5.62,NA,0.375,NA,NA,NA,ANNUAL,GRASS,GRASS,
84,cerrillos.ar,ARISTIDA MENDOCINA,4.47666667,23.9,0.47,NA,12.66,NA,NA,NA,NA,NA,PERENNIAL,GRASS,GRASS,
85,jrnchi.us,ARISTIDA PURPUREA,1.0691693,14.9,0.086,6.528089643,35.63,1.315133333,0.7061,26.65175783,0.327164,0.366204139,PERENNIAL,GRASS,GRASS,
86,cdpt_drt.us,ARISTIDA PURPUREA,-6.666666667,14.9,0.086,6.528089643,35.63,1.315133333,0.7061,26.65175783,0.327164,0.366204139,PERENNIAL,GRASS,GRASS,
87,sand.us,ARISTIDA STRICTA,-9,NA,1.18872,NA,5.943,0.1524,NA,NA,NA,NA,PERENNIAL,GRASS,GRASS,
88,paike.ar,ARMERIA MARITIMA,0,17,0.308106667,9.3,13.41474,0.254,0.221876923,NA,NA,NA,PERENNIAL,FORB,FORB,
89,rhijn.nl,ARRHENATHERUM ELATIUS,17.16666666,25.84,0.4715,8.902914385,29.67,0.3556,0.3197,190.1954961,0.153268837,0.590536924,PERENNIAL,GRASS,GRASS,
90,oreaa.us,ARTEMISIA ARBUSCULA,-5.9,NA,0.6096,NA,10.08,0.254,NA,NA,NA,NA,PERENNIAL,SHRUB,WOODY,
91,kiskun.hu,ARTEMISIA CAMPESTRIS,-1,28.42,0.637875,9.064339995,13.34316615,1.22,NA,52.76693918,NA,0.547920434,PERENNIAL,FORB,FORB,
92,oreac.us,ARTEMISIA CANA,-9.25,17.711,1.524,NA,15.88121837,0.508,0.31,55.91952402,0.261669741,NA,PERENNIAL,SHRUB,WOODY,
93,kernb.ca,ARTEMISIA FRIGIDA,-23.66666667,27.14787037,0.11,8.590909091,39.97,0.2032,0.52165,28.08058367,0.362103739,NA,PERENNIAL,FORB,WOODY,
94,biddulph.ca,ARTEMISIA FRIGIDA,-1,27.14787037,0.11,8.590909091,39.97,0.2032,0.52165,28.08058367,0.362103739,NA,PERENNIAL,FORB,WOODY,
95,nplatte.us,ARTEMISIA FRIGIDA,-18.5,27.14787037,0.11,8.590909091,39.97,0.2032,0.52165,28.08058367,0.362103739,NA,PERENNIAL,SHRUB,WOODY,
96,matador.ca,ARTEMISIA FRIGIDA,-0.500000001,27.14787037,0.11,8.590909091,39.97,0.2032,0.52165,28.08058367,0.362103739,NA,PERENNIAL,FORB,WOODY,
97,cdpt_drt.us,ARTEMISIA FRIGIDA,0.533333333,27.14787037,0.11,8.590909091,39.97,0.2032,0.52165,28.08058367,0.362103739,NA,PERENNIAL,FORB,WOODY,
98,mattheis.ca,ARTEMISIA FRIGIDA,13.6,27.14787037,0.11,8.590909091,39.97,0.2032,0.52165,28.08058367,0.362103739,NA,PERENNIAL,SUBSHRUB,WOODY,
99,konzadrt.us,ARTEMISIA LUDOVICIANA,-1,19.24454545,0.146666667,11.625,27.64,0.2032,0.679725,11.98698158,0.20378902,0.24225099,PERENNIAL,FORB,FORB,
100,kernnu.ca,ARTEMISIA LUDOVICIANA,1.25,19.24454545,0.146666667,11.625,27.64,0.2032,0.679725,11.98698158,0.20378902,0.24225099,PERENNIAL,FORB,FORB,
101,cedarsav.us,ARTEMISIA LUDOVICIANA,-1.4,19.24454545,0.146666667,11.625,27.64,0.2032,0.679725,11.98698158,0.20378902,0.24225099,PERENNIAL,FORB,FORB,
102,brookdale.ca,ARTEMISIA LUDOVICIANA,3.533333333,19.24454545,0.146666667,11.625,27.64,0.2032,0.679725,11.98698158,0.20378902,0.24225099,PERENNIAL,FORB,FORB,
103,kernb.ca,ARTEMISIA LUDOVICIANA,-9.5,19.24454545,0.146666667,11.625,27.64,0.2032,0.679725,11.98698158,0.20378902,0.24225099,PERENNIAL,FORB,FORB,
104,hard.us,ARTEMISIA NOVA,6.5,24.87644633,0.6096,NA,16.71500238,0.254,NA,NA,NA,NA,PERENNIAL,SHRUB,WOODY,"leafN, SLA from CoRRE"
105,octc.us,ARTEMISIA TRIDENTATA,-1.65281124,15.26666667,2.0334,NA,7.24415531,0.508,0.485315,76.06224385,NA,0.33,PERENNIAL,SHRUB,WOODY,
106,nplatte.us,ARTEMISIA TRIDENTATA,-35,15.26666667,2.0334,NA,7.24415531,0.508,0.485315,76.06224385,NA,0.33,PERENNIAL,SHRUB,WOODY,
107,hard.us,ARTEMISIA TRIDENTATA,15,15.26666667,2.0334,NA,7.24415531,0.508,0.485315,76.06224385,NA,0.33,PERENNIAL,SHRUB,WOODY,
108,elvadrt.ee,ARTEMISIA VULGARIS,-2,44.63333333,1.439387862,NA,21.44697757,NA,0.241066667,270.1683965,0.103788328,0.373838899,PERENNIAL,FORB,FORB,
109,cedartrait.us,ASCLEPIAS TUBEROSA,-2,26.19666667,0.4575,19.260113,25.51287911,0.4064,0.5,36.66666667,0.22,0.53,PERENNIAL,FORB,FORB,
110,konzadrt.us,ASCLEPIAS VIRIDIS,1.966666667,30.71,0.456,NA,11.45383188,NA,0.36446,41.57111916,0.320747,0.511032351,PERENNIAL,FORB,FORB,
111,allmendb.ch,ASPERULA CYNANCHICA,0,15,0.284375,NA,27.91666667,0.93,NA,NA,NA,NA,PERENNIAL,FORB,FORB,
112,allmendo.ch,ASPERULA CYNANCHICA,0.958333333,15,0.284375,NA,27.91666667,0.93,NA,NA,NA,NA,PERENNIAL,FORB,FORB,
113,falls.au,ASPERULA GUNNII,-0.5,11.66072727,0.316,NA,21.01661896,NA,NA,NA,NA,NA,PERENNIAL,FORB,FORB,
114,falls.au,ASTEROLASIA TRYMALIOIDES,-0.166666667,5.2237,0.635,NA,4.969295341,NA,NA,NA,NA,NA,PERENNIAL,SHRUB,WOODY,
115,cmss.us,ASTRAGALUS MISER,-12.33333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,PERENNIAL,FORB,LEGUME,
116,capwhite.us,ASTRAGALUS NUTTALLIANUS,-0.25,36.2421004,0.099170571,NA,20.29476228,0.13,NA,NA,NA,NA,ANNUAL,LEGUME,LEGUME,"leafN, height from CoRRE"
117,capmcd.us,ASTRAGALUS NUTTALLIANUS,-0.25,36.2421004,0.099170571,NA,20.29476228,0.13,NA,NA,NA,NA,ANNUAL,LEGUME,LEGUME,"leafN, height from CoRRE"
118,milparinka.au,ASTREBLA LAPPACEA,7.5,NA,0.65,NA,11.27071875,NA,0.25146667,NA,NA,NA,PERENNIAL,GRASS,GRASS,
119,milparinka.au,ASTREBLA PECTINATA,-6,18.32257693,0.63,NA,11.34143293,NA,NA,NA,NA,NA,PERENNIAL,GRASS,GRASS,leafN CoRRE
120,scruzh.us,AVENA BARBATA,-2.8965751,17,0.389,NA,25.46342593,0.5,0.746666667,NA,0.07,0.467209767,ANNUAL,GRASS,GRASS,
121,naposta.ar,AVENA BARBATA,5,17,0.389,NA,25.46342593,0.5,0.746666667,NA,0.07,0.467209767,ANNUAL,GRASS,GRASS,
122,scruzl.us,AVENA BARBATA,6.147066233,17,0.389,NA,25.46342593,0.5,0.746666667,NA,0.07,0.467209767,ANNUAL,GRASS,GRASS,
123,scruzm.us,AVENA BARBATA,-4.41239014,17,0.389,NA,25.46342593,0.5,0.746666667,NA,0.07,0.467209767,ANNUAL,GRASS,GRASS,
124,lygraold.no,AVENELLA FLEXUOSA,20.33333333,NA,0.44,NA,61.28,0.75,NA,NA,NA,NA,PERENNIAL,GRASS,GRASS,
125,yarradrt.au,AXONOPUS FISSIFOLIUS,-3.925,11.3,0.07836831,NA,16.32,NA,NA,NA,NA,NA,PERENNIAL,GRASS,GRASS,
126,paike.ar,AZORELLA FUEGIANA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,PERENNIAL,FORB,FORB,
127,paike.ar,AZORELLA MONANTHA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,PERENNIAL,FORB,FORB,
128,chacra.ar,BACCHARIS GILLIESII,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,PERENNIAL,FORB,FORB,
129,chacra.ar,BACCHARIS TENELLA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,PERENNIAL,FORB,FORB,
130,chacra.ar,BACCHARIS ULICINA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,PERENNIAL,FORB,FORB,
131,naposta.ar,BACCHARIS ULICINA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,PERENNIAL,SHRUB,FORB,
132,kiskun.hu,BASSIA LANIFLORA,0.83,24.07039739,0.25,NA,7.806666667,NA,NA,NA,NA,NA,ANNUAL,FORB,FORB,leafN CoRRE
133,jilpanger.au,BLENNOSPORA DRUMMONDII,0,NA,0.072126038,NA,18.69517424,NA,NA,NA,NA,NA,ANNUAL,FORB,FORB,
134,oreaa.us,BLEPHARIPAPPUS SCABER,-0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,ANNUAL,FORB,FORB,
135,marcdrt.ar,BOTHRIOCHLOA LAGUROIDES,1,17.433,NA,NA,18.83239,NA,NA,NA,NA,NA,PERENNIAL,GRASS,GRASS,
136,cerrillos.ar,BOUTELOUA ARISTIDOIDES,21.245,15.9,0.04,NA,12.89,0.3,0.265,103.65,NA,NA,ANNUAL,GRASS,GRASS,
137,cedartrait.us,BOUTELOUA CURTIPENDULA,0,16.6,0.2475,13.6452491,36.44,0.3048,0.597475,108.473243,0.311237007,0.388111111,PERENNIAL,GRASS,GRASS,
138,konzadrt.us,BOUTELOUA CURTIPENDULA,-2,16.6,0.2475,13.6452491,36.44,0.3048,0.597475,108.473243,0.311237007,0.388111111,PERENNIAL,GRASS,GRASS,
139,cedartrait.us,BOUTELOUA GRACILIS,8.5,16.1,0.136666667,5.7625,33.85,0.135,0.5731,25.86916574,0.426463814,0.33053001,PERENNIAL,GRASS,GRASS,
140,cdpt_drt.us,BOUTELOUA GRACILIS,-1.16666667,16.1,0.136666667,5.7625,33.85,0.135,0.5731,25.86916574,0.426463814,0.33053001,PERENNIAL,GRASS,GRASS,
141,mattheis.ca,BOUTELOUA GRACILIS,-1.6,16.1,0.136666667,5.7625,33.85,0.135,0.5731,25.86916574,0.426463814,0.33053001,PERENNIAL,GRASS,GRASS,
142,nplatte.us,BOUTELOUA GRACILIS,24.72857143,16.1,0.136666667,5.7625,33.85,0.135,0.5731,25.86916574,0.426463814,0.33053001,PERENNIAL,GRASS,GRASS,
143,scruzh.us,BRACHYPODIUM DISTACHYON,40.5343693,18.016125,0.1005,NA,31.34417431,0.5,NA,NA,0.073220833,0.36375,ANNUAL,FORB,GRASS,
144,scruzm.us,BRACHYPODIUM DISTACHYON,1.22176715,18.016125,0.1005,NA,31.34417431,0.5,NA,NA,0.073220833,0.36375,ANNUAL,FORB,GRASS,
145,allmendo.ch,BRACHYPODIUM PINNATUM,2.916666667,18.10766667,0.540866667,7.10106212,23.44096448,0.1,0.22129993,207.6695041,0.29,0.45742541,PERENNIAL,GRASS,GRASS,
146,allmendb.ch,BRACHYPODIUM PINNATUM,-3.33333333,18.10766667,0.540866667,7.10106212,23.44096448,0.1,0.22129993,207.6695041,0.29,0.45742541,PERENNIAL,GRASS,GRASS,
147,cobar.au,BRACHYSCOME CAMPYLOCARPA,18,NA,0.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
148,jilpanger.au,BRACHYSCOME PERPUSILLA,-0.4,18.47067558,0.082953562,NA,39.64922689,NA,NA,NA,NA,NA,ANNUAL,FORB,FORB,leafN CoRRE
149,scruzm.us,BRIZA MAXIMA,-1.745775967,10.2,0.6096,NA,68.9,0.254,0.57,NA,NA,NA,ANNUAL,FORB,GRASS,
150,scruzh.us,BRIZA MAXIMA,2.02302122,10.2,0.6096,NA,68.9,0.254,0.57,NA,NA,NA,ANNUAL,FORB,GRASS,
151,allmendo.ch,BRIZA MEDIA,-0.416666666,19.10016667,0.41946,2.042559524,21.30606114,0.52,0.171363333,288.6987236,0.179667951,0.470096477,PERENNIAL,GRASS,GRASS,
152,allmendb.ch,BRIZA MEDIA,-0.833333334,19.10016667,0.41946,2.042559524,21.30606114,0.52,0.171363333,288.6987236,0.179667951,0.470096477,PERENNIAL,GRASS,GRASS,
153,elvadrt.ee,BRIZA MEDIA,1.00E-08,19.10016667,0.41946,2.042559524,21.30606114,0.52,0.171363333,288.6987236,0.179667951,0.470096477,PERENNIAL,GRASS,GRASS,
154,marcdrt.ar,BRIZA MINOR,-2.5,17.3,0.4,NA,40.56251869,NA,0.284,NA,0.008390413,0.450356114,ANNUAL,GRASS,GRASS,
155,cowidrt.ca,BROMUS CARINATUS,0,25.72839682,0.176,5.14,21.99023979,0.2032,0.315,96.20199367,0.135077867,0.454425295,PERENNIAL,GRASS,GRASS,
156,marcdrt.ar,BROMUS CATHARTICUS,13.91666666,39.6088,0.9572,4.9,35,0.3048,0.30525,129.3385704,0.113,0.28,ANNUAL,GRASS,GRASS,
157,naposta.ar,BROMUS CATHARTICUS,-18.33333334,39.6088,0.9572,4.9,35,0.3048,0.30525,129.3385704,0.113,0.28,ANNUAL,GRASS,GRASS,
