"","site_code","Taxon","cover.change","leafN.mg.g","height.m","rootN.mg.g","SLA_m2.kg","root.depth_m","rootDiam.mm","SRL.groot.cahill.merge","RTD.groot.cahill.merge","RMF.g.g","local_lifespan","local_lifeform","functional_group"
"893","quilpie.au","THYRIDOLEPIS MITCHELLIANA",0.333333334,NA,0.3,NA,13.98,NA,NA,NA,NA,NA,"PERENNIAL","GRASS","GRASS"
"894","brokenh.au","THYRIDOLEPIS MITCHELLIANA",-1.333333333,NA,0.3,NA,13.98,NA,NA,NA,NA,NA,"PERENNIAL","GRASS","GRASS"
"895","jilpanger.au","THYSANOTUS PATERSONII",0.5,NA,0.475,NA,NA,NA,NA,NA,NA,NA,"PERENNIAL","FORB","FORB"
"896","jilpanger.au","THYSANOTUS TUBEROSUS",0.5,NA,0.4,NA,4.460783856,NA,NA,NA,NA,NA,"PERENNIAL","FORB","FORB"
"897","jorndrt.us","TIDESTROMIA LANUGINOSA",-1.8,NA,NA,NA,17.09882973,0.265,0.208,NA,NA,NA,"ANNUAL","FORB","FORB"
"898","ethadb.au","TRACHYMENE GLAUCIFOLIA",0.25,NA,0.833333333,NA,NA,NA,NA,NA,NA,NA,"ANNUAL","FORB","FORB"
"899","ukulingadrt.za","TRAGIA MEYERIANA",-0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PERENNIAL","FORB","FORB"
"900","mattheis.ca","TRAGOPOGON DUBIUS",-2.8,30.29,0.1925,6.75,19.99,0.1524,0.6475,58.4594469,0.226936116,0.490096133,"PERENNIAL","FORB","FORB"
"901","cdpt_drt.us","TRAGOPOGON DUBIUS",0.6,30.29,0.1925,6.75,19.99,0.1524,0.6475,58.4594469,0.226936116,0.490096133,"ANNUAL","FORB","FORB"
"902","matador.ca","TRAGOPOGON DUBIUS",-1.5,30.29,0.1925,6.75,19.99,0.1524,0.6475,58.4594469,0.226936116,0.490096133,"BIENNIAL","FORB","FORB"
"903","baddrt.de","TRAGOPOGON PRATENSIS",-0.5,28.15843561,0.575,20.30344663,22.41578318,NA,0.287861111,150.3177187,0.170824899,0.606290205,"PERENNIAL","FORB","FORB"
"904","lygraold.no","TRICHOPHORUM CESPITOSUM",-3,15.3,0.4,4.4,3.79,0.1,0.425,35.47,0.199,NA,"PERENNIAL","GRAMINOID","GRAMINOID"
"905","lygraint.no","TRICHOPHORUM CESPITOSUM",1.5,15.3,0.4,4.4,3.79,0.1,0.425,35.47,0.199,NA,"PERENNIAL","GRAMINOID","GRAMINOID"
"906","lygraold.no","TRIENTALIS EUROPEA",0,16.70506154,0.147,NA,45.25334092,NA,NA,NA,NA,NA,"PERENNIAL","FORB","FORB"
"907","oreaa.us","TRIFOLIUM MACROCEPHALUM",2.5,41.8,0.6096,NA,6.89,0.1524,1.85,NA,NA,NA,"PERENNIAL","FORB","LEGUME"
"908","allmendb.ch","TRIFOLIUM MONTANUM",-0.75,34.121,0.306666667,NA,19.0927571,0.825,0.246975,238.0656783,0.113646105,NA,"PERENNIAL","FORB","LEGUME"
"909","allmendo.ch","TRIFOLIUM MONTANUM",0.666666666,34.121,0.306666667,NA,19.0927571,0.825,0.246975,238.0656783,0.113646105,NA,"PERENNIAL","FORB","LEGUME"
"910","allmendb.ch","TRIFOLIUM PRATENSE",-0.25,40.4444317,0.26475,14,18.1925463,0.3048,0.256183381,47.93962745,0.124475,0.235814682,"PERENNIAL","FORB","LEGUME"
"911","rhijn.nl","TRIFOLIUM PRATENSE",0,40.4444317,0.26475,14,18.1925463,0.3048,0.256183381,47.93962745,0.124475,0.235814682,"PERENNIAL","LEGUME","LEGUME"
"912","esw.ca","TRIFOLIUM PRATENSE",7.99999999,40.4444317,0.26475,14,18.1925463,0.3048,0.256183381,47.93962745,0.124475,0.235814682,"PERENNIAL","LEGUME","LEGUME"
"913","elvadrt.ee","TRIFOLIUM REPENS",-13,33.84977,0.198333333,17.69090909,32.58529583,0.3048,0.263218929,64.58137829,0.0525,0.220098395,"PERENNIAL","LEGUME","LEGUME"
"914","teshio.jp","TRIFOLIUM REPENS",-0.666666667,33.84977,0.198333333,17.69090909,32.58529583,0.3048,0.263218929,64.58137829,0.0525,0.220098395,"PERENNIAL","LEGUME","LEGUME"
"915","ethadb.au","TRIODIA BASEDOWII",-8.5,6.4,0.69575,NA,7.45,NA,NA,NA,NA,NA,"PERENNIAL","GRASS","GRASS"
"916","ethadn.au","TRIODIA BASEDOWII",-2.33333333,6.4,0.69575,NA,7.45,NA,NA,NA,NA,NA,"PERENNIAL","GRASS","GRASS"
"917","baddrt.de","TRIPLEUROSPERMUM INODORUM",-0.466666667,16.5,0.6,NA,26.71907993,NA,NA,NA,NA,0.285343332,"ANNUAL","FORB","FORB"
"918","quilpie.au","TRIPOGON LOLIIFORMIS",-0.5,NA,0.15,NA,17.69,NA,NA,NA,NA,NA,"ANNUAL","GRASS","GRASS"
"919","cobar.au","TRIPOGON LOLIIFORMIS",0.5,NA,0.15,NA,17.69,NA,NA,NA,NA,NA,"ANNUAL","GRASS","GRASS"
"920","falls.au","TRISETUM SPICATUM",0.5,24.54076945,0.32706,NA,11.94243493,0.3048,0.9,NA,NA,NA,"PERENNIAL","GRASS","GRASS"
"921","ukulingadrt.za","TRISTACHYA LEUCOTHRIX",20.83333334,9.6,0.424,4.466666667,16.28247734,NA,0.366666667,NA,0.62,NA,"PERENNIAL","GRASS","GRASS"
"922","cowidrt.ca","VALERIANA samolifolia",5.083333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANNUAL","FORB","FORB"
"923","cowidrt.ca","VALERIANELLA LOCUSTA",0.5,25.58884667,0.1925,NA,31.7,NA,NA,NA,NA,NA,"ANNUAL","FORB","FORB"
"924","oreaa.us","VENTENATA DUBIA",2.25,9.2,0.225,NA,20.5,NA,0.28,NA,NA,0.346666667,"ANNUAL","GRASS","GRASS"
"925","oreac.us","VENTENATA DUBIA",-0.833333333,9.2,0.225,NA,20.5,NA,0.28,NA,NA,0.346666667,"ANNUAL","GRASS","GRASS"
"926","cowidrt.ca","VERONICA ARVENSIS",0,25.44,0.187777778,NA,21.00097059,0.19,NA,NA,NA,0.281239121,"ANNUAL","FORB","FORB"
"927","elvadrt.ee","VERONICA CHAMAEDRYS",0.5,25.804,0.234,10.00287923,30.84289646,0.34,0.149373333,349.9700698,0.114461321,0.51690363,"PERENNIAL","FORB","FORB"
"928","rhijn.nl","VERONICA CHAMAEDRYS",-5.000000003,25.804,0.234,10.00287923,30.84289646,0.34,0.149373333,349.9700698,0.114461321,0.51690363,"PERENNIAL","FORB","FORB"
"929","marcdrt.ar","VERONICA PEREGRINA",8,NA,0.154166667,NA,29.10888889,0.15,NA,NA,NA,NA,"ANNUAL","FORB","FORB"
"930","matador.ca","VICIA AMERICANA",0,35.46973684,0.161588235,16.79090909,15.10490851,0.254,0.363178334,609.8218073,0.163035714,NA,"PERENNIAL","FORB","LEGUME"
"931","kernb.ca","VICIA AMERICANA",0.5,35.46973684,0.161588235,16.79090909,15.10490851,0.254,0.363178334,609.8218073,0.163035714,NA,"PERENNIAL","FORB","LEGUME"
"932","brookdale.ca","VICIA AMERICANA",0,35.46973684,0.161588235,16.79090909,15.10490851,0.254,0.363178334,609.8218073,0.163035714,NA,"PERENNIAL","VINE","LEGUME"
"933","kernnu.ca","VICIA AMERICANA",0.833333333,35.46973684,0.161588235,16.79090909,15.10490851,0.254,0.363178334,609.8218073,0.163035714,NA,"PERENNIAL","FORB","LEGUME"
"934","elvadrt.ee","VICIA CRACCA",-1.333333333,41.79727454,0.879038889,24.42381,24.95250441,0.3048,0.463024976,41.43187551,0.1491,0.455432042,"PERENNIAL","LEGUME","LEGUME"
"935","cowidrt.ca","VICIA HIRSUTA",0.65,43.2098,0.4375,28.02801,22.05714286,0.66,0.2074,87.90712843,0.3375,0.379385142,"ANNUAL","FORB","LEGUME"
"936","scruzm.us","VICIA SATIVA",-1.492047983,54.71597209,0.7509,3.5,28.89142857,0.3048,0.222666667,60.47073255,0.430769231,0.290205238,"ANNUAL","FORB","LEGUME"
"937","cowidrt.ca","VICIA SATIVA",1.15,54.71597209,0.7509,3.5,28.89142857,0.3048,0.222666667,60.47073255,0.430769231,0.290205238,"ANNUAL","FORB","LEGUME"
"938","elvadrt.ee","VICIA SEPIUM",-0.666666666,46.0056,0.683333333,27.307,38.76083333,0.52,NA,NA,NA,0.293333333,"PERENNIAL","LEGUME","LEGUME"
"939","brookdale.ca","VIOLA ADUNCA",0,15.95,0.103714286,20.16666667,19.05234126,NA,0.30847,37.29669563,0.357352941,NA,"PERENNIAL","FORB","FORB"
"940","falls.au","VIOLA BETONICIFOLIA",0,15.53263636,0.2,NA,17.08110767,NA,NA,NA,NA,NA,"PERENNIAL","FORB","FORB"
"941","cedarsav.us","VIOLA PEDATIFIDA",0.8,21.03,0.159444444,NA,22.33003057,NA,NA,NA,NA,NA,"PERENNIAL","FORB","FORB"
"942","credom.au","VITTADINIA EREMAEA",0.125,NA,0.233333333,NA,NA,NA,NA,NA,NA,NA,"ANNUAL","FORB","FORB"
